slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
de-luingahof,De Luingahof,Eemsdelta,Fruta y verdura,"apples, pears, plums","Borgsingel 9, 9906 PZ Bierum",,,,,,,,,53.381210,6.862186,,pendiente,no comprobado,,,336
zandster-boerenzuivel,Zandster Boerenzuivel,Eemsdelta,Lácteos y quesos,"milk, yogurt, kefir, ice cream, custard, meat","Zijldijksterweg 1, 9915 TD 't Zandt",,,,,,,,,53.374757,6.768676,,pendiente,no comprobado,,,801
biologische-boerderij-martinizicht,Biologische boerderij Martinizicht,Groningen,Otros,,"Westerseweg 2, 9738 AH Groningen",,,,,,,,,53.259281,6.573625,,pendiente,no comprobado,,,62
de-wiershoeck,De Wiershoeck,Groningen,Otros,,"Beijumerweg 20, 9737 AD Groningen",,,,,,,,,53.252135,6.593011,,pendiente,no comprobado,,,364
fruitteeltbedrijf-oudebosch,Fruitteeltbedrijf Oudebosch,Groningen,Fruta y verdura,"fruit, vegetables","Overwinningsplein 75, 9728 GS Groningen",,,,,,,,,53.198619,6.559810,,pendiente,no comprobado,,,426
geitenhouderij-ter-veen,Geitenhouderij ter Veen,Groningen,Otros,,"Zijlvesterweg 12, 9746 TG Groningen",,,,,,,,,53.248600,6.507902,,pendiente,no comprobado,,,437
groente-kwekerij-noordlaren,Groente Kwekerij Noordlaren,Groningen,Fruta y verdura,vegetables,"Lageweg 7, 9479 TA Noordlaren",,,,,,,,,53.131484,6.658559,,pendiente,no comprobado,,,443
ijsboerderij-de-onnerpolder,IJsboerderij de Onnerpolder,Groningen,Helados,farm ice cream,"Dorpsweg 62, 9755 PE Onnen",,,,,,,,,53.150499,6.646757,,pendiente,no comprobado,,,463
landwinkel-en-kinderboerderij,Landwinkel en Kinderboerderij,Groningen,Otros,,"Klaverlaan 37, 9753 BZ Haren Gn",,,,info@mikkelhorst.nl,https://www.mikkelhorst.nl/zien-en-doen/landwinkel,,,,53.179888,6.625758,,parcial,no comprobado,,,598
slagerij-de-buurderij,Slagerij De Buurderij,Groningen,Carne,meat,"Vogelzangsteeg 15a, 9479 TE Noordlaren",,,,,,,,,53.132459,6.651001,,pendiente,no comprobado,,,719
v-o-f-lalkens-heringa,V.O.F. Lalkens-Heringa,Groningen,Otros,,"Eemskanaal-Noordzijde 4, 9795 TB Woltersum",,,,,,,,,53.266824,6.725645,,pendiente,no comprobado,,,770
kaasboerderij-kleikracht,Kaasboerderij KleiKracht,Het Hogeland,Lácteos y quesos,"organic raw-milk cheese, vegetables, meat","Schilligeham 3, 9951 TN Winsum",,,,,,,,,53.327956,6.498853,,pendiente,no comprobado,,,517
welkomboerderij-onstaheerd,Welkomboerderij Onstaheerd,Het Hogeland,Otros,,"Singelweg 2, 9771 BC Sauwerd",,,,,,,,,53.293036,6.528668,,pendiente,no comprobado,,,793
biologische-boerderijwinkel-arkema,Biologische boerderijwinkel Arkema,Midden-Groningen,Otros,,"Korengarst 4, 9635 VB Noordbroek",,,,,,,,,53.213330,6.882549,,pendiente,no comprobado,,,65
fruitbedrijf-j-g-bosschaart,Fruitbedrijf J.G. Bosschaart,Midden-Groningen,Fruta y verdura,"fruit, vegetables","Pastorieweg 16, 9635 TD Noordbroek",,,,,,,,,53.213095,6.925782,,pendiente,no comprobado,,,416
biologische-boerderijwinkel-winschoten,Biologische boerderijwinkel Winschoten,Oldambt,Otros,,"Oogstweg 2, 9674 TC Winschoten",,,,,,,,,53.118274,6.997627,,pendiente,no comprobado,,,67
landwinkel-ol-diek,Landwinkel Ol Diek,Oldambt,Otros,,"Hoofdweg West 26, 9944 EB Nieuwolda",,,,info@landwinkeloldiek.nl,https://www.landwinkeloldiek.nl,,,,53.235719,6.965234,,parcial,no comprobado,,,605
boerderij-migchels,Boerderij Migchels,Stadskanaal,Otros,,"Veenhuizerweg 6A, 9591 TB Onstwedde",,,,,,,,,53.025819,7.010774,,pendiente,no comprobado,,,114
boerderijwinkel-kruize,Boerderijwinkel Kruize,Stadskanaal,Otros,"vegetables, fruit, cheese, meat, eggs, bread","Zandtangerweg 64A, 9584 TA Mussel",,,,,,,,,52.955200,7.054806,,pendiente,no comprobado,,,187
erve-mensen,Erve Mensen,Stadskanaal,Otros,,"Musselweg 1, Mussel",,,,,,,,,52.941190,7.034125,,pendiente,no comprobado,,,398
westerwolds-landleven,Westerwolds Landleven,Stadskanaal,Otros,,"Scholtweg 9, 9591 AD Onstwedde",,,,,,,,,53.019187,7.031406,,pendiente,no comprobado,,,795
doornbosch-asperge-en-aardbeiboerderij,Doornbosch Asperge- en Aardbeiboerderij,Veendam,Fruta y verdura,asparagus,"Borgercompagnie 189- 191, Borgercompagnie",,,,,,,,,53.108665,6.822149,,pendiente,no comprobado,,,380
boerderij-posthumus,Boerderij Posthumus,Westerkwartier,Otros,,"Zuiderweg 8, 9801 TD Zuidhorn",,,,,,,,,53.232857,6.423090,,pendiente,no comprobado,,,116
boerderij-winkel-de-blauwe-koe,Boerderij winkel de blauwe koe,Westerkwartier,Otros,,"Barnwerderweg 6, Oldehove",,,,,,,,,53.299444,6.419293,,pendiente,no comprobado,,,125
hoeve-zuidwending,Hoeve Zuidwending,Westerkwartier,Otros,"milk, fresh cheese, eggs, butter, jam, meat","Westerdijk 10, 9832 TB Den Horn",,,,,,,,,53.222615,6.431938,,pendiente,no comprobado,,,461
rianne-s-boerderij-ijs,Rianne's Boerderij IJs,Westerkwartier,Helados,farm ice cream,"Rikkerdaweg 36, 9884 PB Niehove",,,,,,,,,53.292308,6.363468,,pendiente,no comprobado,,,692
rosita-s-boerderijwinkel,Rosita's Boerderijwinkel,Westerkwartier,Otros,,"Noorderweg 10, 9356 TH Tolbert",,,,,,,,,53.189400,6.368728,,pendiente,no comprobado,,,704
streekproductenmarkt,Streekproductenmarkt,Westerkwartier,Otros,,"Boerderij Oosterheerdt, Leek",,,,,,,,,53.163564,6.377768,,pendiente,no comprobado,,,737
uw-slager-nanning-van-wijk,uw slager Nanning van Wijk,Westerkwartier,Carne,,"Bloemersmastraat 22A, 9822 AC Niekerk",,,,,,,,,53.226733,6.353780,,pendiente,no comprobado,,,767
kaasmakerij-oldambt,Kaasmakerij Oldambt,Westerwolde,Lácteos y quesos,"cheese, dairy","Tweekarspelenweg 20, Blijham",,,,,,,,,53.132303,7.109498,,pendiente,no comprobado,,,552
bioschuur,Bioschuur,Oldambt,Huevos,"Huevos ecológicos, zanahorias y productos de la finca","Oogstweg 2, 9674 TC Winschoten",Tienda de la familia Prins vinculada a su granja ecológica de aves y cultivos en Oldambt.,,,info@bioschuur.nl,https://bioschuur.nl/,https://www.facebook.com/Bioschuur/,https://www.instagram.com/bioschuur/,,53.1182742,6.9976268,,verificado,no comprobado,,,78
de-eemstuin,De Eemstuin,Het Hogeland,Fruta y verdura,"Hortalizas biodinámicas, patatas, cestas de verdura","Paaptilsterweg 7, 9982 XP Uithuizermeeden",Huerta biodinámica que cultiva hortalizas junto al mar de Wadden y reparte cestas semanales en Groningen.,,,,https://eemstuin.nl/,,,,53.4053801,6.7166834,,verificado,sí,suscripcion,,312
akkerdaaiern,Akkerdaaiern,Midden-Groningen,Fruta y verdura,"patatas ecológicas, hortalizas","Hamweg 1B, 9623 PA Lageland","Pequeña finca ecológica familiar que cultiva patatas y hortalizas para venta local y cadenas cortas.",,,info@akkerdaaiern.nl,https://www.akkerdaaiern.nl/,https://facebook.com/akkerdaaiern,https://instagram.com/akkerdaaiern,,53.236779,6.714121,,verificado,sí,ecommerce,,9
arkema-vlees,Arkema Vlees,Midden-Groningen,Carne,"carne ecológica de vacuno y cerdo","Korengarst 4, 9635 VB Noordbroek","Granja y carnicería ecológica que cría vacuno y cerdo propios, transforma la carne en la finca y la vende en tienda y por internet.","Lunes–sábado 09:00–17:00",+31598451206,info@arkemavlees.nl,https://www.arkemavlees.nl/,,,,53.213330,6.882549,,verificado,sí,ecommerce,,20
baxbier-bax-beer,Baxbier (Bax Beer),Groningen,Cerveza,,,Brewery producing beer at its Groningen unit.,,,info@baxbier.com,https://www.baxbier.com/,,https://www.instagram.com/baxbier,,53.2167,6.5667,,parcial,no comprobado,,,29
brouwerij-martinus,Brouwerij Martinus,Groningen,Cerveza,,,Brewery producing beer at its Groningen unit.,,+0000002665535,horeca@brouwerijmartinus.nl,https://www.brouwerijmartinus.nl/,,https://www.instagram.com/brouwerijmartinus,,53.2167,6.5667,,parcial,no comprobado,,,272
