slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderijwinkel-de-poldermeester,Boerderijwinkel De Poldermeester,Alkmaar,Fruta y verdura,"Aardappelen, uien en seizoensgroenten","Molenweg 10, 1646 WK Ursem","Boerderijwinkel van akkerbouwbedrijf Firma Kroon-Weel in Ursem, met aardappelen, uien en seizoensgroenten van eigen land.",,,,https://www.depoldermeester.nl/,,,,52.618530,4.873873,,verificado,no comprobado,,,156,nl,,,,,
boerderijwinkel-smit-s-boer-goed,Boerderijwinkel Smit's Boer&Goed,Alkmaar,Lácteos y quesos,Melk en boerderijzuivel,"Noordervaart 188, 1841 JD Stompetoren",Boerderijwinkel in Stompetoren met melk van de eigen koeien en zuivel die op het bedrijf wordt bereid.,,,,,,,,52.617478,4.789009,,parcial,no comprobado,,,209,nl,,,,,
boerderijwinkel-t-koehotel,Boerderijwinkel 't Koehotel,Alkmaar,Carne,Rundvlees en boomgaardfruit,"Laanweg 9, 1847 LM Zuidschermer",Rundveebedrijf en boerderijwinkel in Zuidschermer met vlees van eigen koeien en fruit uit de eigen boomgaard.,,,,https://www.boerderijwinkeltkoehotel.nl/boerderijwinkel,,,,52.597825,4.799080,,verificado,no comprobado,,Fruta y verdura,214,nl,,,,,
kaasboerderij-zeilzicht,Kaasboerderij Zeilzicht,Alkmaar,Lácteos y quesos,Boerderijkaas,"Westdijk 15, 1847 LH Zuidschermer",Kaasboerderij in Zuidschermer waar bezoekers kennismaken met het melkveebedrijf en het maken van kaas.,,,,,,,,52.607894,4.767349,,parcial,no comprobado,,,547,nl,,,,,
fruittuin-van-west,Fruittuin van West,Amsterdam,Fruta y verdura,Biologisch fruit en zelfpluk,"Tom Schreursweg 48, 1067 MC Amsterdam",Biologische fruittuin in Amsterdam waar fruit wordt geteeld en bezoekers in het seizoen zelf kunnen plukken.,,,,https://fruittuinvanwest.nl/contact/,,,,52.381729,4.774782,,verificado,no comprobado,,,429,nl,,,,,
kaasboerderij-sloten,Kaasboerderij Sloten,Amsterdam,Lácteos y quesos,Boerderijkaas,"Akersluis 6, 1066 EZ Amsterdam",Kaasboerderij aan de rand van Amsterdam waar kaas op het bedrijf wordt gemaakt en in de boerderijwinkel wordt verkocht.,,,,https://www.kaasboerderijsloten.nl/contact/,,,,52.342508,4.793481,,verificado,no comprobado,,,530,nl,,,,,
boer-joep,Boer Joep,Bergen (NH),Carne,Rundvlees van eigen dieren,"Egmondermeer 4, 1934 PN Egmond aan den Hoef",Boerderij in Egmond aan den Hoef die runderen houdt en vlees van de eigen dieren rechtstreeks verkoopt.,,,,https://www.boerjoep.nl/,,,,52.631618,4.688752,,verificado,no comprobado,,,89,nl,,,,,
eric-s-landwinkel,Eric's Landwinkel,Bergen (NH),Pan y cereal,"Desembrood, baguettes en croissants","Nesdijk 20B, 1861 MK Bergen (NH)","Landwinkel en bakkerij in Bergen waar ambachtelijk desembrood, baguettes en croissants worden gebakken.",,,,https://ericslandwinkel.nl/onze-winkel/,,,,52.659175,4.712752,,verificado,no comprobado,,,395,nl,,,,,
kaasboerderij-de-franschman,Kaasboerderij De Franschman,Bergen (NH),Lácteos y quesos,Boerderijkaas,"Herenweg 5, 1861 PA Bergen (NH)",Kaasboerderij in Bergen waar melk op het bedrijf wordt verwerkt tot kaas voor verkoop aan huis.,,,,https://kaasboerderijdefranschman.nl/,,,,52.664023,4.668924,,verificado,no comprobado,,,489,nl,,,,,
zorgboerderij-de-klompenhoeve,Zorgboerderij De Klompenhoeve,Bergen (NH),Lácteos y quesos,Geitenzuivel,"Hoeverweg 7, 1934 PK Egmond aan den Hoef",Biologische geiten- en zorgboerderij in Egmond aan den Hoef die eigen geitenmelk verwerkt tot zuivelproducten.,,,,https://www.klompenhoeve.nl/de-klompenhoeve-in-beeld/,,,,52.634883,4.678405,,verificado,no comprobado,,,804,nl,,,,,
zuivelboerderij-tesselaar,Zuivelboerderij Tesselaar,Den Helder,Lácteos y quesos,Yoghurt en kaas,"Badhuisstraat 53, 1789 AJ Huisduinen",Zuivelboerderij in Huisduinen die melk van de eigen koeien verwerkt tot onder meer yoghurt en kaas.,,,,,,,,52.953523,4.730006,,parcial,no comprobado,,,817,nl,,,,,
bakkums-boetje,Bakkums Boetje,Dijk en Waard,Fruta y verdura,Kool en asperges,"Middenweg 452, 1704 BK Heerhugowaard",Akkerbouwbedrijf en boerderijwinkel in Heerhugowaard met onder meer kool en asperges van eigen land.,,,,https://www.bakkumsboetje.nl/contact,,,,52.692749,4.850955,,verificado,no comprobado,,,27,nl,,,,,
fruitbedrijf-de-stolp,Fruitbedrijf De Stolp,Drechterland,Fruta y verdura,Appels en peren,"Blokdijk 36, 1608 HG Wijdenes",Fruitbedrijf in Wijdenes dat appels en peren teelt.,,,,,,,,52.651057,5.121706,,parcial,no comprobado,,,412,nl,,,,,
fruitbedrijf-snoeck,Fruitbedrijf Snoeck,Drechterland,Fruta y verdura,Appels en boomgaardfruit,"Dorpsweg 16A, 1697 KA Schellinkhout",Fruitbedrijf in Schellinkhout dat appels en ander boomgaardfruit teelt en rechtstreeks verkoopt.,,,,,,,,52.647464,5.121596,,parcial,no comprobado,,,417,nl,,,,,
zuiderzeeboerderijwinkel,Zuiderzeeboerderijwinkel,Drechterland,Carne,Varkensvlees en vleeswaren,"Hemweg 8A, 1608 HL Wijdenes",Boerderijwinkel in Wijdenes met vlees en vleeswaren van varkens die op het eigen bedrijf worden gehouden.,,,,https://zuiderzeeboerderijwinkel.nl/contact/,,,,52.655077,5.153918,,verificado,no comprobado,,,807,nl,,,,,
de-fruitloods,Landgoed de Olmenhorst — De Fruitloods,Haarlemmermeer,Fruta y verdura,Appels en appeltaart,"Lisserweg 481, 2165 AS Lisserbroek","De Fruitloods op Landgoed de Olmenhorst verwerkt en serveert fruit van de eigen boomgaarden, waaronder appels en appeltaart.",,,,https://olmenhorst.nl/beleef-het-landgoed/eten-en-drinken-in-de-fruitloods,,,,52.254954,4.591882,,verificado,no comprobado,,,315,nl,,,,,
belevingscentrum-veldzicht-hoeve,Veldzicht Hoeve,Hollands Kroon,Lácteos y quesos,Verse zuivel en ijs,"Doorbraakweg 6, 1735 EK 't Veld",Melkveebedrijf Veldzicht Hoeve in ’t Veld verwerkt melk van de eigen koeien tot verse zuivel en ijs.,,,,https://www.veldzichthoeve.nl/over-ons/,,,,52.748043,4.847391,,verificado,no comprobado,,,36,nl,,,,,
de-wieringer-ijs-en-zuivelboerderij,De Wieringer IJs- en Zuivelboerderij,Hollands Kroon,Lácteos y quesos,"Boerderij-ijs, yoghurt en vla","Hippolytushoeverkruisweg 7, 1777 JC Hippolytushoef","Melkveebedrijf op Wieringen dat melk van de eigen koeien verwerkt tot ijs, yoghurt en vla.",,,,https://dewieringer.nl/,,,,52.897941,4.969506,,verificado,no comprobado,,,363,nl,,,,,
smit-streekwinkel,Smit Streekwinkel,Medemblik,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,721,,,,,,
kaasboerderij-berkhout,Kaasboerderij Berkhout,Opmeer,Lácteos y quesos,Kaas van eigen melk,"Gouwe 1b, 1718 LJ Hoogwoud",Kaasboerderij in Hoogwoud die de melk van de eigen koeien volledig op het bedrijf tot kaas verwerkt.,,,,https://kaasboerderijberkhout.com/over-ons/,,,,52.716508,4.966766,,verificado,no comprobado,,,482,nl,,,,,
kaasboerderij-koopman,Kaasboerderij Koopman,Opmeer,Lácteos y quesos,Kaas van eigen melk,"Tropweere 22, 1661 BP De Weere",Melkveebedrijf en kaasboerderij in De Weere waar kaas van de eigen melk wordt gemaakt.,,,,,,,,52.742268,4.978370,,parcial,no comprobado,,,518,nl,,,,,
zuivelboerderij-plexat,Zuivelboerderij Plexat,Opmeer,Lácteos y quesos,Verse boerderijzuivel,"Pade 22, 1716 KA Opmeer",Zuivelboerderij in Opmeer die melk van de eigen koeien op het erf verwerkt tot verse zuivelproducten.,,,,https://zuivelboerderijplexat.nl/,,,,52.702666,4.938747,,verificado,no comprobado,,,816,nl,,,,,
bij-moeders-in-de-kosterij,Bij Moeders in De Kosterij,Purmerend,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,44,,,,,,
boerderijwinkel-de-beemster-kaaswagen,Boerderijwinkel De Beemster Kaaswagen,Purmerend,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,140,,,,,,
fruitbedrijf-de-proeftuin,Fruitbedrijf De Proeftuin,Purmerend,Fruta y verdura,Fruit van eigen teelt,"Oostdijk 4, 1463 PP Noordbeemster",Fruitbedrijf in Noordbeemster dat fruit teelt en rechtstreeks via de boerderij verkoopt.,,,,http://www.deproeftuin.nl/,,,,52.570706,4.990044,,verificado,no comprobado,,,411,nl,,,,,
kaasboerderij-groot,Kaasboerderij Groot,Purmerend,Lácteos y quesos,Boerderijkaas,"Middenweg 192b, 1462 HM Middenbeemster",Melkveebedrijf en kaasboerderij in Middenbeemster waar kaas op de boerderij wordt gemaakt.,,,,,,,,52.537102,4.906649,,parcial,no comprobado,,,513,nl,,,,,
boerderijwinkel-zijper-zuivel,Boerderijwinkel Zijper Zuivel,Schagen,Lácteos y quesos,"Rauwe melk, zuivel en ijs","Grote Sloot 274, 1751 LH Schagerbrug","Boerderijwinkel in Schagerbrug met rauwe melk, zuivel en ijs die aan het melkveebedrijf zijn verbonden.",,,,,,,,52.797587,4.749831,,parcial,no comprobado,,,239,nl,,,,,
