slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel-de-poldermeester,Boerderijwinkel De Poldermeester,Alkmaar,Otros,,"Molenweg 10, 1646 WK Ursem",,,,,,,,,52.618530,4.873873,,pendiente,no comprobado,
boerderijwinkel-smit-s-boer-goed,Boerderijwinkel Smit's Boer&Goed,Alkmaar,Lácteos y quesos,"leche fresca, helado, lácteos","Noordervaart 188, 1841 JD Stompetoren",,,,,,,,,52.617478,4.789009,,pendiente,no comprobado,
boerderijwinkel-t-koehotel,Boerderijwinkel 't Koehotel,Alkmaar,Otros,,"Laanweg 9A, 1847 LM Zuidschermer",,,,,,,,,52.597825,4.799080,,pendiente,no comprobado,
kaasboerderij-zeilzicht,Kaasboerderij Zeilzicht,Alkmaar,Lácteos y quesos,"queso, leche, lácteos","Westdijk 15A, 1847 LH Zuidschermer",,,,,,,,,52.607894,4.767349,,pendiente,no comprobado,
fruittuin-van-west,Fruittuin van West,Amsterdam,Fruta y verdura,"fruta, verdura","Tom Schreursweg 48, 1067 MC Amsterdam",,,,,,,,,52.381729,4.774782,,pendiente,no comprobado,
kaasboerderij-sloten,Kaasboerderij Sloten,Amsterdam,Lácteos y quesos,"queso, lácteos","Akersluis 6A, 1066 EZ Amsterdam",,,,,,,,,52.342508,4.793481,,pendiente,no comprobado,
boer-joep,Boer Joep,Bergen (NH),Otros,,"Egmondermeer 4, 1934 PN Egmond aan den Hoef",,,,,,,,,52.631618,4.688752,,pendiente,no comprobado,
eric-s-landwinkel,Eric's Landwinkel,Bergen (NH),Otros,,"Nesdijk 20B, 1861 MK Bergen (NH)",,,,,,,,,52.659175,4.712752,,pendiente,no comprobado,
kaasboerderij-de-franschman,Kaasboerderij De Franschman,Bergen (NH),Lácteos y quesos,"queso, lácteos","Herenweg 5, 1861 PA Bergen (NH)",,,,,,,,,52.664023,4.668924,,pendiente,no comprobado,
zorgboerderij-de-klompenhoeve,Zorgboerderij De Klompenhoeve,Bergen (NH),Otros,"queso ecológico, verdura, huevos, carne, miel","Hoeverweg 7A-7, 1934 PK Egmond aan den Hoef",,,,,,,,,52.634883,4.678405,,pendiente,no comprobado,
zuivelboerderij-tesselaar,Zuivelboerderij Tesselaar,Den Helder,Lácteos y quesos,"queso, leche, verdura, carne, miel","Badhuisstraat 53, 1789 AJ Huisduinen",,,,,,,,,52.953523,4.730006,,pendiente,no comprobado,
bakkums-boetje,Bakkums Boetje,Dijk en Waard,Otros,,"Middenweg 452, 1704 BK Heerhugowaard",,,,,,,,,52.692749,4.850955,,pendiente,no comprobado,
fruitbedrijf-de-stolp,Fruitbedrijf De Stolp,Drechterland,Fruta y verdura,"fruta, verdura","Blokdijk 36A, 1608 HG Wijdenes",,,,,,,,,52.651057,5.121706,,pendiente,no comprobado,
