slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
cowporation-farmshop-alblasserdam,Cowporation Farmshop Alblasserdam,Alblasserdam,Otros,,"Kortland 42, 2954 LD Alblasserdam",,,,,,,,,51.868011,4.677154,,pendiente,no comprobado,
zorgboerderij-the-buytenhof,Zorgboerderij The Buytenhof,Albrandswaard,Fruta y verdura,"manzanas, peras, flores, verdura, fruta","Rijsdijk 98, 3161 EW Rhoon",,,,,,,,,51.856981,4.449276,,pendiente,no comprobado,
boerderijwinkel-onder-de-hooiberg,Boerderijwinkel Onder de Hooiberg,Alphen aan den Rijn,Otros,,"Kortsteekterweg 32D, 2407 AH Alphen aan den Rijn",,,,,,,,,52.115481,4.701351,,pendiente,no comprobado,
boerderijwinkel-vanhier,Boerderijwinkel VanHier,Alphen aan den Rijn,Otros,,"Spookverlaat 2, 2394 MZ Hazerswoude-Rijndijk",,,,,,,,,52.117805,4.607315,,pendiente,no comprobado,
brentano-s-kaasboerderij,Brentano's Kaasboerderij,Alphen aan den Rijn,Lácteos y quesos,"queso, lácteos","Ridderbuurt 57, 2402 NH Alphen aan den Rijn",,,,,,,,,52.154073,4.680733,,pendiente,no comprobado,
kaasboerderij-lena-s-hoeve,Kaasboerderij Lena's hoeve,Alphen aan den Rijn,Lácteos y quesos,"queso, lácteos","Compierekade 8, 2404 NA Hazerswoude-Dorp",,,,,,,,,52.104413,4.637121,,pendiente,no comprobado,
kaasboerderij-sol,Kaasboerderij Sol,Alphen aan den Rijn,Lácteos y quesos,"queso, lácteos","Voorweg 28A-1, 2391 AC Hazerswoude-Dorp",,,,,,,,,52.101030,4.607357,,pendiente,no comprobado,
landwinkel-sonneveld,Landwinkel Sonneveld,Alphen aan den Rijn,Otros,"fruta, queso, miel, zumo de fruta","Bentwoudlaan 2, 2731 BS Benthuizen",,,,,,,,,52.073212,4.541126,,pendiente,no comprobado,
kaasboerderij-de-graaf,Kaasboerderij de Graaf,Bodegraven-Reeuwijk,Lácteos y quesos,"queso, lácteos","Buitenkerk 56, 2411 PC Bodegraven",,,,,,,,,52.092680,4.739539,,pendiente,no comprobado,
boerderijwinkel-van-kempen,Boerderijwinkel Van Kempen,Goeree-Overflakkee,Otros,,"Duivenwaardseweg 7a, 3244 LH Nieuwe-Tonge",,,,,,,,,51.717533,4.157918,,pendiente,no comprobado,
de-beestenboel-van-verweij,De Beestenboel Van Verweij,Goeree-Overflakkee,Otros,,"Westdijk 8, 3247 LM Dirksland",,,,,,,,,51.724798,4.080255,,pendiente,no comprobado,
de-mekkerstee,De Mèkkerstee,Goeree-Overflakkee,Lácteos y quesos,"queso, lácteos","Hofdijksweg 34A, 3253 KB Ouddorp",,,,,,,,,51.814145,3.943224,,pendiente,no comprobado,
kaasboerderij-de-westplaat,"Kaasboerderij ""De Westplaat""",Goeree-Overflakkee,Lácteos y quesos,"queso, lácteos","Heuvelweg 15, 3245 LN Sommelsdijk",,,,,,,,,51.769236,4.168767,,pendiente,no comprobado,
kaasboerderij-mulder,Kaasboerderij Mulder,Goeree-Overflakkee,Lácteos y quesos,"queso, lácteos","Schenkeldijk 1b, 3248 LR Melissant",,,,,,,,,51.756207,4.060473,,pendiente,no comprobado,
landwinkel-keizer,Landwinkel Keizer,Goeree-Overflakkee,Otros,,"Damweg 1A, 3251 LB Stellendam",,,,,,,,,51.803233,4.011903,,pendiente,no comprobado,
landwinkel-t-zand,Landwinkel 't Zand,Goeree-Overflakkee,Otros,,"Lageweg 6, 3258 LK Den Bommel",,,,,,,,,51.697261,4.272863,,pendiente,no comprobado,
elsbroekerwei-boerderijwinkel,Elsbroekerwei Boerderijwinkel,Hillegom,Otros,,"Leidsestraat 189, 2182 DM Hillegom",,,,,,,,,52.278990,4.571826,,pendiente,no comprobado,
boerderijwinkel-jansen,Boerderijwinkel Jansen,Hoeksche Waard,Otros,,"Westdijk 8, 3271 LM Mijnsheerenland",,,,,,,,,51.795375,4.473207,,pendiente,no comprobado,
boerderijwinkel-piershil,Boerderijwinkel Piershil,Hoeksche Waard,Otros,,"Buitenom 7, 3265 LM Piershil",,,,,,,,,51.791757,4.320366,,pendiente,no comprobado,
landwinkel-de-maashoeve,Landwinkel De Maashoeve,Hoeksche Waard,Otros,,"Zwanegatsedijk 1A, 3299 LT Maasdam",,,,,,,,,51.794904,4.521302,,pendiente,no comprobado,
boerderijwinkel-van-harten,Boerderijwinkel van Harten,Kaag en Braassem,Otros,,"Oudendijkseweg 4a, 2481 KE Woubrugge",,,,,,,,,52.159854,4.626124,,pendiente,no comprobado,
kaasboerderij-t-groene-hart,Kaasboerderij 't Groene Hart,Kaag en Braassem,Lácteos y quesos,"queso, lácteos","Groenwegh 17, 2355 CW Hoogmade",,,,,,,,,52.156041,4.587649,,pendiente,no comprobado,
landwinkel-castelijn,Landwinkel Castelijn,Kaag en Braassem,Otros,,"Pastoor van der Plaatstraat 40, 2375 AL Rijpwetering",,,,,,,,,52.186636,4.586223,,pendiente,no comprobado,
v-o-f-kaasboerderij-van-leeuwen,V.O.F. Kaasboerderij Van Leeuwen,Kaag en Braassem,Lácteos y quesos,"queso, lácteos","Doespolderkade 1, 2355 AB Hoogmade",,,,,,,,,52.164044,4.572393,,pendiente,no comprobado,
van-rijn-boerderijwinkel,Van Rijn Boerderijwinkel,Kaag en Braassem,Otros,,"Kruisweg 10a, 2481 KV Woubrugge",,,,,,,,,52.168863,4.662120,,pendiente,no comprobado,
