slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderij-winkel-uppel-s-weidevlees,Boerderij winkel Uppel’s weidevlees,Altena,Carne,carne,"Bloemweg 7, 4286 EJ Almkerk",,,,,,,,,51.792745,4.942655,,pendiente,no comprobado,
boerderijwinkel-hoefhuys,Boerderijwinkel Hoefhuys,Altena,Otros,"queso, verdura, lácteos, carne","Hoefstraat 39, 4265 HT Genderen",,,,,,,,,51.734491,5.084386,,pendiente,no comprobado,
westerlaken-fruitteelt,Westerlaken Fruitteelt,Altena,Fruta y verdura,"fruta, verdura","Veldweg 2, 4284 VS Rijswijk (NB)",,,,,,,,,51.799039,5.018695,,pendiente,no comprobado,
boerderij-den-hof,Boerderij Den Hof,Bergen op Zoom,Otros,"verdura, fruta, carne, queso, huevos, patatas","Buitenlust 1, 4661 AL Halsteren",,,,,,,,,51.522299,4.305647,,pendiente,no comprobado,
kaasboerderij-de-zuidgeest,Kaasboerderij De Zuidgeest,Bergen op Zoom,Lácteos y quesos,"queso de granja, lácteos","Zandven 68b, 4625 DJ Bergen op Zoom",,,,,,,,,51.463319,4.331518,,pendiente,no comprobado,
het-maashorst-varken,Het Maashorst Varken,Bernheze,Carne,"cerdo, embutido","Loo 47, 5388 SB Nistelrode",,,,,,,,,51.708605,5.583059,,pendiente,no comprobado,
op-het-erf,Op het Erf,Bernheze,Carne,"pollo, ternera","Aabrugstraat 4A, Heeswijk-Dinther",,,,,,,,,51.657946,5.487876,,pendiente,no comprobado,
op-t-maxend,Op 't Maxend,Bernheze,Otros,"queso de cabra, huevos frescos","Maxend 69, 5388 TW Nistelrode",,,,,,,,,51.692062,5.557343,,pendiente,no comprobado,
streekwinkel-boszicht,Streekwinkel Boszicht,Bernheze,Otros,"ternera, verdura, miel, queso, huevos","Kaathovensedijk 5a, 5473 VP Heeswijk-Dinther",,,,,,,,,51.680757,5.462058,,pendiente,no comprobado,
boerderijwinkel-automaat-tante-kay,Boerderijwinkel & automaat Tante Kay,Best,Fruta y verdura,"queso, carne, verdura, fruta, patatas","Mosselaarweg 15, 5684 NX Best",,,,,,,,,51.521608,5.360466,,pendiente,no comprobado,
de-hooiberg-biologische-kaasboerderij,De Hooiberg — Biologische Kaasboerderij,Bladel,Lácteos y quesos,"queso de cabra, lácteos","Bredasebaan 20, 5531 NB Bladel",,,,,,,,,51.353375,5.223728,,pendiente,no comprobado,
kaasboerderij-de-ruurhoeve,Kaasboerderij De Ruurhoeve,Bladel,Lácteos y quesos,"queso de granja, ternera, pollo, cerdo, lácteos","Dominépad 7A, 5528 NC Hoogeloon",,,,,,,,,51.380688,5.280532,,pendiente,no comprobado,
boerderijwinkel-de-zijp,Boerderijwinkel De Zijp,Boekel,Otros,"espárragos, fresas, patatas, huevos camperos, queso, lácteos","Zijp 7, 5427 HK Boekel",,,,,,,,,51.609813,5.702785,,pendiente,no comprobado,
