slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bizkaia-esnea-karrantza,Bizkaia Esnea,Karrantza,Lácteos y quesos,"Leche, queso fresco, mantequilla y cuajada","Barrio Bollano s/n, 48891 Karrantza, Bizkaia",Cooperativa láctea de Karrantza que transforma leche local en leche fresca y UHT queso fresco mantequilla y cuajadas.,Consultar web o venta directa,946 10 70 51,info@bizkaiaesnea.com,http://www.bizkaiaesnea.com/,https://www.facebook.com/bizkaia.esnea,https://www.instagram.com/bizkaiaesnea/,https://www.google.com/maps/search/?api=1&query=Bizkaia%20Esnea&query_place_id=ChIJF5Pa8OvmTg0RL3JfffLyaWM,43.227544,-3.363664,2026-05-13,/productores/vizcaya/bizkaia-esnea-karrantza.png
lacteas-karrantza-ambasaguas,Lácteas Karrantza,Ambasaguas,Lácteos y quesos,"Quesos, leche y derivados lácteos","Barrio Ambasaguas 25, 48890 Ambasaguas, Bizkaia",Quesería y elaborador lácteo situado en el valle de Karrantza especializado en productos derivados de leche de la zona.,Consultar web o venta directa,946 52 38 34,,https://www.grupotgt.com/es/,,,https://www.google.com/maps/search/?api=1&query=Lacteas%20Karrantza&query_place_id=ChIJ94sDwILnTg0Rz30MpA6yw7U,43.2362214,-3.3549195,2026-05-13,
quesos-amalur-karrantza,Quesos Amalur,Karrantza,Lácteos y quesos,Queso de oveja carranzana,"Bº Bollain 10, 48890 Bollain, Bizkaia",Quesería artesana de Karrantza que elabora queso maduro con leche de oveja carranzana de su propio entorno ganadero.,Consultar web o venta directa,647 06 42 15,quesoamalur@gmail.com,,https://www.facebook.com/quesos.amalur/,,https://www.google.com/maps/search/?api=1&query=Quesos%20Amalur&query_place_id=ChIJD5T25V3mTg0RuxMTJtmYf_8,43.24701,-3.360055,2026-05-13,
vista-alegre-baserria-karrantza,Vista Alegre Baserria,Karrantza,Lácteos y quesos,"Quesos ecológicos, yogur y leche","Lugar 31, 48890 Matienzo, Bizkaia",Baserria ecológico de Matienzo con vacas de leche y obrador propio para quesos yogures y leche pasteurizada.,Consultar web o venta directa,654 14 51 54,,http://www.vistaalegrebaserria.com/,,,https://www.google.com/maps/search/?api=1&query=Vista%20Alegre%20Baserria&query_place_id=ChIJRUW5oAfnTg0RB8ISOUDaRLc,43.2393411,-3.3868767,2026-05-13,
santana-esnekiak-kortezubi,Santana Esnekiak,Kortezubi,Lácteos y quesos,Queso artesanal,"Barrio Terlegiz Caserío Santana 6, 48315 Kortezubi, Bizkaia",Proyecto familiar de Kortezubi dedicado a la elaboración artesanal de quesos y productos lácteos de proximidad.,Consultar web o venta directa,646 90 37 43,maiderkobaulesti@hotmail.com,https://santanaesnekiak.es/,,https://www.instagram.com/santanaesnekiak/,https://www.google.com/maps/search/?api=1&query=Santana%20Esnekiak&query_place_id=ChIJNTB5l0Y7Tg0RH2BYY7nmRRc,43.3401628,-2.6527446,2026-05-13,/productores/vizcaya/santana-esnekiak-kortezubi.jpg
kerixara-otxandio,Kerixara,Otxandio,Lácteos y quesos,Queso de caserío,"Kerexara, 48210 Otxandio, Bizkaia",Quesería de Otxandio vinculada al caserío y a la elaboración de queso local en el entorno de Urkiola.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Kerixara&query_place_id=ChIJ99XydF3OTw0R4GYVRaGYxsA,43.0460611,-2.6509597,2026-05-13,
baskaran-barinako-esnekixek-markina-xemein,Baskaran Bariñako Esnekixek,Markina-Xemein,Lácteos y quesos,"Queso Idiazabal, Gaxure y lácteos de oveja","Santamañe baserria, Barinaga Auzoa, 48270 Markina-Xemein, Bizkaia",Quesería familiar de Barinaga que elabora quesos de oveja latxa y lácteos ligados a la tradición de Lea-Artibai.,Consultar web o venta directa,665 74 15 07,baskaran@baskaran.eus,,,,https://www.google.com/maps/search/?api=1&query=Baskaran%20Barinako%20Esnekixek&query_place_id=ChIJeWt8iPwpTg0Rd3RPgqMHTMM,43.2318447,-2.4889733,2026-05-13,
larruz-markina-xemein,Larruz,Markina-Xemein,Lácteos y quesos,Queso de cabra,"Larruz Baserria 24, Meabe Auzoa, 48270 Markina-Xemein, Bizkaia",Baserria productor de queso de cabra en el entorno rural de Markina-Xemein con venta local en la comarca.,Consultar web o venta directa,625 02 25 59,,,,,https://www.google.com/maps/search/?api=1&query=Larruz&query_place_id=ChIJrW0GIvUpTg0RYCErwC7DOl8,43.2785035,-2.5217503,2026-05-13,
barroeta-gazta-markina-xemein,Barroeta Gazta,Markina-Xemein,Lácteos y quesos,Queso Idiazabal,"Barroeta barri, Arretxinaga Hiribidea 30, 48270 Markina-Xemein, Bizkaia",Productor de queso de oveja en Markina-Xemein asociado a la oferta local de esnekiak de Lea-Artibai.,Consultar web o venta directa,697 78 59 25,,,,,https://www.google.com/maps/search/?api=1&query=Barroeta%20Gazta&query_place_id=ChIJbSYVUS8pTg0RS_iNti3-Qbw,43.2734049,-2.4941436,2026-05-13,
quesos-malatsa-orozko,Quesos Malatsa,Orozko,Lácteos y quesos,Queso Idiazabal Malatsa,"Barrio Mendiola s/n, 48410 Orozko, Bizkaia",Quesería de Orozko especializada en queso Idiazabal de elaboración local bajo la marca Malatsa.,Consultar web o venta directa,946 33 99 70,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Malatsa&query_place_id=ChIJza9L7PGyTw0R5CGFk-vv2Jc,43.1077115,-2.911791,2026-05-13,
mantequerias-santi-zamudio,Mantequerías Santi,Zamudio,Lácteos y quesos,"Mantequilla, nata, queso y lácteos","Polígono Industrial Ugaldeguren III Pabellón 32-4, 48170 Zamudio, Bizkaia",Elaborador lácteo vizcaíno con obrador en Zamudio especializado en mantequilla nata y productos lácteos para hostelería y comercio.,Consultar web o venta directa,944 16 12 00,,http://www.santi.es/web/index.php,,,https://www.google.com/maps/search/?api=1&query=Mantequerias%20Santi&query_place_id=ChIJgVtkcAuzTw0RaGG4fEiHLB0,43.2843303,-2.8703416,2026-05-13,
doniene-gorrondona-bakio,Doniene Gorrondona,Bakio,Bodega,Txakolí de Bizkaia,"San Pelaio 1, 48130 Bakio, Bizkaia",Bodega familiar de Bakio adscrita a Bizkaiko Txakolina con viñedo propio y elaboración de txakolí de la costa vizcaína.,Consultar web o venta directa,946 19 47 95,,http://www.donienegorrondona.com/,,https://www.instagram.com/donienego/,https://www.google.com/maps/search/?api=1&query=Doniene%20Gorrondona&query_place_id=ChIJwe7Fm0VATg0Rh33l9cdaUa4,43.4240295,-2.807648,2026-05-13,/productores/vizcaya/doniene-gorrondona-bakio.jpg
bodegas-itsasmendi-gernika-lumo,Bodegas Itsasmendi,Gernika-Lumo,Bodega,Txakolí de Bizkaia,"Arane Auzoa 66, 48300 Gernika-Lumo, Bizkaia",Bodega de Urdaibai referente en Bizkaiko Txakolina con vinos de parcela y trabajo ligado al paisaje costero de Bizkaia.,Consultar web o venta directa,946 27 03 16,,http://www.bodegasitsasmendi.com/,,https://www.instagram.com/bodegasitsasmendi/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Itsasmendi&query_place_id=ChIJi0UgyacwTg0RUtK_2F2FixI,43.296897,-2.6919404,2026-05-13,/productores/vizcaya/bodegas-itsasmendi-gernika-lumo.png
gorka-izagirre-larrabetzu,Bodega Gorka Izagirre,Larrabetzu,Bodega,Txakolí de Bizkaia,"48195 Larrabetzu, Bizkaia",Bodega situada en Larrabetzu que elabora txakolí con variedades autóctonas y viñedos propios del entorno vizcaíno.,Consultar web o venta directa,606 20 66 51,,https://www.gorkaizagirre.com/,https://www.facebook.com/BodegaGorkaIzagirre,https://www.instagram.com/gorkaizagirre/,https://www.google.com/maps/search/?api=1&query=Bodega%20Gorka%20Izagirre&query_place_id=ChIJ7eavJVRITg0RSQmuxtEOFd0,43.2606907,-2.8143012,2026-05-13,/productores/vizcaya/gorka-izagirre-larrabetzu.jpg
bodega-berroja-muxika,Bodega Berroja,Muxika,Bodega,Txakolí de Bizkaia,"Carretera Zugastieta a Balcón de Bizkaia Barrio Berroja, 48392 Muxika, Bizkaia",Bodega de Muxika integrada en la reserva de Urdaibai que produce txakolí de viñedo propio en laderas de Berroja.,Consultar web o venta directa,944 10 62 54,,http://www.bodegaberroja.com/,https://www.facebook.com/bodegaberroja,https://www.instagram.com/bodegaberroja/,https://www.google.com/maps/search/?api=1&query=Bodega%20Berroja&query_place_id=ChIJo5VI7a8wTg0RqzcHx2NfNfg,43.2625023,-2.6584378,2026-05-13,/productores/vizcaya/bodega-berroja-muxika.jpg
magalarte-lezama-txakolina-lezama,Magalarte Lezama Txakolina,Lezama,Bodega,Txakolí de Bizkaia,"Garaioltza Auzoa 92 B, 48196 Lezama, Bizkaia",Bodega de Lezama centrada en txakolí de Bizkaia con trabajo familiar y viñedo en el Txorierri.,Consultar web o venta directa,672 24 98 68,,http://www.magalartelezamatxakolina.com/,,,https://www.google.com/maps/search/?api=1&query=Magalarte%20Lezama%20Txakolina&query_place_id=ChIJo865BpNITg0RTmUNNMwuD-M,43.2775424,-2.8308074,2026-05-13,
magalarte-zamudio-txakolina-zamudio,Magalarte Zamudio,Zamudio,Bodega,Txakolí de Bizkaia,"Barrio Arteaga 107, 48170 Zamudio, Bizkaia",Bodega de Zamudio dedicada a Bizkaiko Txakolina con viñedos propios en el valle del Txorierri.,Consultar web o venta directa,686 20 68 63,,https://www.bodegamagalartezamudio.com/,https://www.facebook.com/magalartezamudio/,https://www.instagram.com/magalartezamudio/,https://www.google.com/maps/search/?api=1&query=Magalarte%20Zamudio&query_place_id=ChIJ0WmfCFdPTg0R8ShGD9qrnhY,43.2898805,-2.866127,2026-05-13,/productores/vizcaya/magalarte-zamudio-txakolina-zamudio.jpg
txa-txabarri-zalla,Txa Txabarri,Zalla,Bodega,Txakolí de Bizkaia,"Muñeran Auzoa 17, 48860 Aranguren, Bizkaia",Bodega de Enkarterri que produce txakolí en Zalla dentro de la denominación Bizkaiko Txakolina.,Consultar web o venta directa,658 72 88 65,,http://www.txatxabarri.com/,,,https://www.google.com/maps/search/?api=1&query=Txa%20Txabarri&query_place_id=ChIJd8wv7235Tg0RpQjXWYT9tnk,43.2128149,-3.1143999,2026-05-13,
virgen-de-lorea-zalla,Bodegas Virgen de Lorea,Zalla,Bodega,Txakolí de Bizkaia,"Barrio La Flor 3, 48860 Mimetiz, Bizkaia",Bodega de Zalla con larga trayectoria elaborando txakolí de Bizkaia en la comarca de Las Encartaciones.,Consultar web o venta directa,946 67 18 71,,http://www.bodegasvirgendelorea.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Virgen%20de%20Lorea&query_place_id=ChIJ23FwaDj5Tg0RRdXAT4dJp3Y,43.2197425,-3.1561292,2026-05-13,
amunategi-txakolina-busturia,Amunategi Txakolina,Busturia,Bodega,Txakolí de Bizkaia,"San Bartolomé 57, 48350 Busturia, Bizkaia",Bodega familiar de Busturia que elabora txakolí en el entorno de Urdaibai con uva local de Bizkaia.,Consultar web o venta directa,685 73 73 98,,https://www.amunategi.com/,,,https://www.google.com/maps/search/?api=1&query=Amunategi%20Txakolina&query_place_id=ChIJY3bTaoQ_Tg0RrFu_q6_2pfQ,43.377115,-2.7062027,2026-05-13,
bodega-uriondo-zaratamo,Bodega Uriondo,Zaratamo,Bodega,Txakolí de Bizkaia,"Barrio de Uriondo 2, 48480 Zaratamo, Bizkaia",Bodega de Zaratamo dedicada al txakolí de Bizkaia con producción en el entorno rural del Nervión.,Consultar web o venta directa,636 71 48 50,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Uriondo&query_place_id=ChIJxcQSaKhOTg0RVH3T73eRdWM,43.2211586,-2.869128,2026-05-13,
txakoli-butroi-gatika,Txakoli Butroi,Gatika,Bodega,Txakolí de Bizkaia,"Igartua Auzoa 25, 48110 Gatika, Bizkaia",Bodega de Gatika que produce txakolí de Bizkaia en el entorno del castillo de Butrón y la comarca de Mungialdea.,Consultar web o venta directa,639 46 97 38,,http://butroi.com/,,https://www.instagram.com/txakolibutroi/,https://www.google.com/maps/search/?api=1&query=Txakoli%20Butroi&query_place_id=ChIJucq4o49DTg0Rk_FwtL-iUJs,43.3779631,-2.8861742,2026-05-13,
bodega-talleri-berria-morga,Bodega Talleri Berria,Morga,Bodega,Txakolí de Bizkaia,"Barrio Erroteta s/n, 48115 Morga, Bizkaia",Bodega de Morga que trabaja Bizkaiko Txakolina con viñedos del entorno de Urdaibai y Txorierri.,Consultar web o venta directa,946 13 83 18,,https://bodegatalleri.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Talleri%20Berria&query_place_id=ChIJcVrVtik4Tg0Rq_yJD0zu0-M,43.2976192,-2.7447955,2026-05-13,
