slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-de-portalegre-winery,Adega de Portalegre Winery,Portalegre,Vino,,"Tebaida, Ribeiro do Baco, Apartado 126, 7301-901 Portalegre",,,+351245300530,adegaportalegre@adegaportalegre.pt,http://www.adegaportalegre.pt,,,,39.316670,-7.416670,,parcial,no comprobado,,
herdade-das-aldeias-de-juromenha,Herdade das Aldeias de Juromenha,Elvas,Vino,,"Traço de Gravatos nº1, 7350-473 Elvas",,,+351967603375,haldeias@hotmail.com,http://www.haldeias.pt,,,,38.880000,-7.162780,,parcial,no comprobado,,
altas-quintas,Altas Quintas,Portalegre,Vino,,"Herdade Porto da Bouga  Estrada de Alegrete, 7300-335 Portalegre",,,+351245308531,geral@altasquitas.com,http://www.altasquintas.com,,,,39.316670,-7.416670,,parcial,no comprobado,,
arrepiado-wine-tourism,Arrepiado Wine & Tourism,Sousel,Vino,,"Monte da Herdade do Arrepiado Velho, Apartado 22, 7470-182 Sousel",,,+351913256056,amantunes@arrepiadovelho.com,http://www.arrepiadovelho.com,,,,38.953220,-7.675720,,parcial,no comprobado,,
adega-do-sor,Adega do Sôr,Ponte de Sor,Vino,,"Herdade da Barroqueira, Ponte de Sôr, 7400-115 Ponte de Sôr",,,+351217124000,geral@adegadosor.pt,http://www.adegadosor.pt,,,,39.250000,-8.016670,,parcial,no comprobado,,
falcon-land,Falcon Land,Portalegre,Vino,,"Herdade Tapada do Falcão, 7300-561 Caia-Urra- Portalegre",,,+351962648926,nigel@falconwine.com,http://www.falconwine.com/wines/,,,,39.316670,-7.416670,,parcial,no comprobado,,
francisco-b-fino,Francisco B. Fino,Portalegre,Vino,,"Monte da Penha, 7300-498 Portalegre",,,+351245208342,comercial@montedapenha.com,http://www.montedapenha.com,,,,39.316670,-7.416670,,parcial,no comprobado,,
herdade-do-perdigao,Herdade do Perdigão,Monforte,Vino,,"Apartado 29, 7450-999 Monforte",,,+351245578135,fredrosasantos@montedopintor.com,http://www.herdadeperdigao.pt,,,,39.050000,-7.433330,,parcial,no comprobado,,
herdade-fonte-paredes,Herdade Fonte Paredes,Avis,Vino,,"Quinta de Santa Ana, 7480-999 Avis",,,+351925973804,comercial@herdadefonteparedes.pt,http://www.herdadefonteparedes.pt,,,,39.050000,-7.883330,,parcial,no comprobado,,
ilex-vinhos,Ilex Vinhos,Gavião,Vino,,"Herdade da Margalha, 6040-999 Gavião",,,+351241639080,jpc@pausawines.com,http://www.pausawines.com,,,,39.466670,-7.933330,,parcial,no comprobado,,
