slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
adega-cooperativa-de-mangualde,Adega Cooperativa de Mangualde,Mangualde,Vino,,,,,,,,,,,40.600000,-7.766670,,parcial,no comprobado,
casa-da-insua,Casa da Ínsua,Penalva do Castelo,Vino,Vinho do Dão,"Ínsua, Penalva do Castelo",,,,,,,,,40.666670,-7.683330,,parcial,no comprobado,
adega-cooperativa-de-penalva-do-castelo,Adega Cooperativa de Penalva do Castelo,Penalva do Castelo,Vino,,,,,,,,,,,40.666670,-7.683330,,parcial,no comprobado,
queijaria-vale-da-estrela,Queijaria Vale da Estrela,Mangualde,Lácteos y quesos,Queijo Serra da Estrela DOP,"Estrada Nacional 16 nº 43, São Cosmado, 3530-258 Mangualde",,,+351232247644,info@valedaestrela.pt,,,,,40.600000,-7.766670,,parcial,no comprobado,
queijaria-quinta-da-alagoa,Queijaria Quinta da Alagoa,Nelas,Lácteos y quesos,Queijo Serra da Estrela DOP,,,,+351968037654,,,,,,40.516670,-7.850000,,parcial,no comprobado,
quinta-de-santo-antonio,Quinta de Santo António,Mangualde,Vino,"QSA, Granito 409","Rua de Santo António, 3530-071 Fornos de Maceira Dão","Productor familiar de vino del Dão con viña y bodega propias.",,+351925891811,geral@qsa.pt,https://qsa.pt/,,,,,,,parcial,no comprobado,
casa-de-darei,Casa de Darei,Mangualde,Vino,Vinho do Dão,"Darei, 3530-107 Mangualde","Explotación vitivinícola de Mangualde con producción propia.",,+351918712499,carlosruivo@casadedarei.pt,http://www.casadedarei.pt/,,,,,,,parcial,no comprobado,
quinta-dos-carvalhais,Quinta dos Carvalhais,Mangualde,Vino,"Encruzado, Alfrocheiro","Quinta dos Carvalhais, 3530-063 Outeiro de Espinho","Quinta y marca especializada en vinos del Dão perteneciente a Sogrape.",,+351232610080,info@quintadoscarvalhais.com,https://quintadoscarvalhais.com/,,,,,,,parcial,no comprobado,
julia-kemper-wines,Julia Kemper Wines,Mangualde,Vino,"Encruzado, Elpenor","Quinta do Cruzeiro, Oliveira, 3530-239 Mangualde","Productor familiar de vinos ecológicos del Dão.",,+351918133592,hello@juliakemperwines.com,https://www.juliakemperwines.com/,,,,,,,parcial,sí,ecommerce
quinta-dos-roques,Quinta dos Roques,Mangualde,Vino,"Encruzado, Touriga Nacional","Rua da Paz, Abrunhosa do Mato, 3530-050 Cunha Baixa","Bodega familiar que trabaja exclusivamente viñedos propios y variedades tradicionales.",,+351232614500,info@quintaroques.pt,https://www.quintaroques.pt/,,,,40.550556,-7.750556,,verificado,no comprobado,
caminhos-cruzados,Caminhos Cruzados,Nelas,Vino,"Teixuga, Caminhos Cruzados","Quinta da Teixuga, Estrada Municipal Algeraz–Carvalhal Redondo, 3520-011 Nelas","Bodega del Dão con producción en Quinta da Teixuga.",,+351232940195,geral@caminhoscruzados.net,https://caminhoscruzados.net/,,,,,,,parcial,no comprobado,
casa-de-santar,Casa de Santar,Nelas,Vino,"Vinha dos Amores, Casa de Santar","Santar, 3520-153 Nelas","Propiedad vitivinícola histórica de Santar con viñas y bodega propias.",,+351232945452,enoturismo.santar@1990.pt,https://www.globalwines.pt/,,,,,,,parcial,no comprobado,
lusovini,Lusovini,Nelas,Vino,"Pedra Cancela, Nelus, Flor de Nelas","Avenida da Liberdade 15, Areal, 3520-061 Nelas","Productor y embotellador con bodega en Nelas; Pedra Cancela es uno de sus proyectos, no otro productor.",,+351232942153,lusovini@lusovini.com,https://www.lusovini.com/,,,,,,,parcial,no comprobado,
magnum-wines,Magnum Wines – Carlos Lucas Vinhos,Carregal do Sal,Vino,"Ribeiro Santo, Automático, ET","Quinta do Ribeiro Santo, Oliveira do Conde, Carregal do Sal","Productor con sede e instalaciones de vinificación en Quinta do Ribeiro Santo.",,+351232961652,info@winemagnum.com,https://www.winemagnum.com/,,,,,,,parcial,no comprobado,
paco-dos-cunhas,Paço dos Cunhas,Nelas,Vino,"Vinha do Contador, Clos de Santar","Largo do Paço 28, 3520-153 Santar","Propiedad histórica de Santar con viñedo y vinos de identidad propia.",,+351232945452,hello@1990.wine,https://pacodoscunhas.pt/,,,,40.572599,-7.891907,,verificado,no comprobado,
quinta-da-boavista-dao,Quinta da Boavista – João Tavares de Pina,Penalva do Castelo,Vino,Vinho do Dão,"Quinta da Boavista, 3550-057 Penalva do Castelo","Productor de vinos artesanales con viñedos propios en Penalva do Castelo.",,+351919858340,jtp@quintadaboavista.eu,https://www.quintadaboavista.eu/,,,,40.647833,-7.653722,,verificado,no comprobado,
quinta-da-boica,Quinta da Boiça,Nelas,Vino,Vinho do Dão,"Quinta da Boiça, 3525-058 Canas de Senhorim","Explotación familiar dedicada a la producción de vino del Dão.",,,,,,,,,,,parcial,no comprobado,
quinta-da-fata,Quinta da Fata,Nelas,Vino,Vinho do Dão,"Vilar Seco, 3520-225 Nelas","Productor familiar con viña, bodega y alojamiento rural.",,+351914559086,quintadafata@sapo.pt,https://quintadafata.com/,,,,40.559169,-7.873844,,verificado,no comprobado,
quinta-da-vegia,Quinta da Vegia,Penalva do Castelo,Vino,Vinho do Dão,"Lugar do Quijó, Esmolfe, 3555-074 Penalva do Castelo","Quinta de Casa de Cello con veinte hectáreas de viñedo.",,+351917571521,quinta@casadecello.pt,https://www.casadecello.pt/,,,,40.691769,-7.692900,,verificado,no comprobado,
