slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
conservas-pinhais,Conservas Pinhais,Matosinhos,Conservas,"Nuri sardines, Pinhais tinned fish","Avenida Menéres 700, 4450-189 Matosinhos",Matosinhos cannery founded in 1920 that still cans by hand in the original building; makes the Nuri and Pinhais brands.,,+351229380042,comercial@pinhais.pt,https://www.conservaspinhais.com/,https://www.facebook.com/conservaspinhais/,https://www.instagram.com/conservas_pinhais/,https://www.google.com/maps/search/?api=1&query=Conservas%20Pinhais%2C%20Avenida%20Men%C3%A9res%20700%2C%204450-189%20Matosinhos&query_place_id=ChIJcRGYzDhvJA0R0YL6oAAzmjE,41.178602,-8.683996,/productores/pt/norte/porto/conservas-pinhais.webp,verificado,sí,ecommerce,,280
real-companhia-velha,Real Companhia Velha,Vila Nova de Gaia,Vino,"Vinho do Porto, Douro wines, olive oil","Rua de Azevedo Magalhães 314, 4430-022 Vila Nova de Gaia","The oldest wine house in Portugal, founded in 1756; its caves are in Vila Nova de Gaia, it owns quintas in the Douro and it also bottles olive oil.",,+351223775100,turismo@realcompanhiavelha.pt,https://realcompanhiavelha.pt/,https://www.facebook.com/RealCompanhiaVelha,https://www.instagram.com/realcompanhiavelha/,https://www.google.com/maps/search/?api=1&query=Real%20Companhia%20Velha%2C%20Rua%20de%20Azevedo%20Magalh%C3%A3es%20314%2C%204430-022%20Vila%20Nova%20de%20Gaia&query_place_id=ChIJY6_sNcRkJA0RJbdpCVpqcME,41.132836,-8.599478,/productores/pt/norte/porto/real-companhia-velha.webp,verificado,no,,,801
quinta-da-aveleda,Aveleda,Penafiel,Vino,"Aveleda Fonte, Aveleda Castas, Aveleda Solos","Rua da Aveleda 2, 4560-570 Penafiel","Guedes family house in Penafiel; makes vinho verde at the Aveleda quinta with the Fonte, Castas, Solos and Parcelas ranges.",,+351255718200,info@aveleda.pt,https://aveledavinhoverde.com/,https://www.facebook.com/aveleda/,https://www.instagram.com/aveledawines/,https://www.google.com/maps/search/?api=1&query=Aveleda%2C%20Rua%20da%20Aveleda%202%2C%204560-570%20Penafiel&query_place_id=ChIJK2my8GSRJA0R4Sktpd7-Xig,41.208180,-8.308582,/productores/pt/norte/porto/quinta-da-aveleda.webp,verificado,no,,,116
chocolataria-equador,Chocolataria Equador,Porto,Chocolate,"Bars, bonbons, truffles, chocolate sardinhas","Rua de Barros Lima 731, 4300-062 Porto","Porto chocolate maker with a workshop in Bonfim; works bean to bar and makes bonbons, truffles, dragées and its chocolate sardinhas.",,+351915438440,,https://www.cacaoequador.pt/,https://www.facebook.com/chocolataria.equador,https://www.instagram.com/chocolatariaequador_oficial/,https://www.google.com/maps/search/?api=1&query=Chocolataria%20Equador%2C%20Rua%20de%20Barros%20Lima%20731%2C%204300-062%20Porto&query_place_id=ChIJbyoZciZlJA0Ru-KYoU0lVA8,41.152782,-8.594801,/productores/pt/norte/porto/chocolataria-equador.webp,verificado,sí,ecommerce,,252
quinta-da-lixa,Quinta da Lixa,Felgueiras,Vino,"Vinho Verde, sparkling wine","Avenida Dr. Machado de Matos 547, 4615-658 Lixa","Meireles family winery in Vila Cova da Lixa, inside the Vinhos Verdes region; sells at the quinta shop and online.",,+351255490590,info@quintadalixa.pt,https://quintadalixa.pt/,https://www.facebook.com/quintadalixa,https://www.instagram.com/quintadalixavv,https://www.google.com/maps/search/?api=1&query=Quinta%20da%20Lixa%2C%20Avenida%20Dr.%20Machado%20de%20Matos%20547%2C%204615-658%20Lixa&query_place_id=ChIJn8eiyUyVJA0RsnqqrlmqVUM,41.326368,-8.150322,/productores/pt/norte/porto/quinta-da-lixa.webp,verificado,sí,ecommerce,,679
niepoort-vinhos,Niepoort,Vila Nova de Gaia,Vino,"Vinho do Porto, Douro wines","Rua Cândido dos Reis 670, 4400-071 Vila Nova de Gaia","Niepoort family wine house, based with its caves in Vila Nova de Gaia and with its own quintas in the Douro (Quinta de Nápoles) and the Bairrada (Quinta de Baixo).",,+351223777770,info@niepoort.pt,https://www.niepoort.pt/,https://www.facebook.com/niepoort.wines,https://www.instagram.com/niepoort_wines/,https://www.google.com/maps/search/?api=1&query=Niepoort%2C%20Rua%20C%C3%A2ndido%20dos%20Reis%20670%2C%204400-071%20Vila%20Nova%20de%20Gaia&query_place_id=ChIJ77H_PkQDvAARE2NyE2hPMY4,41.132891,-8.611119,,verificado,sí,ecommerce,,533
confeitaria-da-ponte,Confeitaria da Ponte,Amarante,Dulces y repostería,"Lérias, brisas do Tâmega, foguetes, papos de anjo","Rua 31 de Janeiro 186, 4600-043 Amarante","Regional sweets house in Amarante opened in 1930, facing the bridge and the São Gonçalo monastery; still makes doçaria of conventual inspiration.",,+351255432034,confeitariadaponte@gmail.com,https://www.confeitariadaponte.pt/,https://www.facebook.com/Confeitaria-da-Ponte-120127101395812,https://www.instagram.com/confeitariadaponte/,https://www.google.com/maps/search/?api=1&query=Confeitaria%20da%20Ponte%2C%20Rua%2031%20de%20Janeiro%20186%2C%204600-043%20Amarante&query_place_id=ChIJJ8kZneW-JA0RIQG3opPFEDw,41.268652,-8.076424,/productores/pt/norte/porto/confeitaria-da-ponte.webp,verificado,no comprobado,,,271
cerveja-nortada,Cerveja Nortada,Porto,Cerveza,"Lager, IPA, dark beer","Rua de Sá da Bandeira 210, 4000-427 Porto","Porto craft beer, the brand of the Fábrica de Cerveja Portuense; brews and serves at its brewery-taproom on Rua de Sá da Bandeira.",,,geral@fcportuense.pt,https://www.cervejanortada.pt/,https://www.facebook.com/CervejaNortada,https://www.instagram.com/cervejanortada,,41.147899,-8.608223,/productores/pt/norte/porto/cerveja-nortada.webp,verificado,no,,,247
1912-winemakers,1912 Winemakers,Porto,Vino,,"Av. Dr. Antunes Guimarães 255-277, 4100-079 Porto",,,+351226166080,geral@1912winemakers.com,http://www.quintadesaobernardo.com,,,,41.157900,-8.629100,,parcial,no comprobado,,,4
5-bagos-sociedade-agricola,5 BAGOS SOCIEDADE AGRICOLA,Porto,Vino,,"RUA PEDRO HOMEM DE MELO 334, 4150-442 PORTO",,,+351963084063,paulo.palatodocoa@gmail.com,http://palatodocoa.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/5-bagos-sociedade-agricola.webp,parcial,no comprobado,,,7
ab-valley-wines,AB Valley Wines,Amarante,Vino,,"Trav. de Eirastos, 167, 4600-661 Amarante",,,+351255090212,geral@abwines.pt,http://www.abwines.pt,,,,41.269030,-8.078360,/productores/pt/norte/porto/ab-valley-wines.webp,parcial,no comprobado,,,18
adriano-ramos-pinto-vinhos,Adriano Ramos Pinto - Vinhos,Vila Nova de Gaia,Vino,,"Av. Ramos Pinto nº 380, 4400-266 Vila Nova de Gaia",,,+351223707000,tcarolina@ramospinto.pt,http://www.ramospinto.pt,,,,41.133330,-8.616670,/productores/pt/norte/porto/adriano-ramos-pinto-vinhos.webp,parcial,no comprobado,,,72
agrimota-sociedade-agricola-e-florestal,AGRIMOTA - SOCIEDADE AGRÍCOLA E FLORESTAL,Amarante,Vino,,"LUGAR TRÁS DO OUTEIRO SALVADOR DO MONTE, 4600-720 Amarante",,,+351255420010,agrimota@mota-engil.pt,http://www.calcadawines.com,,,,41.269030,-8.078360,,parcial,no comprobado,,,75
alchemy-wines-port-wine-vineyards,"Alchemy Wines, Port Wine & Vineyards",Porto,Vino,,"Av da Boavista nº 2121 4º Andar Sala 405, 4100-130 Porto",,,+351969291999,pedro.carneiro@alchemywines.pt,http://www.alchemywines.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/alchemy-wines-port-wine-vineyards.webp,parcial,no comprobado,,,80
antonio-oliveira-family-estate,ANTONIO OLIVEIRA FAMILY ESTATE,Porto,Vino,,"PRAÇA D. AFONSO V LJ 55 C, 4150-024 pORTO",,,+351919557901,info@antoniooliveiraestate.com,http://antoniooliveiraestate.com,,,,41.157900,-8.629100,,parcial,no comprobado,,,97
cabanas-do-castanheiro-casa-agricola,CABANAS DO CASTANHEIRO - Casa Agricola,Porto,Vino,,"Rua Prof. Melo Adrião 171, 4100-340 Porto",,,+351962538150,paternodias@iol.pt,http://WWW.GAMBOZINOSWINES.COM,,,,41.157900,-8.629100,,parcial,no comprobado,,,156
casa-angola-internacional,CASA ANGOLA INTERNACIONAL,Maia,Vino,,"ESTRADA NACIONAL 107, KM 10 - MOREIRA, 4470-628 MAIA",,,+351229436570,rpmoreira@cai-sa.pt,http://WWW.BORRELHO.PT,,,,41.233330,-8.616670,/productores/pt/norte/porto/casa-angola-internacional.webp,parcial,no comprobado,,,186
castanheira-de-santa-leocadia-sociedade-agricola,Castanheira de Santa Leocádia sociedade agrícola,Baião,Vino,,"Rua da Castanheira, n28 - Quinta da Castanheira, 4640-447 Baião - Santa Leocádia",,,+351932762768,rodrigo.soares@1000curvas.wine,http://www.1000curvas.wine,,,,41.166670,-8.033330,,parcial,no comprobado,,,221
