slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
100-hectares,100 Hectares,Peso da Régua,Vino,,"Rua Caetano Figueiredo, 5050-347 Poiares",,,,comercial100hectares@gmail.com,https://100hectares.com.pt/,,,,41.174584,-7.729096,,parcial,no comprobado,,
gueda-wines,Gueda Wines,Peso da Régua,Vino,,"Casa do Romezal, Calçada do Barreiro, 5050-366 Vilarinho dos Freires",,,+351935171239,gueda@casadoromezal.com,https://www.casadoromezal.com/,,,,41.173583,-7.743044,,parcial,no comprobado,,
quinta-dona-matilde,Quinta Dona Matilde,Peso da Régua,Vino,,"Quinta Dona Matilde, Bagaúste, 5050-421 Canelas",,,+351254321795,info@donamatilde.pt,https://donamatilde.pt/,,,,41.146668,-7.725363,,parcial,no comprobado,,
quinta-da-devesa,Quinta da Devesa,Peso da Régua,Vino,,"Caminho das Devesas, 5050-437 Canelas",,,+351911797303,info@quintadadevesa.pt,https://www.quintadadevesa.pt/,,,,41.1619574,-7.7454150,,parcial,no comprobado,,
quinta-do-judeu,Quinta do Judeu,Peso da Régua,Vino,,"Estrada da Fírveda, Corgo, 5050-200 Peso da Régua",,,+351254312276,quintadojudeu@quintadojudeu.com,https://loja.quintadojudeu.com/,,,,41.164820,-7.768825,,parcial,sí,ecommerce,
coimbra-de-mattos,Coimbra de Mattos,Peso da Régua,Vino,,"Casa da Calçada, Rua da Calçada, Galafura, Peso da Régua",,,+351254920214,geral@coimbrademattos.com,https://coimbrademattos.com/,,,,41.184980,-7.688312,,parcial,sí,ecommerce,
quinta-seara-d-ordens,Quinta Seara d'Ordens,Peso da Régua,Vino,"Vinho do Porto, Douro wine, olive oil","Quinta Seara d'Ordens, 5050-341 Poiares",,,+351254906415,geral@searadordens.com,https://searadordens.com/,,,,41.1883889,-7.7276389,,parcial,no comprobado,,
mateus-sequeira-vinhos,Mateus & Sequeira Vinhos,Peso da Régua,Vino,Quinta da Pitarrela,"Quinta do Cadão, EN 222, 5130-602 São João da Pesqueira",,,,,https://mateusesequeiravinhos.com/,,,,41.165232,-7.797021,,parcial,sí,ecommerce,
quinta-do-portal,Quinta do Portal,Sabrosa,Vino,"Vinho do Porto, moscatel, olive oil","Celeirós do Douro, 5085-012 Sabrosa",,,+351259977100,geral@quintadoportal.com,https://quintadoportal.com/,,,,41.265100,-7.575050,,parcial,no comprobado,,
quinta-do-crasto,Quinta do Crasto,Sabrosa,Vino,"Vinho do Porto, Douro wine, olive oil","Gouvinhas, Sabrosa",,,,,https://www.quintadocrasto.wine/,,,,41.265100,-7.575050,,parcial,no comprobado,,
quinta-do-vallado,Quinta do Vallado,Peso da Régua,Vino,,"Quinta do Vallado, Vilarinho dos Freires, 5050-364 Peso da Régua",,,+351254323147,geral@quintadovallado.com,https://www.quintadovallado.com/pt/,,,,41.1598972,-7.7675472,,parcial,no comprobado,,
lavradores-de-feitoria,Lavradores de Feitoria,Sabrosa,Vino,"Lavra, Lavradores de Feitoria, Três Bagos, Meruge","Quinta do Medronheiro, Estrada Nacional 323 10, 5060-375 Sabrosa",Collective winery uniting 20 Douro estates across the three subregions and producing wines under a shared market identity.,,+351259937380,lavradores@lavradoresdefeitoria.pt,https://www.lavradoresdefeitoria.pt/,,,,41.265100,-7.575050,,parcial,sí,ecommerce,
h-o-horta-osorio,H.O – Horta Osório,Santa Marta de Penaguião,Vino,"H.O Pontão, H.O Sousão, H.O Reserva","Caminho de São Martinho, Cumieira, 5030-077 Santa Marta de Penaguião","Douro wine producer based at Quinta do Pontão, where its H.O wines are made from the producer's Baixo Corgo estates.",,+351259931054,menin@menin.pt,https://menin.pt/horta-osorio/,,,,41.200000,-7.783330,,parcial,sí,ecommerce,
quinta-do-bomfim,Quinta do Bomfim,Alijó,Vino,Dow's Quinta do Bomfim Vintage Port,"Quinta do Bomfim, 5085-060 Pinhão, Alijó",Symington family estate with an on-site winery producing Dow's Vintage Ports and estate-bottled Quinta do Bomfim Vintage Port.,,+351254730370,,https://pt.symington.com/visitar/quinta-do-bomfim/,,,,41.189245,-7.540943,,verificado,no comprobado,,
quinta-de-la-rosa,Quinta de La Rosa,Sabrosa,Vino,"La Rosa, douRosa, Quinta de La Rosa Vintage Port","Estrada Municipal 590, 5085-215 Gouvães do Douro",Family-owned winery on the Douro producing its own wines and ports at the main estate in Gouvães do Douro.,,+351254732254,info@quintadelarosa.com,https://www.quintadelarosa.com/,,,,41.182320,-7.552490,,verificado,no comprobado,,
