slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
abma-s-farm,Abma's Farm,Wyckoff,Fruta y verdura,,"700 Lawlins Road, Wyckoff, NJ 07481",Farm stand; Pony rides; Petting zoo; Birthday parties; School tours; Group reservations;,,,,,,,,41.01778799715348,-74.18260401775251,,parcial,no comprobado,,
emery-s-farm,Emery's Farm,New Egypt,Miel,,"346 Long Swamp Road, New Egypt, NJ 08533","Farm stand; Indoor market; Baked goods; Preserves, jams, jellies; Picking blueberries; Pumpkins; Honey from hives on the farm; Visiting farm animals;",,,,,,,,40.05848898555081,-74.46707198138678,,parcial,no comprobado,,
everitt-farms,Everitt Farms,Ringoes,Huevos,,"258 County Road 579, Ringoes, NJ 08551","Farm stand; Indoor market; Fresh local eggs; Preserves, jams, jellies; Corn; Cucumbers; Peas; Pumpkins; Summer squash; Winter squash; Tomatoes; Other vegetables; Farm animals;",,,,,,,,40.44770400060699,-74.87435997225082,,parcial,no comprobado,,
heaven-hill-farm,Heaven Hill Farm,Vernon,Conservas,,"451 Route 94, Vernon, NJ 07462","seasonal fruits and vegetables; Indoor market; Baked goods; Preserves, jams, jellies; gift shop; snacks and refreshment stand; farm animals; school tours; picnic area;",,,,,,,,41.22127399371064,-74.45343898350998,,parcial,no comprobado,,
johnson-s-locust-hall-farm,Johnson's Locust Hall Farm,Jobstown,Conservas,,"2691 Monmouth Road, Jobstown, NJ 08041","Farm stand; farm market; Baked goods; Preserves, jams, jellies; gift shop; concessions refreshment stand; porta-potties; picnic area; pony rides; farm animals; school tours;",,,,,,,,40.05656500349593,-74.66420897965516,,parcial,no comprobado,,
little-acres-farm,Little Acres Farm,Pennington,Huevos,,"Market Lawrenceville-Pennington Road, Pennington, NJ",Strawberries; plum tomatoes; eggplant; peppers; sweet corn; peaches; various other fruits vegetables; pumpkins; Gourds; Indian corn; bedding plants; Christmas trees; Wreaths; poinsettias;,,,,,,,,40.296516523911336,-74.74313455170581,,parcial,no comprobado,,
marchese-family-farm,Marchese Family Farm,Hopewell,Fruta y verdura,,"327 Hopewell Amwell Road, Hopewell, NJ, USA","Certified Organic produce farm featuring over 100 varieties of vegetables, a berry grove, and mixed fruit orchard.",,,,,,,,40.4008102,-74.7479942,,parcial,no comprobado,,
muzzarelli-farms-inc,Muzzarelli Farms Inc.,Vineland,Fruta y verdura,,"3460 Oak Road, Vineland, NJ, USA","Since 1937, Muzzarelli Farms of Vineland, NJ has been providing our quality fruit, vegetables and other produce to our customers in South Jersey and beyond, including farm-cured sweet potatoes. Farm to Table. Seasonal harvests offered fresh from the field and into our farm market. Always fresh! Muzzarelli Farms has the very freshest crops in New Jersey. We offer our seasonal fruit, vegetables and other produce at our farm market in Vineland, NJ, which is open Monday through Sunday during the season. We offer everything from blueberries to crisp romaine lettuce. So stop by and bring home Muzzarelli fresh produce for your table!",,,,,,,,39.4978093,-74.9577274,,parcial,no comprobado,,
pops-farm-market,Pops Farm Market,Monroe,Miel,,"238 Cranbury Station Road, Monroe, NJ 08831","Picking seasonal fruits and vegetables; Baking goods; Making preserves, jams, jellies; Creating crafts and artistic products; Honey production from hives on the farm; Gift shop; Snacks and refreshment stand;",,,,,,,,40.30201198081579,-74.48161399666296,,parcial,no comprobado,,
snyder-s-farm,Snyder's Farm,Somerset,Huevos,,"586 South Middlebush Road, Somerset, NJ 08873","Roadside stand; Farm stand; Fresh local eggs; Preserves, jams, jellies; Concessions refreshment stand; Porta-potties; Picnic area; Face painting; Inflatables/bounce house; Trike track; Pony rides; Petting zoo; Birthday parties; Group reservations;",,,,,,,,40.45676701723448,-74.54393998465684,,parcial,no comprobado,,
barnegat-oyster-collective,Barnegat Oyster Collective,Barnegat,Pescado,,,,,,,http://barnegatoyster.com,https://www.facebook.com/barnegatoyster/,https://www.instagram.com/barnegatoyster/,,,,,parcial,sí,ecommerce,
sweet-amalia-oyster-farm,Sweet Amalia Oyster Farm,Newfield,Pescado,,"994 Harding Highway, Newfield, NJ, 08344, US",,,+18568392478,info@sweetamalia.com,https://sweetamalia.com,,https://www.instagram.com/sweetamaliamarket,,,,,parcial,no comprobado,,
donaldson-farms,Donaldson Farms,Hackettstown,Fruta y verdura,,,,,+19088529122,events@donaldsonfarms.net,https://donaldsonfarms.net/,https://www.facebook.com/donaldson.farms.farm.market.nj,http://instagram.com/donaldsonfarms,,,,,parcial,no comprobado,,
melick-s-town-farm,Melick's Town Farm,Oldwick,Fruta y verdura,,,,,,,https://melickstownfarm.com/,https://www.facebook.com/MelicksTownFarm,https://www.instagram.com/melickstownfarm/,,,,,parcial,no comprobado,,
stony-hill-farms,Stony Hill Farms,Chester,Fruta y verdura,,,,,+19088792908,stonyhillgardens@gmail.com,https://stonyhillfarms.com/,https://www.facebook.com/StonyHill.NJ,https://instagram.com/stonyhillfarms,,,,,parcial,sí,ecommerce,
tassot-apiaries,Tassot Apiaries,Milford,Miel,,,,,,,https://tassotapiaries.com/,,,,,,,pendiente,no comprobado,,
