slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ambrose-farms,Ambrose Farms,Cabot,Conservas,,"991 Bear Creek Road, Cabot, PA 16023",Canning Tomatoes; Roma Tomatoes; Hot Peppers; Bell Peppers; picnic area; pick your own;,,,,,,,,40.78675001430639,-79.74744098249238,,parcial,no comprobado,,
arundale-farm-and-cider-mill,Arundale Farm and Cider Mill,North East,Sidra,,"154 N. Dewey Road, North East, PA 16428",Fruit; cider;,,,,,,,,42.25499399577035,-79.7966529800541,,parcial,no comprobado,,
baken-creek-farm-csa,Baken Creek Farm CSA,Landisburg,Miel,,"6196 Waggoners Gap Road, Landisburg, PA, USA","Our farm store features a variety of healthy products from our farm and other local farms and businesses. We have seasonal vegetables, pastured chicken, grassfed lamb, organic milk and eggs, local teas and coffees, sourdough breads, honey, maple syrup, and more. We are open May through December, but hours vary, so it\'s best to reach out or check social media.",,,,,,,,40.359966,-77.289709,,parcial,no comprobado,,
bella-s-gardens,Bella's Gardens,Selinsgrove,Fruta y verdura,,"5041 Route 204, Selinsgrove, PA 17870",Farm stand; Farmers market; School tours;,,,,,,,,40.857017981287555,-76.91341197905756,,parcial,no comprobado,,
blue-barn-farm,Blue Barn Farm,Williamsburg,Fruta y verdura,,"615 Flowing Spring Road, Williamsburg, PA 16693",Farm stand; Farm market; Integrated pest management practices; Growing seasonal fruits and vegetables; Sustainable produce; Covered outdoor market;,,,,,,,,40.46406698434802,-78.27419903980298,,parcial,no comprobado,,
blueberry-hill-farm,Blueberry Hill Farm,Smethport,Fruta y verdura,,"46 Blueberry Hill Lane, Smethport, PA 16749",U-pick;,,,,,,,,41.795313997098845,-78.46000001694075,,parcial,no comprobado,,
bolkeys-farm-market,Bolkeys Farm Market,Erie,Fruta y verdura,,"2966 W. 12th Street, Erie, PA 16509",Fruit; potatoes; pumpkins; sweet corn; vegetables;,,,,,,,,42.09898628388683,-80.14794177350038,,parcial,no comprobado,,
brownvalley-farms,Brownvalley Farms,Littlestown,Fruta y verdura,,"295 Hickory Road, Littlestown, PA 17340",pick your own strawberries; pick your own blueberries;,,,,,,,,39.77861501731846,-77.14892702975726,,parcial,no comprobado,,
brumbaugh-s-farm,Brumbaugh's Farm,Telford,Destilados y licores,,"2575 County Line Road, Telford, PA",Pick Your Own Strawberries; picking;,,,,,,,,40.334343998848624,-75.34298698200983,,parcial,no comprobado,,
burch-farms-country-market,Burch Farms Country Market,North East,Vino,,"9210 Sidehill Road, North East, PA 16428",wine tasting; sales; farmers market;,,,,,,,,42.16564095602627,-79.89686181021571,,parcial,no comprobado,,
the-farm-at-doe-run,The Farm at Doe Run,Coatesville,Lácteos y quesos,,,,,,,https://thefarmatdoerun.com/,,,,39.985152,-75.819000,,pendiente,no comprobado,,
birchrun-hills-farm,Birchrun Hills Farm,Chester Springs,Lácteos y quesos,,,,,,,https://birchrunhillsfarm.com/,https://www.facebook.com/BirchrunHillsFarm/,https://www.instagram.com/birchrunhills/,,40.095104,-75.616868,,parcial,sí,ecommerce,
clover-creek-cheese-cellar,Clover Creek Cheese Cellar,Williamsburg,Lácteos y quesos,,,,,+18145159873,sales@clovercreekcheese.com,https://clovercreekcheese.com/,http://facebook.com/clovercreekcheese,http://instagram.com/clovercreekcheese,,40.462980,-78.204942,,parcial,sí,ecommerce,
conebella-farm,Conebella Farm,Elverson,Lácteos y quesos,,,,,,,https://conebellafarm.com/,https://www.facebook.com/ConebellaFarmCheese,https://www.instagram.com/conebellafarm/,,40.15372,-75.83083,,parcial,sí,ecommerce,
september-farm-cheese,September Farm Cheese,Honey Brook,Lácteos y quesos,,,,,+16102733552,shipping@septemberfarm.com,https://septemberfarmcheese.com/,https://www.facebook.com/SeptemberFarmCheese/,https://www.instagram.com/septemberfarm/,,40.09358,-75.91075,,parcial,sí,ecommerce,
keswick-creamery,Keswick Creamery,Newburg,Lácteos y quesos,,,,,+17174404652,cheese@keswickcreamery.com,https://keswickcreamery.com/,,,,40.161962,-77.522294,,parcial,no comprobado,,
brecknock-orchard,Brecknock Orchard,Mohnton,Fruta y verdura,,,,,+17174455704,,https://brecknockorchard.com/,https://www.facebook.com/tr,https://www.instagram.com/brecknockorchard/,,40.28746,-75.9869,,parcial,sí,ecommerce,
flinchbaugh-s-orchard-farm-market,Flinchbaugh's Orchard & Farm Market,York,Fruta y verdura,,,,,+17172522540,enjoy@flinchbaughsorchard.com,https://flinchbaughsorchard.com/,https://www.facebook.com/FlinchbaughsOrchard,https://www.instagram.com/flinchbaughsorchard/,,39.964798,-76.731840,,parcial,no comprobado,,
