slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
7-anubis-farms,7 Anubis Farms,Akron,Carne,,"23991 County Rd 40, Akron, CO, USA","Welcome to 7Anubis Farms, where we are passionate about providing the highest quality meats, seasonal produce, and fresh eggs. Our cruelty-free farm prides itself on raising pasture-raised Berkshire pigs, chickens, turkeys, ducks, and geese that are free of hormones, antibiotics, and fillers. We follow organic gardening guidelines for all of our produce to provide you with the freshest available and healthiest options for you and your family.",,,,,,,,39.91768200000001,-102.973308,,parcial,sí,ecommerce,
berry-patch-farms,Berry Patch Farms,Brighton,Fruta y verdura,,"13785 Potomac Street, Brighton, CO 80601",Roadside market; School tours; Fun classes for kids in the summer; Cooking classes; Jr. Farmer Days; Birthday parties;,,,,,,,,39.94706201830277,-104.82856601701516,,parcial,no comprobado,,
farm-i,Farm-i,Durango,Fruta y verdura,,"2997 County Road 215, Durango, CO 81303",seasonal fruits and vegetables; locally grown produce; certified organically grown produce;,,,,,,,,37.14268898458346,-107.87524298200162,,parcial,no comprobado,,
fritzler-farms-inc,Fritzler Farms Inc,Lasalle,Conservas,,"20861 County Road 33, Lasalle, CO 80645","Farm stand; Farm market; Farmers market multiple stalls or vendors; Wide variety of seasonal, locally grown fruits and vegetables; Covered outdoor market; Concessions refreshment stand; Porta-potties; Picnic area; Birthday parties; School tours; U-pick pumpkin patch; Fall decorations; Fifteen acre corn maze; Barrel train ride; Pedal go-carts; Corn and pumpkin cannons; Pillow jumps; Campfire pits; Helicopter rides; Haunted corn maze; Prop filled trail Scream Acres;",,,,,,,,,,,parcial,no comprobado,,
honey-rock-landing,Honey Rock Landing,Delta,Miel,,"2444 Dominguez Canyon Road, Delta, CO, USA","A working organic farm on the Gunnison River, surrounded by the Dominguez-Escalante National Conservation Area. We offer rafter launches, U-pick, events, farm tours, farm dinners, a small farm store, and camping. We produce peaches, cherries, pears, blackberries, asparagus, eggs, honey, and other naturally delicious foods.",,,,,,,,38.795813,-108.320977,,parcial,no comprobado,,
inti-farms,Inti Farms,Arvada,Fruta y verdura,,"8412 Alkire Street, Arvada, CO, USA",Inti Farms offers Farm Stand once a month (TBD).,,,,,,,,39.8485161,-105.1472437,,parcial,sí,ecommerce,
keelor-family-ranch,Keelor Family Ranch,Sagebrush Ln,Lácteos y quesos,,"Sagebrush Ln, Colorado Springs, CO 80928, USA","We are a family-owned and operated_x000d_ farm, specializing in the production_x000d_ of eggs from chicken and quail, goat_x000d_ milk and goat milk products through_x000d_ our Herdshare Program, as well as_x000d_ organically grown produce. Our_x000d_ animals are raised with love and room_x000d_ to roam because they deserve to live_x000d_ the good life as we benefit from their_x000d_ natural products. We foster nature_x000d_ and enhance soil quality through the_x000d_ use of compost and other natural soil_x000d_ amendments because we strive to_x000d_ make the land more nutrient-rich and_x000d_ biodiverse.",,,,,,,,38.6227254,-104.4265808,,parcial,sí,ecommerce,
mountain-view-meats,Mountain View Meats,Fort Collins,Carne,,"5200 North County Rd 19, Fort Collins, Colorado 80524","At Mountain View Meats, our mission is to provide consumers with locally grown, fresh, high-quality beef and pork, at the best possible price. Staying local is best for the cattle, the consumers, and for our business.",,,,,,,,40.661499,-105.11135,,parcial,no comprobado,,
plowshares-community-farm,Plowshares Community Farm,Longmont,Huevos,,"8040 Oxford Rd, Longmont, CO 80503","Farm stand; Farm market; Multiple stalls or vendors; Wide variety of seasonal, locally grown fruits and vegetables; Covered outdoor market; Fresh local eggs;",,,,,,,,40.116091218961394,-105.16730500827839,,parcial,no comprobado,,
rk-creations-farm,RK Creations Farm,Elizabeth,Fruta y verdura,,"33784 County Road 21, Elizabeth, CO, USA","On farm greenhouse providing vegetable and fruit plants and flowers, and organic microgreens. Produce, fresh and dried herbs and fruit",,,,,,,,39.3575963,-104.570511,,parcial,no comprobado,,
