slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cj-maki-farm,CJ Maki Farm,Twin Falls,Fruta y verdura,,"3537 North 3185 East, Twin Falls, ID 83301",Strawberries; Raspberries; integrated pest management practices; already picked; you pick;,,,,,,,,42.51062498544837,-114.42486799062456,,pendiente,no comprobado,,,831,en,,,,,
shelleys-fresh-produce,Shelley’s Fresh Produce,Shelley,Fruta y verdura,,"469 East 1200 North, Shelley, ID 83274, USA","We sell only what we grow on our 2-acre farm. Open June 16-September on Thursday 1-6pm. We grow vegetables, strawberries, raspberries, and tree fruits in season (not all products are available all the time). We use sustainable farm methods and follow organic practices (we are not certified). Also hand craft jams and syrups from our berries and tree fruits.",,,,,,,,43.36631999999999,-112.1887832,,pendiente,no comprobado,,,2973,en,,,,,
the-selkirk-ranch,The Selkirk Ranch,Sandpoint,Carne,,"1504 Selkirk Rd, Sandpoint, ID, USA","The Selkirk Ranch is all about small family ranching and the production of healthy, top quality 100% organic grass fed and finished beef. We have been continuously certified organic since 2002 by the Idaho State Department of Agriculture. Our beef is available annually through our website in conjunction with our Availability email sent out in May.",,,,,,,,48.379271,-116.472802,,pendiente,no comprobado,,,3358,en,,,,,
ashland-produce,Ashland Produce,Rigby,Fruta y verdura,,"158 N 4544 E, Rigby, Idaho 83442",,,,,,,,,43.6501639,-111.79581,,pendiente,no comprobado,,,199,,,,,,
black-dog-berry-farm-and-market-garden,Black Dog Berry Farm and Market Garden,Caldwell,Fruta y verdura,,"14623 Galloway Rd, Caldwell, Idaho 83607",,,,,,,,,43.749677,-116.68353,,pendiente,no comprobado,,,434,,,,,,
cabalo-s-orchard-gardens,Cabalo's Orchard & Gardens,Kuna,Fruta y verdura,,"2087 West King Rd, Kuna, Idaho 83634",,,,,,,,,43.473453,-116.43932,,pendiente,no comprobado,,,660,,,,,,
crimson-gem-orchard,Crimson Gem Orchard,Emmett,Fruta y verdura,,"2571 W. Southslope Road, Emmett, ID 83617",,,,,,,,,43.82902501329269,-116.55207599352676,,pendiente,no comprobado,,,952,,,,,,
cabalo-s-orchard-and-gardens,Cabalo's Orchard and Gardens,Kuna,Fruta y verdura,,,,,,cabalosorchard@gmail.com,https://cabalosorchard.com/,https://www.facebook.com/Aplles4uall/,,,43.52484,-116.40364,,pendiente,no comprobado,,,659,,,,,,
riverence-provisions,Riverence Provisions,Filer,Pescado,,,,,,,https://riverence.com,https://www.facebook.com/tr,https://www.instagram.com/riverenceusa/,,42.56509,-114.6061,,pendiente,no comprobado,,,2814,,,,,,
browning-s-honey,Browning's Honey,Idaho Falls,Miel,,,,,,,https://browningshoney.com/,,,,43.48962,-112.03534,,pendiente,no comprobado,,,618,,,,,,
acd-farms,ACD Farms,Fruitland,Fruta y verdura,,"6525 Highway 95, Fruitland, ID 83619",,,,,,,,,43.98228098823796,-116.91530803074842,,pendiente,no comprobado,,,50,,,,,,
anderson-apple-ranch,Anderson Apple Ranch,Emmett,Fruta y verdura,,"1877 West South Slope Road, Emmett, ID 83617",,,,,,,,,43.829155980529805,-116.52632502677213,,pendiente,no comprobado,,,135,,,,,,
bradys-plant-ranch,Bradys Plant Ranch,Downey,Carne,,"3525 E. Virginia Road, Downey, Idaho 83234",,,,,,,,,42.5034199,-112.15861,,pendiente,no comprobado,,,554,,,,,,
deluna-acres,DeLuna Acres,Eagle,Lácteos y quesos,,"377 W Heikes Ln, Eagle, ID, 83616, US",,,+14252387266,delunaacres@gmail.com,https://www.delunaacres.com,https://facebook.com/delunaacres,,,43.7335672,-116.3586985,,pendiente,no comprobado,,,3865,,,,,,
hoodoo-homestead,Hoodoo Homestead,Spirit Lake,Lácteos y quesos,,"136 Legend Ln, Spirit Lake, ID, 83869, US",,,+12082854343,info@hoodoohomestead.com,https://hoodoohomestead.com,https://facebook.com/hoodoohomestead,https://instagram.com/hoodoo.homestead,,48.0183437,-116.885057,,pendiente,no comprobado,,,3866,,,,,,
jumpin-high-nubian-dairy-goats,Jumpin High Nubian Dairy Goats,Holbrook,Lácteos y quesos,,"3455 North Hess Road, Holbrook, ID, 83243, US",,,+12086041426,sdhess@atcnet.net,,https://facebook.com/JumpinHighDairyGoats,,,42.2186049,-112.643745,,pendiente,no comprobado,,,3867,,,,,,
panagia-pastures,Panagia Pastures,Buhl,Lácteos y quesos,,"3320 N 1100 E, Buhl, ID 83316",,,+19702138182,panagiapasturescolorado@gmail.com,https://panagiapastures.grazecart.com/store,https://facebook.com/profile.php?id=61564601035295,,,,,,pendiente,no comprobado,,,3930,,,,,,
