slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
denley-homestead,Denley Homestead,Plains,Lácteos y quesos,,"80 Deemer Cr Road, Plains, MT, USA","We sell raw milk (cow and goat) and dairy products, host classes and events related to homesteading. Stop by and feed the mini highlands, sip a raw milk latte or kefir and buy locally made goods and giftables (directly from our farm and other local farms). Open 7am-10pm Daily",,,,,,,,47.4614078,-114.8366088,,parcial,sí,ecommerce,
spindrift-orchard-vineyard,Spindrift Orchard & Vineyard,Polson,Vino,,"34838 Cherrywood Lane, Polson, MT, USA","We proudly grow USDA certified Organic Cherries and Wine Grapes on the pristine East Shore of Flathead Lake. We conserve water and energy in our efficient, high density, pedestrian orchard system. We strive to provide the highest quality, most nutrient packed locally grown organic food. U-pick fruit and farm visits available during cherry season.",,,,,,,,47.7456671,-114.08936,,parcial,no comprobado,,
moon-river-ranch-csa,Moon River Ranch CSA,Clinton,Destilados y licores,,"Ranch Lane, 45 Moon River Road, Clinton, MT, USA","Moon River Ranch CSA provides local, naturally grown produce to Bonner, Clinton, Drummond, Philipsburg, and Deer Lodge. Our CSA operates between June and October, offering convenient weekly pickups, add on products like meat, eggs, herbs, plant starts, salves, and seasonal fruit from local orchards. Our CSA offers two sizes depending on family size, and accept SNAP and Double SNAP benefits.",,,,,,,,46.771775,-113.720456,,parcial,no comprobado,,
brigadoon-orchards-that-s-my-tree,Brigadoon Orchards-That's My Tree,Bigfork,Fruta y verdura,,"23320 Highway 35, Bigfork, MT 59911",,,,,,,,,47.88590797590368,-114.02840690409225,,pendiente,no comprobado,,
cherry-creek-gardens-farms,Cherry Creek Gardens & Farms,Kalispell,Fruta y verdura,,"116 Treweek Dr, Kalispell , Montana 59901",,,,,,,,,48.114591,-114.24033,,pendiente,no comprobado,,
forbidden-fruit-orchard,Forbidden Fruit Orchard,Paradise,Fruta y verdura,,,,,,,https://forbiddenfruitorchard.com/,https://www.facebook.com/profile.php,,,47.384925,-114.795285,,parcial,no comprobado,,
hindu-hillbilly-honey,Hindu Hillbilly Honey,Alberton,Miel,,,,,,,https://hinduhillbilly.com/,https://www.facebook.com/hinduhillbilly,https://www.instagram.com/hinduhillbillyhoney/,,47.00444,-114.48528,,parcial,sí,ecommerce,
outdoor-traditions-apiary,Outdoor Traditions Apiary,Miles City,Miel,,,,,,,https://outdoortraditionsapiary.com/,,,,46.40582,-105.83894,,pendiente,sí,ecommerce,
wentzel-apiaries,Wentzel Apiaries,Dillon,Miel,,"Twin Bridges, MT, 59754, US",,,+14065960476,wentzelapiariesmt@gmail.com,https://wentzelapiaries.com/,https://www.facebook.com/profile.php,https://www.instagram.com/wentzelapiaries/,,45.217815,-112.634610,,parcial,sí,ecommerce,
dude-s-organic-u-pick-farm,Dude's Organic U-Pick Farm,Plains,Fruta y verdura,,"28 Seed Orchard Lane, Plains, MT 59859",,,,,,,,,47.466168248777365,-114.91718519242349,,pendiente,no comprobado,,
farmers-o-dell-inc,"Farmers O'Dell, Inc.",Bigfork,Fruta y verdura,,"Montana Highway 35, Bigfork, MT 59911",,,,,,,,,48.072839218393746,-114.07842491018282,,pendiente,no comprobado,,
