slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
denley-homestead,Denley Homestead,Plains,Lácteos y quesos,,"80 Deemer Cr Road, Plains, MT, USA","We sell raw milk (cow and goat) and dairy products, host classes and events related to homesteading. Stop by and feed the mini highlands, sip a raw milk latte or kefir and buy locally made goods and giftables (directly from our farm and other local farms). Open 7am-10pm Daily",,,,,,,,47.4614078,-114.8366088,,pendiente,sí,ecommerce,,1046,en,,,,,
spindrift-orchard-vineyard,Spindrift Orchard & Vineyard,Polson,Vino,,"34838 Cherrywood Lane, Polson, MT, USA","We proudly grow USDA certified Organic Cherries and Wine Grapes on the pristine East Shore of Flathead Lake. We conserve water and energy in our efficient, high density, pedestrian orchard system. We strive to provide the highest quality, most nutrient packed locally grown organic food. U-pick fruit and farm visits available during cherry season.",,,,,,,,47.7456671,-114.08936,,pendiente,no comprobado,,,3104,en,,,,,
moon-river-ranch-csa,Moon River Ranch CSA,Clinton,Destilados y licores,,"Ranch Lane, 45 Moon River Road, Clinton, MT, USA","Moon River Ranch CSA provides local, naturally grown produce to Bonner, Clinton, Drummond, Philipsburg, and Deer Lodge. Our CSA operates between June and October, offering convenient weekly pickups, add on products like meat, eggs, herbs, plant starts, salves, and seasonal fruit from local orchards. Our CSA offers two sizes depending on family size, and accept SNAP and Double SNAP benefits.",,,,,,,,46.771775,-113.720456,,pendiente,no comprobado,,,2278,en,,,,,
brigadoon-orchards-that-s-my-tree,Brigadoon Orchards-That's My Tree,Bigfork,Fruta y verdura,,"23320 Highway 35, Bigfork, MT 59911",,,,,,,,,47.88590797590368,-114.02840690409225,,pendiente,no comprobado,,,589,,,,,,
cherry-creek-gardens-farms,Cherry Creek Gardens & Farms,Kalispell,Fruta y verdura,,"116 Treweek Dr, Kalispell , Montana 59901",,,,,,,,,48.114591,-114.24033,,pendiente,no comprobado,,,789,,,,,,
forbidden-fruit-orchard,Forbidden Fruit Orchard,Paradise,Fruta y verdura,,,,,,,https://forbiddenfruitorchard.com/,https://www.facebook.com/profile.php,,,47.384925,-114.795285,,pendiente,no comprobado,,,1317,,,,,,
hindu-hillbilly-honey,Hindu Hillbilly Honey,Alberton,Miel,,,,,,,https://hinduhillbilly.com/,https://www.facebook.com/hinduhillbilly,https://www.instagram.com/hinduhillbillyhoney/,,47.00444,-114.48528,,pendiente,sí,ecommerce,,1656,,,,,,
outdoor-traditions-apiary,Outdoor Traditions Apiary,Miles City,Miel,,,,,,,https://outdoortraditionsapiary.com/,,,,46.40582,-105.83894,,pendiente,sí,ecommerce,,2485,,,,,,
wentzel-apiaries,Wentzel Apiaries,Dillon,Miel,,"Twin Bridges, MT, 59754, US",,,+14065960476,wentzelapiariesmt@gmail.com,https://wentzelapiaries.com/,https://www.facebook.com/profile.php,https://www.instagram.com/wentzelapiaries/,,45.217815,-112.634610,,pendiente,sí,ecommerce,,3571,,,,,,
dude-s-organic-u-pick-farm,Dude's Organic U-Pick Farm,Plains,Fruta y verdura,,"28 Seed Orchard Lane, Plains, MT 59859",,,,,,,,,47.466168248777365,-114.91718519242349,,pendiente,no comprobado,,,1119,,,,,,
farmers-o-dell-inc,"Farmers O'Dell, Inc.",Bigfork,Fruta y verdura,,"Montana Highway 35, Bigfork, MT 59911",,,,,,,,,48.072839218393746,-114.07842491018282,,pendiente,no comprobado,,,1240,,,,,,
glacier-lily-homestead,Glacier Lily Homestead,Helena,Lácteos y quesos,,"Helena, MT, 59602, US",,,+14066162543,glacierlilyhomestead@outlook.com,https://glacierlilyhomestead.com,,,,46.61662,-112.010922,,pendiente,no comprobado,,,3868,,,,,,
lovenwater-farm,Lovenwater Farm,Kalispell,Lácteos y quesos,,"600 Morning View Dr, Kalispell, MT, 59901, US",,,+15099948005,jen@lovenwaterfarm.com,https://lovenwaterfarm.com,https://facebook.com/LovenwaterFarm,https://instagram.com/lovenwaterfarm,,48.1905999,-114.4284156,,pendiente,no comprobado,,,3869,,,,,,
meadowvale-farmstead,Meadowvale Farmstead,Eureka,Lácteos y quesos,,"Contact for details, Eureka, MT, US",,,+14068973993,lauren@meadowvalefarmstead.com,https://meadowvalefarmstead.com,https://facebook.com/meadowvalefarmstead,https://instagram.com/meadowvalefarmstead,,48.8799647,-115.0535001,,pendiente,no comprobado,,,3870,,,,,,
cole-canyon-farms,Cole Canyon Farms,Laurel,Lácteos y quesos,,"3166 Chief Looking Glass Rd, Laurel, MT 59044, US",,,+14067020345,info@colecanyonfarms.com,https://www.colecanyonfarms.com,https://facebook.com/profile.php?id=61579569279218,https://instagram.com/colecanyonmt,,45.7154943,-108.8801806,,pendiente,no comprobado,,,3957,,,,,,
