slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
beck-family-farms,Beck Family Farms,Centerfield,Fruta y verdura,,"100 South 292 West, Centerfield, UT 84622",school tours; Farmers Market; pumpkin and squash picking;,,,,,,,,39.124663690607406,-111.812425258373,,parcial,no comprobado,,
grant-s-plantsvineyard-garden,Grant's PlantsVineyard Garden,Orem,Vino,,"435 S Geneva Road, Orem, UT 84058",Pumpkins; Honey; corn maze; fall activities;,,,,,,,,40.28891198816194,-111.73276145557536,,parcial,no comprobado,,
bascom-farm-produce,Bascom Farm Produce,South Orem,Fruta y verdura,,"100 East 1200, South Orem, UT 84057",,,,,,,,,40.27511815917282,-111.692721686835,,pendiente,no comprobado,,
cherry-berry-farm,Cherry Berry Farm,Payson,Fruta y verdura,,"10097 South 6300 West, Payson, UT 84651",,,,,,,,,40.04658638967507,-111.8035947400162,,pendiente,no comprobado,,
farmer-dale-produce,Farmer Dale Produce,Wellsville,Fruta y verdura,,"3850 W. 6100 S., Wellsville, UT 84339",,,,,,,,,41.622384388198086,-111.92558549560057,,pendiente,no comprobado,,
beehive-cheese-company,Beehive Cheese Company,Uintah,Lácteos y quesos,,,,,,,https://beehivecheese.com/,https://www.facebook.com/BeehiveCheese,https://www.instagram.com/beehivecheese/,,,,,pendiente,sí,ecommerce,
rockhill-cheese,Rockhill Cheese,Richmond,Lácteos y quesos,,,,,,,https://rockhillcheese.com/,https://www.facebook.com/rockhillcheese,https://www.instagram.com/rockhillcheese/,,,,,pendiente,sí,ecommerce,
crandall-s-fruit-farm,Crandall's Fruit Farm,Orem,Fruta y verdura,,,,,,crandallsfruitfarm@gmail.com,https://crandallsfruitfarm.com/,https://www.facebook.com/Crandalls-Fruit-Farm-and-Greenhouse-277316699096230/,,,,,,parcial,no comprobado,,
tagge-s-famous-fruit-veggie-farms,Tagge's Famous Fruit & Veggie Farms,Perry,Fruta y verdura,,,,,+18017558034,taggesfruit@gmail.com,https://taggesfruit.com/,https://www.facebook.com/taggesfruit/,https://www.instagram.com/taggesfruit/,,,,,parcial,no comprobado,,
high-west-distillery,High West Distillery,Park City,Destilados y licores,,,,,,,https://highwest.com/,https://www.facebook.com/drinkhighwest,https://www.instagram.com/drinkhighwest,,,,,parcial,sí,ecommerce,
slide-ridge,Slide Ridge,Mendon,Miel,,"Mendon, UT, US",,,,,https://slideridge.com/,,,,,,,parcial,no comprobado,,
miss-bee-haven-apiary,Miss Bee Haven Apiary,Brigham City,Miel,,,,,,,https://missbeehaven.com/,,,,,,,pendiente,sí,ecommerce,
daybreak-raw-honey,Daybreak Raw Honey,South Jordan,Miel,,,,,,,https://daybreakutah.com/,,,,,,,pendiente,no comprobado,,
cornaby-s-farm,Cornaby's Farm,Salem,Fruta y verdura,,"671 West Salem Canal Road, Salem, UT 84653",,,,,,,,,40.03877757174635,-111.68672961592779,,pendiente,no comprobado,,
