slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
18th-century-purity-at-hall-homestead-farm,18th Century Purity at Hall Homestead Farm,Plainfield,Fruta y verdura,,"56 Plainfield Pike Road, Plainfield, CT 06374",Farm market; pumpkins; seasonal fruits and vegetables;,,,,,,,,41.68255347657006,-71.90197447127906,,parcial,no comprobado,,
ambler-farm,Ambler Farm,Wilton,Fruta y verdura,,"257 Hurlbutt Street, Wilton, CT 06897",pumpkins; Specialty products; Agritourism;,,,,,,,,41.20789798498521,-73.41370002059904,,parcial,no comprobado,,
applegate-farm,Applegate Farm,Canton,Fruta y verdura,,"Lawton Road, Canton, CT 06019",Farm market; seasonal fruits and vegetables;,,,,,,,,41.829940624307724,-72.88287566349459,,parcial,no comprobado,,
baggott-farms,Baggott Farms,East Windsor,Fruta y verdura,,"222 South Main Street, East Windsor, CT 06088",,,,,,,,,41.87890001194501,-72.61025596065925,,parcial,no comprobado,,
baldwin-brook-farm,Baldwin Brook Farm,Canterbury,Carne,,"176 Depot Road, Canterbury, CT 06331","Farm market; seasonal fruits and vegetables; farm-raised meats; Honor system stand; Open: Winter, Spring, Summer, Fall; Dawn to dusk daily; livestock orders;",,,,,,,,41.64079801255875,-71.98698099329461,,parcial,no comprobado,,
blackmer-farm,Blackmer Farm,North Grosvenordale,Fruta y verdura,,"438 Quinebaug Road Rte. 131, North Grosvenordale, CT 06255",,,,,,,,,42.01066399086764,-71.92714702893382,,parcial,no comprobado,,
bluebird-hill-farm,Bluebird Hill Farm,Lebanon,Fruta y verdura,,"480 Trumbull Hwy, Lebanon, CT 06249",Farm market; pumpkins; Specialty products; Wide variety of seasonal fruits and vegetables;,,,,,,,,41.65050098749367,-72.24015403177596,,parcial,no comprobado,,
bordua-farms,Bordua Farms,South Windsor,Fruta y verdura,,"1536 Main Street, South Windsor, CT 06074",Farm market; seasonal fruits and vegetables; pumpkins; plants; flowers;,,,,,,,,41.84802558349287,-72.61018482899239,,parcial,no comprobado,,
botticello-farms,Botticello Farms,Manchester,Fruta y verdura,,"209 Hillstown Road, Manchester, CT 06040",,,,,,,,,41.7598310121148,-72.56865699429468,,parcial,no comprobado,,
bucciarelli-farm,Bucciarelli Farm,Norwalk,Fruta y verdura,,"139 Ponus Avenue, Norwalk, CT 06850",Farm market; Seasonal products; Fruits and vegetables; Specialty products;,,,,,,,,41.124651018122506,-73.44825299151626,,parcial,no comprobado,,
copps-island-oysters,Copps Island Oysters,Norwalk,Pescado,,,,,,,https://coppsislandoysters.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/coppsislandoysters/,,,,,pendiente,no comprobado,,
niantic-bay-shellfish-farm,Niantic Bay Shellfish Farm,East Lyme,Pescado,,,,,,sales@nianticbayshellfishfarm.com,https://nianticbayshellfishfarm.com,https://www.facebook.com/NianticBayShellfishFarm/,https://www.instagram.com/nianticbayshellfishfarm/,,,,,parcial,no comprobado,,
cato-corner-farm,Cato Corner Farm,Colchester,Lácteos y quesos,,,,,,,https://catocornerfarm.com/,,,,,,,pendiente,no comprobado,,
lyman-orchards,Lyman Orchards,Middlefield,Fruta y verdura,,,,,+18603496000,,https://lymanorchards.com/,https://www.facebook.com/tr,https://instagram.com/lymanorchards,,,,,parcial,no comprobado,,
harris-hill-farm,Harris Hill Farm,New Milford,Fruta y verdura,,,,,,,https://harrishillfarm.com/,https://www.facebook.com/pages/Harris-Hill-Farm/152051994833384,http://instagram.com/harrishillfarm,,,,,parcial,no comprobado,,
giv-coffee,Giv Coffee,Canton,Café,,,,,,,https://givcoffee.com/,https://www.facebook.com/givcoffee/,https://www.instagram.com/givcoffee/,,,,,parcial,sí,ecommerce,
