slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
carpenters-farm,Carpenters Farm,Wakefield,Fruta y verdura,,"522 Matunuck Beach Road, Wakefield, RI 02879",pumpkin patch-pick in the field; tractor-pulled hay rides; Corn maze; Hay rides to the pumpkin patch;,,,,,,,,41.382520981776764,-71.54924196728936,,parcial,no comprobado,,
liberty-farm,Liberty Farm,Burrillville,Carne,,"60 Ironmine Road, Burrillville, RI, USA","Liberty Farm in RI offers specialty wagon services, horse-drawn rides, & farm-fresh meat and eggs.",,,,,,,,41.9963748,-71.6404738,,parcial,no comprobado,,
meadowbrook-gardens,Meadowbrook Gardens,Wyoming,Fruta y verdura,,"93 Kingstown Road, Wyoming, RI 02898",picking your own produce; visiting farm animals; having birthday parties; taking school tours;,,,,,,,,41.50429000216735,-71.68001499570907,,parcial,no comprobado,,
primrose-valley-gardens,Primrose Valley Gardens,North Smithfield,Conservas,,"1184 Providence Pike, North Smithfield, RI 02896",Indoor market; Preserves; jams; jellies; Crafts; artistic products; pumpkins; gift shop; Farmer's Day; harvest festival; live music; petting zoo;,,,,,,,,41.968355999313474,-71.55461099536838,,parcial,no comprobado,,
young-family-farm,Young Family Farm,Little Compton,Huevos,,"260 West Main Road, Little Compton, RI 02837",Farm stand; Farm market; Indoor market; Fresh local eggs; Baked goods; Concessions refreshment stand; Porta-potties; Picnic area; Birthday parties; Weddings and wedding parties; Apple Fest;,,,,,,,,41.52321499843299,-71.18443497046104,,parcial,no comprobado,,
barden-family-orchard,Barden Family Orchard,North Scituate,Fruta y verdura,,"56 Elmdale Road, North Scituate, RI 02857",,,,,,,,,41.85911302075681,-71.58825402687688,,pendiente,no comprobado,,
matunuck-oyster-farm,Matunuck Oyster Farm,South Kingstown,Pescado,,,,,,info@rhodyoysters.com,https://rhodyoysters.com,,https://www.instagram.com/matunuckoysterbar,,,,,parcial,sí,ecommerce,
great-salt-pond-oyster-co,Great Salt Pond Oyster Co.,New Shoreham,Pescado,,,,,,,https://greatsaltpondoysters.com,,https://www.instagram.com/gspoco/,,,,,pendiente,no comprobado,,
401-oyster-co,401 Oyster Co.,Warwick,Pescado,,,,,,,https://401oyster.com,,,,,,,pendiente,no comprobado,,
narragansett-creamery,Narragansett Creamery,Providence,Lácteos y quesos,,,,,,,https://narragansettcreamery.com/,,,,,,,pendiente,no comprobado,,
dame-farm-and-orchards,Dame Farm and Orchards,Johnston,Fruta y verdura,,,,,,,https://damefarmandorchards.com/,,,,,,,pendiente,no comprobado,,
jaswell-s-farm,Jaswell's Farm,Smithfield,Fruta y verdura,,,,,+14012319043,,https://jaswells.com/,https://www.facebook.com/jaswellsfarm,https://www.instagram.com/jaswells_farm,,,,,parcial,sí,ecommerce,
water-way-farm,Water Way Farm,Barrington,Condimentos,,"Water Way Farm, Water Way, Barrington, RI 02806",Woman owned Coastal lavender and specialty crop farm. By appointment only in season,,,,,,,,41.72611089999999,-71.3117224,,parcial,no comprobado,,
watch-hill-oysters,Watch Hill Oysters,Westerly,Pescado,,,Ostricultura artesanal y cultivo sostenible en Winnapaug Pond,,,,https://www.watchhilloysters.net/,https://www.facebook.com/Watch-Hill-Oysters-212028752283120/,http://instagram.com/watchhilloysters,,,,,parcial,no comprobado,,
aquidneck-island-oyster-company,Aquidneck Island Oyster Company,Portsmouth,Pescado,,,Granja marina de ostras en la bahía de Narragansett,,,,https://aquidneckislandoysterco.com/,,,,,,,parcial,no comprobado,,
walrus-and-carpenter-oysters,Walrus and Carpenter Oysters,Narragansett,Pescado,,,Cultivo de ostras en Ninigret Pond y Dutch Harbor; granja marina,,,team@walrusandcarpenteroysters.com,https://www.walrusandcarpenteroysters.com/,,https://instagram.com/walrusandcarpenteroysters?igshid=MzRlODBiNWFlZA==,,,,,parcial,no comprobado,,
saltbox-sea-farm,Saltbox Sea Farm,North Kingstown,Pescado,,,"Cultivo artesanal de ostras (Portsmouth Salts, RoughWater) en Narragansett Bay",,,mgriffin@saltboxseafarm.com,https://www.saltboxseafarm.com/,,,,,,,parcial,no comprobado,,
american-mussel-harvesters,American Mussel Harvesters,North Kingstown,Pescado,,,"Cultivo y recolección propia de mejillones, ostras y almejas con planta en Quonset Point",,+14012948999,,https://www.americanmussel.com/,http://www.facebook.com/pages/American-Mussel-Harvesters-Inc/126568083397,https://www.instagram.com/musselsoystersclams/,,,,,parcial,no comprobado,,
behan-family-farms,Behan Family Farms,Charlestown,Pescado,,"Charlestown, RI, 02813",Cultivo familiar de ostras (Ninigret Nectars) en Ninigret Pond,,+14017147031,info@ninigretnectars.com,https://www.ninigretnectars.com/,,https://www.instagram.com/ninigret_nectars/?hl=en,,,,,parcial,no comprobado,,
ninigret-oyster-farm,Ninigret Oyster Farm,Charlestown,Pescado,,,Explotación ostricola en la albufera costera de Ninigret Pond,,+14015293519,,https://rioystertrail.com/ninigret-oyster-farm/,,https://www.instagram.com/ninigret_landing/,,,,,parcial,no comprobado,,
wickford-oyster-company,Wickford Oyster Company,North Kingstown,Pescado,,,Granja marina y cultivo de ostras (Fox Island Oysters) en Wickford,,+14013745164,wickfordoysterco@gmail.com,https://www.wickfordoyster.co/,https://www.facebook.com/wickfordoystercompany/,https://www.instagram.com/wickford_oyster_co/,,,,,parcial,no comprobado,,
tilted-barn-brewery,Tilted Barn Brewery,Exeter,Cerveza,,,Primera cervecera de granja (farm brewery) de Rhode Island con cultivo de lúpulo e ingredientes propios,", , , Th 12:00-20:00, Fr 12:00-20:00, Sa 12:00-20:00, Su 12:00-17:00",+14015006765,info@tiltedbarnbrewery.com,https://www.tiltedbarnbrewery.com/,https://www.facebook.com/tiltedbarnbrewery,https://www.instagram.com/tiltedbarnbrewery,,,,,parcial,no comprobado,,
long-live-beerworks,Long Live Beerworks,Providence,Cerveza,,,Fábrica de cerveza artesana independiente con obrador y taproom,"Mo 15:00-22:00, , We 15:00-22:00, Th 15:00-22:00, Fr 13:00-22:00, Sa 12:00-22:00, Su 12:00-18:00",+14012139830,info@longlivebeerworks.com,https://www.longlivebeerworks.com/,,https://www.instagram.com/longlivebeerworks/,,,,,parcial,no comprobado,,
whalers-brewing-company,Whalers Brewing Company,South Kingstown,Cerveza,,,Elaborador de cerveza artesana con fábrica y taproom en el histórico complejo de Palisades Mill,,+14015520002,contact@whalers.com,https://whalers.com/,https://facebook.com/whalersbrewing,https://instagram.com/whalersbrewing,,,,,parcial,no comprobado,,
grey-sail-brewing-of-rhode-island,Grey Sail Brewing of Rhode Island,Westerly,Cerveza,,,Microcervecería artesana independiente fundada en 2011 con fábrica y taproom en una mansión histórica,,+14013152533,,https://greysailbrewing.com/,http://www.facebook.com/GreySail,https://www.instagram.com/greysail/,,,,,parcial,sí,ecommerce,
pivotal-brewing-company,Pivotal Brewing Company,Bristol,Cerveza,,,Cervecería artesanal independiente con fábrica en molino industrial restaurado de Bristol,,+14016381100,pivotalbrewing@gmail.com,https://pivotalbrewing.com/,,https://www.instagram.com/pivotalbrewingcompany,,,,,parcial,no comprobado,,
ragged-island-brewing-company,Ragged Island Brewing Company,Portsmouth,Cerveza,,,Cervecera de finca de 37 acres en Portsmouth con cultivo de lúpulo y taproom,,,,https://raggedislandbrewing.com/,https://www.facebook.com/raggedisland/,https://www.instagram.com/raggedisland/,,,,,parcial,no comprobado,,
bravo-brewing-company,Bravo Brewing Company,Pascoag,Cerveza,,,Microcervecería artesana independiente veterana con obrador propio en Burrillville,", , , , , , ",+14017104242,,https://bravobrewingcompany.com/,http://facebook.com/bravobrewingcompany,https://www.instagram.com/bravobrewingcompany/,,,,,parcial,no comprobado,,
moniker-brewery,Moniker Brewery,Providence,Cerveza,,,Microcervecería con fábrica propia y biergarten en el West End de Providence,,+14016480150,,https://www.monikerbrewery.com/,https://www.facebook.com/Monikerbrewery/,https://www.instagram.com/monikerbrewery/?hl=en,,,,,parcial,no comprobado,,
origin-beer-project,Origin Beer Project,Providence,Cerveza,,,"Elaborador artesano centrado en fermentaciones cuidadas, saisons y cervezas de guarda",,,,https://www.originbeerproject.com/,,,,,,,parcial,no comprobado,,
crook-point-brewing-company,Crook Point Brewing Company,East Providence,Cerveza,,,Microcervecería artesana con instalaciones de elaboración y taproom frente al río Seekonk,,,,https://crookpointbrewing.com/,https://www.facebook.com/crookpointbrewing/,https://www.instagram.com/crookpointbrewing/,,,,,parcial,no comprobado,,
buttonwoods-brewery,Buttonwoods Brewery,Cranston,Cerveza,,,"Microcervecería artesana independiente con elaboración propia de IPAs, stouts y lagers","Mo 16:00-20:00, , We 16:00-21:00, Th 16:00-21:00, Fr 12:00-22:00, Sa 12:00-22:00, Su 12:00-20:00",+14012033065,tastingroom@buttonwoodsbrewery.com,https://www.buttonwoodsbrewery.com/,https://www.facebook.com/ButtonwoodsBrewery/,http://instagram.com/buttonwoodsbrewing,,,,,parcial,no comprobado,,
lops-brewing,Lops Brewing,Woonsocket,Cerveza,,,Cervecería artesana independiente de pequeña escala en Woonsocket,,,,https://www.lopsbrewing.com/,http://www.facebook.com/lopsbrewing,http://www.instagram.com/lopsbrewing,,,,,parcial,no comprobado,,
taproot-brewing-co,Taproot Brewing Co.,Middletown,Cerveza,,,Cervecería artesanal de granja ubicada dentro del complejo de Newport Vineyards,,+14018485161,,https://taprootbeer.com/,https://www.facebook.com/taprootbeer,https://www.instagram.com/taprootbeer/,,,,,parcial,no comprobado,,
the-guild-brewing-co,The Guild Brewing Co.,Pawtucket,Cerveza,,,Gran fábrica cervecera artesanal y cooperativa con taprooms en Pawtucket y Warren,,,,https://www.theguildri.com/,https://www.facebook.com/TheGuildRI/,http://instagram.com/guildri,,,,,parcial,no comprobado,,
apponaug-brewing-company,Apponaug Brewing Company,Warwick,Cerveza,,,Cervecería artesana con fábrica propia en el histórico complejo textil Pontiac Mills,,+14016814321,admin@apponaugbrewing.com,https://apponaugbrewing.com/,https://www.facebook.com/260336861071022,https://www.instagram.com/apponaugbrewing,,,,,parcial,no comprobado,,
vigilant-brewing-company,Vigilant Brewing Company,Bristol,Cerveza,,"44 Ballou Blvd, Bristol, RI, 02809",Cervecería artesana independiente con instalaciones de elaboración en Bristol,,,,https://vigilantbrewing.com/,https://www.facebook.com/vigilantbrewing,https://www.instagram.com/vigilantbrewing/,,,,,parcial,no comprobado,,
phantom-farms-brewing,Phantom Farms Brewing,Cumberland,Cerveza,,,Elaborador artesano de cerveza ligado a la tradición agrícola de Phantom Farms,,+14016422653,contact@phantomfarmsbrewing.com,https://phantomfarmsbrewing.com/,https://www.facebook.com/phantomfarmsbrewing,https://www.instagram.com/phantomfarmsbrewing/,,,,,parcial,sí,ecommerce,
newport-craft-brewing-and-distilling-co,Newport Craft Brewing & Distilling Co.,Newport,Destilados y licores,,,"Destilería artesanal histórica (ron Thomas Tew, ginebras, whiskey Sea Fog)",,+14018495232,information@newportcraft.com,https://newportcraft.com/,https://www.facebook.com/NewportCraft/,https://www.instagram.com/newportcraft,,,,,parcial,no comprobado,,
sons-of-liberty-spirits-co,Sons of Liberty Spirits Co.,South Kingstown,Destilados y licores,,,Destilería artesana pionera en whiskies de malta americanos (Uprising) a partir de cerveza artesanal,,,,https://solspirits.com/,,,,,,,parcial,no comprobado,,
the-industrious-spirit-company-isco,The Industrious Spirit Company (ISCO),Providence,Destilados y licores,,,"Primera destilería artesana de Providence desde la Prohibición (vodka Ostreida con ostras, ginebra botánica)",", , , Th 17:00-22:00, Fr 17:00-22:00, Sa 12:00-22:00, Su 12:00-18:00",,info@iscospirits.com,https://www.iscospirits.com/,,https://www.instagram.com/iscospirits/,,,,,parcial,no comprobado,,
white-dog-distilling,White Dog Distilling,Pawtucket,Destilados y licores,,,"Microdestilería en Lorraine Mills elaboradora de bourbon, whiskey, ron y limoncello artesanal",,+14015262641,,https://www.whitedogdistilling.com/,https://www.facebook.com/whitedogdistilling,https://www.instagram.com/whitedogdistilling/,,,,,parcial,no comprobado,,
rhode-island-spirits,Rhode Island Spirits,Pawtucket,Destilados y licores,,,Destilería artesana de espirituosos botánicos orgánicos (gama Rhodium) con ingredientes recolectados localmente,,+14018564111,info@rhodeislandspirits.com,https://www.rhodeislandspirits.com/,https://www.facebook.com/RhodeIslandSpirits/,https://www.instagram.com/rispirits/,,,,,parcial,no comprobado,,
o-brien-and-brough-distillery-and-blending-house,O'Brien & Brough Distillery and Blending House,Bristol,Destilados y licores,,,Destilería y sala de mezclas artesanal familiar de espirituosos y whiskies en Bristol,,,,https://www.obrienandbrough.com/,,,,,,,parcial,no comprobado,,
south-county-distillers,South County Distillers,Westerly,Destilados y licores,,,"Microdestilería artesana vinculada a Grey Sail elaborando ginebra, vodka, ron y whiskey",,+14012127592,info@southcountydistillers.com,https://southcountydistillers.com/,https://www.facebook.com/South-County-Distillers-103664637955588/,https://www.instagram.com/southcountydistillers/,,,,,parcial,no comprobado,,
newport-vineyards,Newport Vineyards,Middletown,Vino,,,Viñedo y bodega histórica de más de 100 acres con elaboración propia de vinos de finca,,,,https://newportvineyards.com/,,,,,,,parcial,no comprobado,,
greenvale-vineyards,Greenvale Vineyards,Portsmouth,Vino,,,Finca histórica de 6ª generación con viñedos propios a orillas del río Sakonnet y elaboración de vino estate-grown,,,,https://greenvale.com/,,https://www.instagram.com/greenvalevineyards,,,,,parcial,no comprobado,,
carolyn-s-sakonnet-vineyard,Carolyn's Sakonnet Vineyard,Little Compton,Vino,,,Una de las bodegas y viñedos más antiguos de Nueva Inglaterra (fundada en 1975) con 169 acres,", , , , , , ",+14016358486,info@sakonnetwine.com,https://www.sakonnetwine.com/,,https://www.instagram.com/sakonnetwine/?hl=en,,,,,parcial,no comprobado,,
diamond-hill-vineyards,Diamond Hill Vineyards,Cumberland,Vino,,,Bodega y viñedos familiares en entorno rústico de Cumberland elaborando vinos varietales y de frutas,,+14013332751,,https://diamondhillvineyards.com/,http://www.facebook.com/pages/Diamond-Hill-Vineyards/136941142993049,https://www.instagram.com/diamondhillvineyards/?hl=en,,,,,parcial,no comprobado,,
leyden-farm-vineyard-and-winery,Leyden Farm Vineyard & Winery,West Greenwich,Vino,,,Viñedo familiar con elaboración de vinos tradicionales y vinos infusionados con frutas de su propia finca,,,,https://www.leydenfarm.com/,https://www.facebook.com/LeydenVineyards,http://instagram.com/Leydenvineyards,,,,,parcial,no comprobado,,
verde-vineyards,Verde Vineyards,Johnston,Vino,,,Viñedo y bodega artesanal ecológica con uvas cultivadas en la propiedad junto al lago Moswansicut,,+14019342317,,https://verdevineyardsri.com/,https://www.facebook.com/VerdeVineyards,https://www.instagram.com/VerdeVineyardsRI/,,,,,parcial,no comprobado,,
nickle-creek-vineyard,Nickle Creek Vineyard,Foster,Vino,,,"Bodega familiar boutique en Foster con producción propia de vinos secos, semidulces y de postre",,,,http://nicklecreekvineyard.com/,,,,,,,parcial,no comprobado,,
mulberry-vineyards,Mulberry Vineyards,Chepachet,Vino,,"95 Pound Rd, Chepachet, RI, 02814",Bodega familiar en una granja histórica de 1748 elaborando vinos artesanales en Chepachet,,+14012179288,mbv@mulberryvineyards.com,https://mulberryvineyards.com/,,,,,,,parcial,no comprobado,,
langworthy-farm-winery,Langworthy Farm Winery,Westerly,Vino,,"308 Shore Road, Westerly, RI",Bodega boutique costera en Westerly con viñedo propio y elaboración de vinos varietales,,+14013227791,,https://langworthyfarm.com,,,,,,,parcial,no comprobado,,
tapped-apple-cidery-and-winery,Tapped Apple Cidery & Winery,Westerly,Sidra,,"37 High Street, Westerly, RI 02891",Llagar y sidrería artesanal elaborando sidras naturales y vinos de manzana con fruta de huertos de Rhode Island,,+14016374946,,https://www.tappedapple.com/,http://www.facebook.com/tappedapplewinery,https://www.instagram.com/tapped_apple/,,,,,parcial,no comprobado,,
sowams-cider-works,Sowams Cider Works,Warren,Sidra,,,Llagar artesanal de sidra natural de manzana fermentada en pequeños lotes con variedades tradicionales,,+14012526104,,https://www.sowamsciderworks.com/,,,,,,,parcial,no comprobado,,
wright-s-dairy-farm-and-bakery,Wright's Dairy Farm & Bakery,North Smithfield,Lácteos y quesos,,"200 Woonsocket Hill Road, North Smithfield, RI, 02896-7128","Granja lechera centenaria en activo (desde 1914) con 100 vacas, pasteurizadora propia, quesería y pastelería de granja",,+14017673014,info@wrightsdairyfarm.com,https://www.wrightsri.com/,https://www.facebook.com/wrightsbakeryri,https://www.instagram.com/wrightsbakeryri/,,,,,parcial,no comprobado,,
sweet-and-salty-farm,Sweet & Salty Farm,Little Compton,Lácteos y quesos,,,"Granja lechera costera con rebaño de vacas Jersey, quesería artesana y elaboración de yogur de granja",,,,https://sweetandsaltyfarm.com/,,,,,,,parcial,no comprobado,,
gray-s-ice-cream,Gray's Ice Cream,Tiverton,Helados,,,Obrador histórico de helados artesanales en Gray's Four Corners desde 1923,,+14016244500,,https://www.graysicecream.com/,,,,,,,parcial,no comprobado,,
