slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
orchard-point-ts-smith-sons,Orchard Point TS Smith Sons,Bridgeville,Fruta y verdura,,"8887 Redden Rd, Bridgeville, DE 19933",Farm stand; Farm market; Pick your own produce and flowers; Wagon rides; Pony rides; Petting zoo; Face painting; Inflatablesbounce house;,,,,,,,,38.75013600976678,-75.59781997259604,,parcial,no comprobado,,
adam-and-e-s-garden-of-eatin,Adam and E's Garden of Eatin,Dover,Fruta y verdura,,"95 Ringside Drive, Dover, DE 19904",,,,,,,,,39.22621101104943,-75.63377297280066,,pendiente,no comprobado,,
berry-good-farm,Berry Good Farm,Hockessin,Fruta y verdura,,"7637 Lancaster Pike, Hockessin, DE 19707",,,,,,,,,39.793986002818684,-75.71104800128893,,pendiente,no comprobado,,
filasky-s-produce,Filasky's Produce,Middletown,Fruta y verdura,,"1343 Bunker Hill Rd, Middletown, DE 19709",,,,,,,,,39.46558601198046,-75.76035496581362,,pendiente,no comprobado,,
highland-orchards-farm-market,Highland Orchards Farm Market,Wilmington,Fruta y verdura,,"1431 Foulk Rd, Wilmington, Delaware 19803",,,,,,,,,39.801994,-75.521104,,pendiente,no comprobado,,
little-wagon-produce,Little Wagon Produce,Greenwood,Fruta y verdura,,"2667 Seashore Hwy, Greenwood, DE 19950",,,,,,,,,38.79824901409367,-75.69640096076597,,pendiente,no comprobado,,
maebrook-produce,Maebrook Produce,Seaford,Fruta y verdura,,"Hearns Pond Rd, Seaford, Delaware 19973",,,,,,,,,38.6834350,-75.614455,,pendiente,no comprobado,,
southbridge-youth-farm-stand,Southbridge Youth Farm Stand,Wilmington,Fruta y verdura,,"1218 B. Street, Wilmington, Delaware 19801",,,,,,,,,39.7284250,-75.542868,,pendiente,no comprobado,,
nancy-james-oysters,Nancy James Oysters,Rehoboth Beach,Pescado,,,,,,,https://nancyjamesoysters.com,,,,,,,parcial,sí,ecommerce,
fifer-orchards,Fifer Orchards,Camden,Fruta y verdura,,,,,,office@fiferorchards.com,https://www.fiferorchards.com/,https://www.facebook.com/tr,https://www.instagram.com/fiferorchards/,,,,,parcial,no comprobado,,
bobola-farm-florist,Bobola Farm Florist,Dover,Fruta y verdura,,"5268 Forrest Avenue, Dover, DE 19904",,,,,,,,,39.157067015374565,-75.6381489968105,,pendiente,no comprobado,,
cook-family-farm-s-coolrockstock,Cook Family Farm's - CoolRockStock,Newark,Carne,,"3300 Frazer Rd, Newark , Delaware 19702",,,,,,,,,39.5560199,-75.764456,,pendiente,no comprobado,,
