slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
99-oaks-farm,99 Oaks Farm,Cocoa,Lácteos y quesos,,"Cocoa, FL, USA","99 Oaks Farm is a small family farm in Cocoa FL. We raise and sell heritage and rare breed chickens, day old chicks, laying hens, pullets, and hatching eggs. We raise American Dairy Goat Association (ADGA) registered Nigerian Dwarf goats for kids, fresh goat milk, cheese, goat milk soap, and other farm fresh goat milk products. We have kids for sale a few times per year.",,,,,,,,28.3861159,-80.7419984,,parcial,no comprobado,,
allison-family-farm-llc,Allison Family Farm LLC,Crescent City,Vino,,"124 Diamond Lake Lane, Crescent City, FL, USA","Allison Family Farm LLC is a U-Pick family farm located in Crescent City FL. We grow Pears, Persimmons, Olives, Figs, Grapes & Blackberries. We also sell wholesale in boxed lots. Together with the fruit we grow we also raise Ducks, Geese, Peacocks & Turkeys.",,,,,,,,29.423516,-81.5767371,,parcial,no comprobado,,
butthead-farm,Butthead Farm,Mount Dora,Lácteos y quesos,,"239 West 4th Avenue, Mount Dora, FL, USA","We craft the best goat milk soaps in Florida, using the finest ingredients and herbs grown on our very own chemical-free farm. Our soaps contain no palm oils, perfumes or fragrance oils, no dyes or micas, and all of our oils and butters are certified organic and fair trade. We also sell raw goat milk as pet food and hold a Feed master registration with the state of Florida.",,,,,,,,28.799847,-81.6463596,,parcial,no comprobado,,
coastal-crown-produce,Coastal Crown Produce,Saint Augustine,Fruta y verdura,,"6200 State Road 13 North, Saint Augustine, FL 32092","Farm market; Wide variety of seasonal, locally grown fruits and vegetables; Indoor market; Covered outdoor market; Fresh local eggs; Baked goods; Preserves, jams, jellies; Honey from hives on the farm;",,,,,,,,29.990440006363414,-81.57765301017913,,parcial,no comprobado,,
ergle-farm,Ergle Farm,Dade City,Fruta y verdura,,"3325 Treiman Boulevard U.S. Hwy. 301, Dade City, FL 33523",U-pick strawberries; U-pick blueberries; U-pick blackberries; picking pumpkins; choosing and cutting Christmas trees; picking tomatoes; picking peppers; picking cucumbers; picking lettuce; picking squash;,,,,,,,,28.483068001681502,-82.17978797954497,,parcial,no comprobado,,
hatch-s-blueberry-patch,Hatch's Blueberry Patch,Fort White,Fruta y verdura,,"329 SW Elim Church Rd, Fort White, FL",blueberries;,,,,,,,,29.934390010281646,-82.6495310397118,,parcial,no comprobado,,
kai-kai-farm,Kai-Kai Farm,Indiantown,Fruta y verdura,,"8006 Southwest Kanner Highway, Indiantown, FL, USA","Kai-Kai Farm promotes just and equitable food for our local communities by conserving natural resources, providing economic prices, and improve health outcomes. We have a unique variety of hospitality sites to choose from that support several operations such as our farm market, CSA, and farm to table dinners. Kai-Kai Farm is the first to operate an established farm market and CSA program in Indiantown, offering fresh produce to its neighbors. Our direct sale approach permits high quality communication and relationships between farmer and consumer. We are very fortunate to have cultivated close relationships with some of the best local chefs and restaurants in Palm Beach and Martin County. Ka",,,,,,,,27.0425139,-80.3621313,,parcial,no comprobado,,
mick-farms,Mick Farms,Saint Cloud,Fruta y verdura,,"4261 Canoe Creek Road, Saint Cloud, Florida 34772",strawberries; sunflowers; farm market;,,,,,,,,28.164715984912917,-81.27056203841724,,parcial,no comprobado,,
al-s-family-farms,Al's Family Farms,Fort Pierce,Fruta y verdura,,,,,,,https://www.alsfamilyfarms.com/,https://www.facebook.com/tr,,,,,,parcial,sí,ecommerce,
bedner-s-farm-fresh-market,Bedner's Farm Fresh Market,Boynton Beach,Fruta y verdura,,,,,+15617335490,,https://www.bedners.com/,https://www.facebook.com/Bedners,,,,,,parcial,no comprobado,,
sweet-roots-organic-farm,Sweet Roots Organic Farm,Hawthorne,Fruta y verdura,,,,,,,https://sweetrootsorganicfarm.com/,,,,,,,pendiente,no comprobado,,
two-docks-shellfish,Two Docks Shellfish,Bradenton,Pescado,,,,,,,http://www.twodocksshellfish.com,http://www.facebook.com/2008/fbml,https://www.instagram.com/twodocksshellfish/,,,,,pendiente,no comprobado,,
sun-shrimp,Sun Shrimp,St. James City,Pescado,,,,,,,https://sunshrimp.com,,,,,,,pendiente,sí,ecommerce,
cedar-key-aquaculture-farms,Cedar Key Aquaculture Farms,Cedar Key,Pescado,,,,,,,http://www.cedarkey-aquaculture.com,,,,,,,pendiente,no comprobado,,
black-hammock-bee-farms,Black Hammock Bee Farms,Oviedo,Miel,,"2385 Howard Avenue, Oviedo, FL, 32765-6836, US",,,+14073652337,,https://blackhammockbeefarms.com/,https://www.facebook.com/wix,https://www.instagram.com/wix,,,,,parcial,sí,ecommerce,
gruwell-apiary,Gruwell Apiary,Fort Pierce,Miel,,,,,,,https://buzzzonin.com/,,,,,,,pendiente,no comprobado,,
indian-river-honey-company,Indian River Honey Company,Vero Beach,Miel,,,,,+13214839203,info@indianriverhoneycompany.com,https://indianriverhoneycompany.com/,http://www.facebook.com/IndianRiverHoneyCompany,,,,,,pendiente,no comprobado,,
jillibees-apiary,Jillibees Apiary,Belle Isle,Miel,,,,,+14074594497,,https://jillibees.com/,https://www.facebook.com/jillibeesapiary,https://www.instagram.com/jillibeesapiary/,,,,,parcial,no comprobado,,
momma-g-farms,Momma G Farms,EUSTIS,Fruta y verdura,,"36815 LESLYE LN, EUSTIS, Florida 32736",Momma G Farms is a 501c3 not for profit farm that is dedicated to educating the community how to grow and use nutrient dense plants that can improve their health and their food security.,,,,,,,,28.884393,-81.529005,,parcial,no comprobado,,
dube-s-farm-and-market,Dube's Farm and Market,Zephyrhills,Condimentos,,"28523 Sonny Drive, Zephyrhills, FL, USA","A women owned farmed established in 2019, we are focused on building community through food. Our goal is to provide an educational and inspirational space for our community to learn and experiment with growing local food here in Florida. With a great relationship with over 6 local farmers we source and provide",,,,,,,,28.2614825,-82.3440234,,parcial,no comprobado,,
