slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
cross-farms-llc,Cross Farms LLC,Berlin,Fruta y verdura,,"9933 Pitts Road, Berlin, MD, USA",We are a family owned and operated naturally grown produce farm offering the freshest fruits and vegetables. We are located in Showell Maryland about 3 1/2 miles from the North Gate of Ocean Pines. We offer farm tours and farm classes and demonstrations. We have a farm stand and farm store. Look for our harvest festival in October.,,,,,,,,38.393379,-75.228325,,parcial,no comprobado,,,961,en
drds-gotyoursix-farms,DRDs GotYourSix Farms,Gaithersburg,Carne,,"9312 Harrisons Farm Way, Gaithersburg, MD, USA","We grow a variety of common produce and shelf stable goods and sell them direct to consumer and through local Farmer’s Markets. In 2022, we increased the size of the raised bed house significantly to be able to increase production and to allow us to finally offer subscription boxes in addition to our sales at area Farmer’s Markets. Our raised beds are optimized for the right soil type and composition for the vegetables we will grow. We use drip irrigation to ensure consistent watering. We don’t dump chemicals onto your food. We continue to evolve the farm and plan to enhance production and operations by expanding into hydroponic assets in the coming 2 years. GY6F has also begun to bridge par",,,,,,,,39.22046539999999,-77.19061649999999,,parcial,no comprobado,,,1102,en
hilltop-haven-farms,Hilltop Haven Farms,Highfield-Cascade,Miel,,"14615 Hilltop Road, Highfield-Cascade, MD, USA","Hilltop Haven is a small family run, disabled veteran owned honeybee and layer chicken farm in Cascade, MD, adjoining Blue Ridge Summit, PA. We offer farm fresh eggs daily and local, raw pure honey. The roadside stand is open 24/7 on the honor system. Our eggs come from a variety of breeds and in a variety of colors. We are a regenerative and permaculture farm and operate under organic conditions. Grow Happy!",,,,,,,,39.7171527,-77.47253309999999,,parcial,sí,ecommerce,,1654,en
oakley-s-farm-market,Oakley's Farm Market,Hebron,Fruta y verdura,,"27466 Ocean Gateway US Rt. 50, West, Hebron, MD 21830",Create your own scarecrow; corn maze; On-site pumpkin patches; u-dig mums;,,,,,,,,38.41599898339064,-75.6605969907998,,parcial,no comprobado,,,2432,en
the-farm-at-the-pines,The Farm at the Pines,Keymar,Carne,,"2104 Hagerstown Lane, Keymar, MD, USA",The Farm at the Pines is a 5th Generation Family Farm. We have adopted a holistic approach in attempting to participate in the most sustainable agricultural practices. We are licensed to sell from our farm direct to our consumers. We sell 100% Grass Fed and Grass Finished Angus Beef and Farm Raised Berkshire Pork. Customers can purchase individual cuts of our nutritional Grass Fed Beef or order custom quarters and halves. Our Berkshire Pork is available for purchase by the individual cut. All of our cattle are born and raised on our farm. Our Angus Cattle and Berkshire Hogs are processed at a local USDA Inspected Facility located just over 5 miles from our Farm. Our animals are humanely rais,,,,,,,,39.63194299999999,-77.24753,,parcial,sí,ecommerce,,3330,en
baugher-s-orchard-farm,Baugher's Orchard & Farm,Westminster,Fruta y verdura,,"1015 Baugher Road, Westminster, Maryland 21158",,,,,,,,,39.6020820,-77.050202,,pendiente,no comprobado,,,298,
sagamore-spirit,Sagamore Spirit,Baltimore,Destilados y licores,,"301 E Cromwell St, Baltimore, MD, 21230, US",,,+14106247488,,https://sagamorespirit.com/,https://www.facebook.com/sagamorespirit,https://www.instagram.com/sagamorespirit/,,39.263239,-76.6076787,,verificado,no comprobado,,,2880,
hoopers-island-oyster-co,Hoopers Island Oyster Co.,Cambridge,Pescado,,,,,,,https://hoopersisland.com,,,,38.554063,-76.077116,,pendiente,no comprobado,,,1704,
hollywood-oyster-company,Hollywood Oyster Company,Hollywood,Pescado,,,,,,,https://hollywoodoyster.com,https://www.facebook.com/HollywoodOyster/,https://www.instagram.com/hollywood_oyster/,,38.345959,-76.571624,,parcial,sí,ecommerce,,1672,
orchard-point-oyster-company,Orchard Point Oyster Company,Stevensville,Pescado,,,,,+14434800302,info@orchardpointoysters.com,https://orchardpointoysters.com,https://www.facebook.com/orchardpointoysters/,https://www.instagram.com/orchardpointoysters/,,38.974441,-76.318511,,pendiente,no comprobado,,,2475,
