slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
always-growing-upchurch-farms-llc,Always Growing Upchurch Farms LLC,Lillington,Fruta y verdura,,"2204 U.S. 401, Lillington, NC, USA","Always Growing Upchurch Farms LLC is a local producer of fresh vegetables. This is a first-generation farm using revamped techniques that has been passed along from generation to generation. We have taken the teachings of my uncle Curtis Smith and my grandfather Curtis Smith Sr. and all of those before them to bring back the old school garden, with taste and nutrients, that we all know and love. We are continuously looking to make improvements to our operations and hope to become your neighborhood Farm-acy.",,,,,,,,35.3686607,-78.809004,,parcial,no comprobado,,,117,en
anders-family-farms-llc,"Anders Family Farms, LLC",Tobaccoville,Carne,,"7495 Ridge Road, Tobaccoville, NC, USA","Anders Family Farms is nestled in the small community of Tobaccoville, NC. We have a beautiful view of Pilot Mountain where a lot of our visitors find themselves taking photo opportunities. Our farm store is open year round on Tuesdays, Thursdays, Fridays from 10-6 and Saturdays from 9-2. You can find a variety of fresh produce and meats from our farms and other small farms around our area. We have artisan foods from NC in there as well. Around holidays and changes of seasons you can look us up to see what festivities we have at the farm.",,,,,,,,36.2290713,-80.40214189999999,,parcial,sí,ecommerce,,134,en
asheville-farm,Asheville Farm,Leicester,Carne,,"43 Bright Blue Sky Lane, Leicester, NC 28748",Free range chickens; organically fed chickens; farm fresh eggs; crops available all year;,,,,,,,,42.77094,-77.8969,,parcial,no comprobado,,,198,en
blessed-berries-llc,"Blessed Berries, LLC",Littleton,Fruta y verdura,,"520 Eaton Ferry Road, Littleton, NC 27850",Pick your own; Farm stand with pre-picked berries for sale;,,,,,,,,36.446490789040226,-77.9979328522449,,parcial,no comprobado,,,455,en
blueberry-hill-u-pick,Blueberry Hill U-Pick,Sanford,Fruta y verdura,,"3122 White Hill Road, Sanford, NC 27332",u-pick blueberries; u-pick blackberries; farm stand; farm market; gift shop;,,,,,,,,35.38437159982713,-79.2759419136103,,parcial,no comprobado,,,493,en
cates-corner-farm,Cates Corner Farm,Hillsborough,Fruta y verdura,,"6020 Union Grove Church Rd, Hillsborough, NC 27278",pick-your-own strawberries; farm stand; picnic area;,,,,,,,,35.992242137897875,-79.12520604167376,,parcial,no comprobado,,,727,en
deep-roots-cps-farm,Deep Roots CPS Farm,Charlotte,Miel,,"2401 Primm Road, Charlotte, NC, USA","Small family farm growing a variety of seasonal vegetables, herbs, and fruit. We also raise goats, ducks and chickens for eggs and meat. We are beekeepers and harvest a spring and fall honey. We also share best practices in sustainable living and regenerative agriculture.",,,,,,,,35.3325926,-80.9014474,,parcial,sí,ecommerce,,1028,en
fading-d-farm,Fading D Farm,Salisbury,Lácteos y quesos,,"295 Fading D Farm Road, Salisbury, NC, USA","As the only Water Buffalo Dairy in the Southeast, Fading D Farm specializes in creating delicious products from Water Buffalo milk in our Farmstead Creamery. From creamy Water Buffalo Milk we craft fresh Mozzarella di Bufala made in the authentic Italian style, Water Buffalo Milk Gelato and Gelato Novelties, Water Buffalo Milk Ricotta, and Cultured Butter. We also make an assortment of soaps and body lotions from our Water Buffalo milk and tallow. Our pastured dairy buffalo are friendly and unique. During calving season visitors can interact with our baby Water Buffalo.",,,,,,,,35.7283275,-80.49062049999999,,parcial,no comprobado,,,1215,en
fourtee-farms,FourTee Farms,Angier,Fruta y verdura,,"Massengill Pond Rd, Angier, NC, USA",Peach Orchard with peaches available from mid June - August. Sweet corn and other seasonal vegetables as well.,,,,,,,,35.4933736,-78.6317016,,parcial,no comprobado,,,1332,en
highland-brewing-company,Highland Brewing Company,Asheville,Cerveza,,,,,,,https://highlandbrewing.com/,https://www.facebook.com/HighlandBrewingCompany,https://www.instagram.com/highlandbrewing/,,35.57097,-82.55272,,parcial,sí,ecommerce,,1642,
