slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
5-rider-s-farm,5 Rider 's Farm,Orange,Huevos,,"3849 Twymans Mill Road, Orange, VA 22960",Farm stand; Farm market; Baked goods; Preserves; jams; jellies; Apples; Beans; Beets; Corn sweet; Cucumbers; Figs; Peppers; Pumpkins; Summer squash; Winter squash; Tomatoes; Fresh eggs; Farm animals;,,,,,,,,38.336917990044185,-78.14475999127363,,parcial,no comprobado,,
auburnlea-farms,Auburnlea Farms,Gladys,Carne,,"5500 Mollies Creek Road, Gladys, VA 24554","Farm stand; Farm market; Seasonal fruits and vegetables; Indoor market; Fresh local eggs; Baked goods; Preserves, jams, jellies; Crafts, artistic products; Turkeys; Gift shop; Picnic area; Farm animals; Birthday parties; Weddings and wedding parties; School tours;",,,,,,,,37.14575001371361,-79.02520700312462,,parcial,no comprobado,,
barracks-road-farm-market,Barracks Road Farm Market,Charlottesville,Fruta y verdura,,"2775 Barracks Road, Charlottesville, VA, USA",Huge display of local fruits and vegetables. Right off our farm and other local surrounding farms. Large selection of Poly furniture from a local craftsman. Many other local items! Open Monday - Friday 9-5:30 Saturday 9-1,,,,,,,,38.0676649,-78.51681099999999,,parcial,no comprobado,,
endless-view-farms,Endless View Farms,Crimora,Fruta y verdura,,"2513 Rockfish Rd, Crimora, VA 24431",farm market; gift shop; concessions or refreshment stand; picnic area; jumping pillow; barrel train; trike track; petting zoo; birthday parties; school tours;,,,,,,,,38.169290714282305,-78.8660596160129,,parcial,no comprobado,,
farmer-john-s-wayside-stand,Farmer John's Wayside Stand,Leesburg,Fruta y verdura,,"15520 James Monroe Highway, Leesburg, VA 20176",Picking seasonal fruits and vegetables; Buying apples and winter squash; Visiting farm market with produce display; Viewing farm wagons and hay bales;,,,,,,,,39.186259004839826,-77.53419701826489,,parcial,no comprobado,,
fox-urban-farms,Fox Urban Farms,Winchester,Fruta y verdura,,"1001 South Loudoun Street, Winchester, VA, USA","Fox Urban Farms, LLC is a hydroponic container farming venture serving the City of Winchester, VA with hyper-local, fresh, delicious lettuces, leafy greens, micro-greens, herbs and edible flowers year-round. We work with local restaurants, retailers and directly with the neighborhood via our Community Supported Agriculture (CSA) subscription program. Fox Urban Farms exists to increase local fresh food options in an urban setting, and mitigate increasing food supply chain and quality issues.",,,,,,,,39.1756854,-78.16914129999999,,parcial,no comprobado,,
gruntngobbles-farm,Gruntngobbles Farm,Scottsville,Fruta y verdura,,"1366 Hundley Branch Road, Scottsville, VA 24590",Blueberry U-Picking; Farm stand farm market; Farmers market multiple stalls or vendors;,,,,,,,,37.69957898543197,-78.55597699925116,,parcial,no comprobado,,
here-we-grow-farmstead,Here We Grow Farmstead,Amherst,Destilados y licores,,"611 Hartless Rd, Amherst, VA, USA","Nestled in the Blue Ridge Mountains of Virginia, this 12 acre farm holds all the majestic beauty that nature has to offer. You can feed the chickens or play with the goats. Enjoy our farm friends by-products, such as farm-fresh eggs, goat\'s milk soap, and more. Coming soon... a one bedroom airbnb right on the property, so you can be a part of the farm magic while visiting beautiful VA.",,,,,,,,37.6705702,-79.03726979999999,,parcial,no comprobado,,
kinloch-farm,Kinloch Farm,The Plains,Miel,,"4559 Old Tavern Road, The Plains, VA, USA 20198","Our store is located at the entry to rural Virginia, nestled within the fields our cattle graze, and just outside the historic town of The Plains. We carry our own Kinloch Farm products and a curated selection of goods from Virginian producers. We’re currently open from Thursday to Sunday, 10am to 6pm. Our Kinloch Farm products include our Animal Welfare Approved/Certified Grassfed beef raised on Land to Market verified pasture, and Certified Naturally Grown raw honey. We also carry a curated selection of goods from Virginian producers. We’re currently open from Thursday to Sunday, 10am to 6pm.",,,,,,,,38.8519809,-77.7863899,,parcial,sí,ecommerce,
layman-family-farms-llc,"Layman Family Farms, LLC",Blue Ridge,Fruta y verdura,,"1815 Mountain View Church Road, Blue Ridge, VA 24064",Farm stand; Concessions refreshment stand; Inflatables bounce house; Jumping pillow; Farm animals; Birthday parties; School tours; 2013 Fall Festival and Corn Maze; The Haunted Harvest Trail;,,,,,,,,37.37556201749274,-79.73847796196978,,parcial,no comprobado,,
meadow-creek-dairy,Meadow Creek Dairy,Galax,Lácteos y quesos,,"6724 Meadow Creek Road, Galax, VA, 24333, US",,,+12762362776,info@meadowcreekdairy.com,https://meadowcreekdairy.com/,https://www.facebook.com/meadowcreekdairy/,https://www.instagram.com/meadowcreekdairy/,,,,,parcial,sí,ecommerce,
caromont-farm,Caromont Farm,Esmont,Lácteos y quesos,,,,,,,https://caromontfarm.com/,,,,,,,pendiente,no comprobado,,
