slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
french-creek-farm-and-freezer-meals,French Creek Farm and Freezer Meals,Lansing,Carne,,"2358 Mays Prairie Rd, Lansing, IA, USA","We are a small family farm selling 21 day dry-aged beef, eggs and freezer meals. Variety of meals include our farm-raised beef and local ingredients. We also have a recipe blog that provides tips on how to create delicious beef inspired meals, and freezer meals.",,,,,,,,43.4086792,-91.4004074,,parcial,sí,ecommerce,
indianola-bloom-produce-pumpkins-flowers,"Indianola Bloom - produce, pumpkins, & flowers",Indianola,Fruta y verdura,,"976 Harding Street, Indianola, IA, USA","Flowers, Pumpkins, & Produce! Seasonal on-farm offerings, self-serve farm stand and pick your own offerings. Address: 976 Harding St. Indianola, IA. Open daily Aug - Oct, dawn to dusk. And Indianola Farmers Market at the fairgrounds on Saturday mornings.",,,,,,,,41.4021414,-93.6282011,,parcial,sí,ecommerce,
river-sioux-orchard-trapples,"River Sioux Orchard, Trapples",River Sioux,Fruta y verdura,,"1377 145th Street, River Sioux, IA 51545",Pick apples; visit the many orchards; hike Murray Hill Iowa's largest; fish the local rivers; camp in Loess Hills State Forest Iowa's largest;,,,,,,,,41.79874802092033,-96.0448319725901,,parcial,no comprobado,,
terraceberry-farm,Terraceberry Farm,Corydon,Fruta y verdura,,"1852 Liberty Road, Corydon, IA 50060",strawberries; blueberries; honey;,,,,,,,,40.755171990373725,-93.39276897413319,,parcial,no comprobado,,
wilsons-orchard-des-moines-orchard,Wilsons-Orchard Des Moines Orchard,Cumming,Fruta y verdura,,"3201 15th Ave, Cumming, IA 50061",pick-your-own apples; pumpkin picking; Honey from hives on the farm; Cider mill fresh apple cider made on the premises; gift shop; concessions or refreshment stand; restrooms; picnic area; birthday parties; weddings and wedding parties; school tours;,,,,,,,,41.48133469999824,-93.77021163681108,,parcial,no comprobado,,
3-bee-farms,3 Bee Farms,Griswold,Miel,,"14922 535th Street, Griswold, IA 51535",,,,,,,,,41.23286398650745,-95.16801197788119,,pendiente,no comprobado,,
allsup-s-farm-pumpkinville-and-corn-maze,Allsup's Farm Pumpkinville and Corn Maze,Mitchellville,Fruta y verdura,,"618 Center Avenue South, Mitchellville, IA 50169",,,,,,,,,41.65817902034996,-93.3587830389658,,pendiente,no comprobado,,
cedar-ridge-distillery,Cedar Ridge Distillery,Swisher,Destilados y licores,,"1441 Marak Rd, Swisher, Iowa, 52338, United States",,,+13198574300,info@crwine.com,https://cedarridgedistillery.com/,https://www.facebook.com/cedarridgeiowa/,https://www.instagram.com/cedarridgeiowa/,,,,,parcial,sí,ecommerce,
milton-creamery,Milton Creamery,Milton,Lácteos y quesos,,"202 Iowa 2 Milton, IA, 52570 United States",,,+16416564094,info@miltoncreamery.com,https://miltoncreamery.com/,https://www.facebook.com/MiltonCreameryLLC,https://www.instagram.com/miltoncreamery/,,,,,parcial,no comprobado,,
frisian-farms-cheese-house,Frisian Farms Cheese House,Pella,Lácteos y quesos,,,,,+16412042222,enjoyourcheese@frisianfarms.com,https://frisianfarms.com/,https://www.facebook.com/profile.php?id=100057437418460,,,,,,parcial,no comprobado,,
ww-homestead-dairy,WW Homestead Dairy,Waukon,Lácteos y quesos,,,,,,,https://wwhomesteaddairy.com/,https://www.facebook.com/wwhomesteaddairy,https://www.instagram.com/ww_homestead_dairy/,,,,,parcial,sí,ecommerce,
wilson-s-orchard-farm,Wilson's Orchard & Farm,Iowa City,Fruta y verdura,,,,,+13193545651,info@wilsonsfarm.com,https://wilsonsorchard.com/,https://www.facebook.com/WilsonsOrchardandFarm,https://www.instagram.com/wilsonsorchardandfarm/,,,,,parcial,no comprobado,,
ebert-honey,Ebert Honey,Lynnville,Miel,,,,,+13192599377,,https://eberthoney.com/,https://www.facebook.com/EbertHoney/,https://www.instagram.com/eberthoney/,,,,,parcial,sí,ecommerce,
our-bright-acres,Our Bright Acres,Council Bluffs,Miel,,,,,,,https://ourbrightacres.com/,https://www.facebook.com/ourbrightacres,,,,,,pendiente,sí,ecommerce,
koenigs-acres-farm,Koenigs' Acres Farm,Hampton,Fruta y verdura,,"1510 110th St, Hampton, IA, USA",We grow food we like to eat. We sell extra in our store on the farm. We like to provide people with locally grown food that is good to eat!,,,,,,,,42.68727579999999,-93.220405,,parcial,no comprobado,,
stewart-family-farm,Stewart Family Farm,Maxwell,Fruta y verdura,,"11687 Ne 126th Ave, Maxwell, IA 50161",u-pick; we-pick; CSA pickup;,,,,,,,,41.79070499809026,-93.35685000445547,,parcial,no comprobado,,
anderson-farm,Anderson Farm,Muscatine,Carne,,"1575 Underwood Ave, Muscatine, Iowa 52761",,,,,,,,,41.509551,-90.927414,,pendiente,no comprobado,,
