slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
benevy-farms,Benevy Farms,Kansas City,Fruta y verdura,,"4212 Parallel Parkway, Kansas City, KS 66104, USA","Benevy Farms is an urban farm and on‑farm market in Kansas City, KS. We grow a wide variety of produce using sustainable no‑till methods and vertical hydroponic towers, without chemicals. Our mission is to provide fresh, healthy food, restore biodiversity and empower the community through education and equitable access to nutritious produce.",,,,,,,,39.128733,-94.67881159999999,,parcial,sí,ecommerce,
blue-barn-farm,Blue Barn Farm,Westmoreland,Huevos,,"9955 Huff Road, Westmoreland, KS 66549","Roadside stand; Farm stand; Farm market; Fresh local eggs; Preserves, jams, jellies; Crafts, artistic products; Gift shop; Concessions refreshment stand; Porta-potties; Picnic area; Face painting; Farm animals; Birthday parties; School tours; Group reservations;",,,,,,,,39.465110003699124,-96.48357900627124,,parcial,no comprobado,,
cedar-lawn-farm,Cedar Lawn Farm,Mcpherson,Miel,,"1394 Comanche Road, Mcpherson, KS 67460",Farm stand; Fresh local eggs; Preserves; jams; jellies; beans; corn sweet; cucumbers; peppers; summer squash; tomatoes; Honey from hives on the farm;,,,,,,,,38.29028799584614,-97.66755300465391,,parcial,no comprobado,,
country-home-berries,Country Home Berries,Concordia,Fruta y verdura,,"1510 N 150th Rd, Concordia, KS 66901","Strawberries picking in May; Blackberries picking in late June; Sweet corn picking from July 1 to Labor day; Tomato picking from July 1 until frost; Cucumbers, peppers sweet and hot, onions, leeks, okra and other produce picking;",,,,,,,,39.52707800060841,-97.64674995916279,,parcial,no comprobado,,
faircrest-farm-produce,Faircrest Farm Produce,Basehor,Fruta y verdura,,"22261 139th, Basehor, KS 66007",Farm stand; Farm market; Indoor market; Picnic area; Photography Areas; Pumpkin Fields; Bon Fires; Antique Trucks and Farm Equipment on Displays;,,,,,,,,39.17633298746139,-94.90221302718959,,parcial,no comprobado,,
kc-meats-and-eats,KC Meats and Eats,Olathe,Destilados y licores,,"12830 South Waverly Street, Olathe, KS, USA","KC Meats and Eats provides locally raised, hormone‑ and antibiotic‑free beef, pork, and chicken from family farms in Johnson County. We offer individual cuts, bundles, and bulk beef shares, all processed with care and ready for your freezer. Our focus is quality, transparency, and bringing real, farm‑fresh food straight to your table.",,,,,,,,38.89563,-94.94708299999999,,parcial,sí,ecommerce,
next-to-nature-farm,Next to Nature Farm,Leavenworth,Miel,,"23338 Kissinger Road, Leavenworth, KS 66048, USA","Next to Nature Farm is located in northeast Kansas, in between Lawrence and Kansas City. We are a small family farm committed to offering all of our products in their most natural form. Next to Nature Farm strives to ensure a line of the highest quality products with an environmentally friendly focus. The farm is owned by Chad and Megan Gilliland. However, this farm operation is a family adventure and everyone pitches in including 10-year-old son (known as the Itty Bitty Beekeeper)! At the agricultural and educational center, we will offer various classes and learning opportunities to find out more about bees, canning/preserving foods, pollinators, and small-scale agriculture. We will have a",,,,https://nexttonaturefarm.com/,https://www.facebook.com/Next-to-Nature-Farm-1649543621950340/,,,39.181462,-95.120218,,parcial,no comprobado,,
patchwork-farms-llc,"Patchwork Farms, LLC",Newton,Fruta y verdura,,"372 70th, Newton, KS 67114",Pick-your-own fruits and vegetables; Farm stand; Concessions and refreshment stand; Visiting farm animals;,,,,,,,,38.17432254177478,-97.31855716027091,,parcial,no comprobado,,
the-meating-place,The Meating Place,Ashland,Lácteos y quesos,,"711 Main St, Ashland, KS, USA","We are 3 sisters ranching together in the beautiful red hills of southwest Kansas raising Angus cows. We began selling to our friends and family in 2006 and it has grown into two retail stores in Dodge City & Ashland, Kansas. We sell beef raised on our ranch, local pork & lamb, candies & jellies and other local treats as well as Kansas cheeses and gifts.",,,,,,,,37.1890895,-99.76616949999999,,parcial,sí,ecommerce,
meadowlark-farm,Meadowlark Farm,Rose Hill,Fruta y verdura,,,,,,gina@themeadowlarkfarm.com,https://themeadowlarkfarm.com/,https://www.facebook.com/MeadowlarkFarm,https://www.instagram.com/themeadowlarkfarm/,,,,,parcial,sí,ecommerce,
williams-collective,Williams Collective,Princeton,Miel,,,,,,,https://williams-collective.square.site/,https://www.facebook.com/tr,,,,,,pendiente,sí,ecommerce,
stafford-county-flour-mills,Stafford County Flour Mills,Hudson,Pan y cereal,,,"Molino harinero independiente histórico en Hudson fundado en 1904, elaborador de la harina Hudson Cream por molienda corta tradicional.",,,,https://www.hudsoncream.com/,https://www.facebook.com/Hudson-Cream-Flour-282856011812487/?ref=aymt_homepage_panel&eid=ARDOHBJUzvc0x9YvX2zFYV_9QLoqx9zR8rqQXhvlGeFFVVkFJhXxK2zmxgbgW2j8RH_Y7sQnJJDheQmw,https://www.instagram.com/hudsoncreamflour/,,,,,parcial,no comprobado,,
heartland-mill,Heartland Mill,Marienthal,Pan y cereal,,,"Molino cooperativo de agricultores ecológicos en Marienthal, pionero en molienda a la piedra de trigos antiguos y cereales certificados.",,,,https://heartlandmill.com/,,,,,,,parcial,no comprobado,,
farmer-direct-foods,Farmer Direct Foods,New Cambria,Pan y cereal,,,Productor y molino de harinas de trigos regenerativos y Turkey Red de cultivo propio trazable en New Cambria.,,+17858238787,,https://www.farmerdirectfoods.com/,https://www.facebook.com/farmerdirectfoods,https://www.instagram.com/farmerdirectfoods/,,,,,parcial,no comprobado,,
stone-and-sparrow-farm-and-mill,Stone & Sparrow Farm and Mill,Melvern,Pan y cereal,,,"Granja y molino artesanal en Melvern dedicado al cultivo y molienda a la piedra de granos patrimoniales (Turkey Red, Sonora, centeno).",,+17852193222,StoneandSparrowFarm@gmail.com,https://www.stoneandsparrowfarm.com/,https://www.facebook.com/ancientgraingrower/,,,,,,parcial,no comprobado,,
wheatfields-bakery,WheatFields Bakery,Lawrence,Pan y cereal,,,"Panadería artesanal de masa madre y horno de leña en Lawrence, elaborando panes de fermentación lenta con harinas locales de Kansas.",,+17858415553,wfbc@wheatfieldsbakery.com,https://wheatfieldsbakery.com/,https://www.facebook.com/pages/Wheatfields-Bakery/70369114737,https://www.instagram.com/wheatfieldsbkry/,,,,,parcial,no comprobado,,
ibis-bakery,Ibis Bakery,Lenexa,Pan y cereal,,,Obrador de panadería artesana con molienda propia de grano local y fermentación natural en masa madre en Lenexa.,", , We 09:00-18:00, Th 09:00-18:00, Fr 09:00-18:00, Sa 08:00-16:00, Su 08:00-16:00",+19134955515,kate@ibisbakery.com,https://www.ibisbakery.com/,https://www.facebook.com/ibisbakery,https://www.instagram.com/ibisbakery/,,,,,parcial,no comprobado,,
