slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
4-hills-farm,4 Hills Farm,Kentwood,Fruta y verdura,,"17412 Hillary Simmons Road, Kentwood, LA 70444",Farm Market; Watermelons And Vegetables;,,,,,,,,30.826774989639773,-90.43345097006925,,parcial,no comprobado,,
armstrong-farms,Armstrong Farms,Bastrop,Fruta y verdura,,"8008 Williard Road, Bastrop, LA 71220",Farm Market; Peas; Sweet Corn; Watermelon; Greens; Butter Beans;,,,,,,,,32.72595700469145,-91.88409102702704,,parcial,no comprobado,,
bardwell-farms,Bardwell Farms,Ponchatoula,Fruta y verdura,,"25122 Memory Ln, Ponchatoula, LA 70454",Farm Market; Vegetables;,,,,,,,,30.45533300398631,-90.30599700766895,,parcial,no comprobado,,
be-the-change-farm-llc,"Be The Change Farm, Llc",Bush,Fruta y verdura,,"26113 Highway 40, Bush, LA 70431",Farm Market; Vegetables;,,,,,,,,,,,parcial,no comprobado,,
blueberry-hill,Blueberry Hill,Haughton,Fruta y verdura,,"5121 Bellevue Rd, Haughton, LA 71037",Farm Market; Blueberries; Blackberries; Vegetables;,,,,,,,,32.6453590125988,-93.53351001326624,,parcial,no comprobado,,
buddha-farms,Buddha Farms,Folsom,Conservas,,"27677 Teeney Weeney Ln, Folsom, LA 70437",Farm Market; Vegetables; Canned Goods;,,,,,,,,30.57544500593815,-90.26198698685597,,parcial,no comprobado,,
cenla-produce-farms,Cenla Produce Farms,Cottonport,Fruta y verdura,,"1430 Front St, Cottonport, LA 71327",Farm Market; Strawberries; Watermelons; Tomatoes; Other Veggies;,,,,,,,,30.996068981939956,-92.04961198943184,,parcial,no comprobado,,
clear-zone-nursery-farm,"Clear Zone Nursery, Farm",Boyce,Fruta y verdura,,"90 Harold Miles Rd, Boyce, LA 71409",Strawberries; Tomatoes; Other Vegetables;,,,,,,,,31.346781012297967,-92.53584099585927,,parcial,no comprobado,,
cottontail-gardens,Cottontail Gardens,Moreauville,Miel,,"1264 Couvillion Street, Moreauville, LA 71355",Farm Market; Vegetables; Citrus; Honey;,,,,,,,,31.04374700740155,-91.98421797341864,,parcial,no comprobado,,
country-boys-farm,Country Boys Farm,Ponchatoula,Fruta y verdura,,"39817 N Bunker Hill Rd, Ponchatoula, LA 70454",Farm Market; Vegetables;,,,,,,,,30.43900099137751,-90.31497503179823,,parcial,no comprobado,,
robin-farms,Robin Farms,Church Point,Fruta y verdura,,,,,+13377893776,jamierobin@robinfarms.com,https://robinfarms.com/,,,,,,,parcial,no comprobado,,
anna-marie-shrimp,Anna Marie Shrimp,Montegut,Pescado,,,,,+19852092862,,https://annamarieshrimp.com,https://facebook.com/AnnaMarieShrimp/,,,,,,parcial,sí,ecommerce,
louisiana-crawfish-company,Louisiana Crawfish Company,Natchitoches,Pescado,,,,,,,https://lacrawfish.com,https://www.facebook.com/tr,,,,,,parcial,sí,ecommerce,
cajun-crawfish-fruge-aquafarms,Cajun Crawfish / Frugé Aquafarms,Branch,Pescado,,,,,,,https://cajuncrawfish.com,,,,,,,pendiente,no comprobado,,
motivatit-seafood,Motivatit Seafood,Houma,Pescado,,,,,,,https://motivatit.com,,,,,,,pendiente,no comprobado,,
bee-pure-apiary,Bee Pure Apiary,Covington,Miel,,,,,,beepureapiary@gmail.com,https://beepureapiary.com/,https://www.facebook.com/beepureapiary/,https://www.instagram.com/beepureapiary/,,,,,pendiente,sí,ecommerce,
o-honey-more,O'Honey & More,Arnaudville,Miel,,,,,,,https://ohoneyandmore.com/,,,,,,,pendiente,no comprobado,,
