slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
aliwal-villa-baking-studio,Aliwal Villa Baking Studio,Aliwal North,Pan y cereal,pan y productos de cereal,"SAPS - Aliwal North, 15 Barkly St",Panadería o molino identificado como unidad elaboradora.,,,,,https://www.facebook.com/547910605076263,,https://www.google.com/maps/search/?api=1&query=-30.6877%2C26.71108,-30.6877,26.71108,,parcial,no comprobado,,,26
barberque-brits-abattoir,Barberque Brits Abattoir,Maclear,Carne,carne roja,"Waterbron Farm, Maclear, 5480",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27834590991,,,,,,,,,parcial,no comprobado,,,74
barkly-east-butchery,Barkly East Butchery,Barkly East,Carne,,3 De Villers St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27459710292,,,https://www.facebook.com/881503811995784,,https://www.google.com/maps/search/?api=1&query=-30.9692971%2C27.5942081,-30.9692971,27.5942081,,parcial,no comprobado,,,75
birkhall-grassfed-meat,Birkhall Grassfed Meat,Barkly East,Carne,carne roja,"Birkhall Farm, Barkly East",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27834590991,,,,,,,,,parcial,no comprobado,,,102
eduan-braunvieh-cattle,Eduan Braunvieh Cattle,Rhodes,Carne,,Buttermead,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27828979555,wnaude80@gmail.com,http://www.eduan.co.za/,https://www.facebook.com/161239894068794,,https://www.google.com/maps/search/?api=1&query=-30.8112409%2C27.913214,-30.8112409,27.913214,,parcial,no comprobado,,,287
geduldsfontein-merino,Geduldsfontein Merino,Steynsburg,Otros,,Geduldsfontein Farm,Explotación agrícola identificada como unidad productiva.,,+27722117931,geduldsfontein.plaas@gmail.com,,https://www.facebook.com/678922038631915,,https://www.google.com/maps/search/?api=1&query=-31.3%2C25.8167,-31.3,25.8167,,parcial,no comprobado,,,357
lunqu-farming-enterprise,Lunqu Farming Enterprise,KuNtabankulu,Otros,,Bonxa,Explotación agrícola identificada como unidad productiva.,,+27638437603,,,https://www.facebook.com/1046672148537945,,https://www.google.com/maps/search/?api=1&query=-30.45508%2C28.57277,-30.45508,28.57277,,parcial,no comprobado,,,535
maclear-butchery,Maclear Butchery,Nqanqarhu,Carne,,R56,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27459321039,,,https://www.facebook.com/256492011163436,,https://www.google.com/maps/search/?api=1&query=-31.0682838%2C28.3483759,-31.0682838,28.3483759,,parcial,no comprobado,,,544
olemi-bakery,Olemi Bakery,Senqu,Pan y cereal,pan y productos de cereal,Best Buy Complex,Panadería o molino identificado como unidad elaboradora.,,+27769844291,,http://www.olemibakery.co.za/,https://www.facebook.com/445004199026151,,https://www.google.com/maps/search/?api=1&query=-30.5333%2C27.3667,-30.5333,27.3667,,parcial,no comprobado,,,673
ons-wawiel,Ons Wawiel,Aliwal North,Pan y cereal,pan y productos de cereal,17 Grey St,Panadería o molino identificado como unidad elaboradora.,,+27797322571,wawielcakes@gmail.com,,https://www.facebook.com/185429777995121,,https://www.google.com/maps/search/?api=1&query=-30.6899448%2C26.7066438,-30.6899448,26.7066438,,parcial,no comprobado,,,679
