slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
absolute-genetics-south-africa,Absolute Genetics South Africa,Bloemfontein,Otros,,13 Wilge Ave,Explotación agrícola identificada como unidad productiva.,,+27764261735,admin@absolutegenetics.co.za,http://www.absolutegenetics.co.za/,https://www.facebook.com/114406339962287,,https://www.google.com/maps/search/?api=1&query=-29.0891137%2C26.3419202,-29.0891137,26.3419202,,parcial,no comprobado,,,11
african-way-farmstead,African Way Farmstead,Bloemfontein,Otros,,32 Denne Ave,Explotación agrícola identificada como unidad productiva.,,+27618720589,info@africanwayfarmstead.com,http://www.africanwayfarmstead.com/,https://www.facebook.com/2010336042525890,,https://www.google.com/maps/search/?api=1&query=-28.9814191%2C26.332874,-28.9814191,26.332874,,parcial,no comprobado,,,17
bots-bakers,Bots Bakers,Thaba 'Nchu,Pan y cereal,pan y productos de cereal,"Shopping Complex Fairways, 171 Re-A-Hola St",Panadería o molino identificado como unidad elaboradora.,,+27639123731,admin@botsbakers.co.za,http://www.botsbakers.co.za/,https://www.facebook.com/105551998764168,,https://www.google.com/maps/search/?api=1&query=-29.2311712%2C26.7069439,-29.2311712,26.7069439,,parcial,no comprobado,,,129
bread-of-life-bakery,Bread Of Life Bakery,Bloemfontein,Pan y cereal,pan y productos de cereal,Bloemendal str Lilyvale,Panadería o molino identificado como unidad elaboradora.,,+27631507059,ingodwetrust.swart@gmail.com,http://www.anchorofhope.co.za/,https://www.facebook.com/424141714677700,,https://www.google.com/maps/search/?api=1&query=-29.0718%2C26.20541,-29.0718,26.20541,,parcial,no comprobado,,,132
cinnabon,Cinnabon,Bloemfontein,Pan y cereal,pan y productos de cereal,"No. UG31, Loch Logan Waterfront Henry St",Panadería o molino identificado como unidad elaboradora.,,+27514301100,,https://www.cinnabon.co.za/bakery/loch-logan-waterfront,https://www.facebook.com/116581448510073,,https://www.google.com/maps/search/?api=1&query=-29.1158836%2C26.2100349,-29.1158836,26.2100349,,parcial,no comprobado,,,185
cookies-issues,Cookies Issues,Bloemfontein,Pan y cereal,pan y productos de cereal,"phase 2, 18197 Frank Kitsa St",Panadería o molino identificado como unidad elaboradora.,,+27723062605,thandi@cookieissues.co.za,http://www.cookieissues.co.za/,https://www.facebook.com/100631381892780,,https://www.google.com/maps/search/?api=1&query=-29.1990715%2C26.2273687,-29.1990715,26.2273687,,parcial,no comprobado,,,201
east-end-brewery,East End Brewery,Bloemfontein,Cerveza,cerveza,21 Maasdorp St,Cervecería identificada como unidad productiva.,,+27615353065,production@eastendbeverage.co,,https://www.facebook.com/1000333790084858,https://www.instagram.com/stellarbrewery/,https://www.google.com/maps/search/?api=1&query=-29.1255694%2C26.2338337,-29.1255694,26.2338337,,parcial,no comprobado,,,281
excelsior-pies,Excelsior Pies,Bloemfontein,Pan y cereal,pan y productos de cereal,26 2nd Ave,Panadería o molino identificado como unidad elaboradora.,,+27662508710,bloem@excelsiorpies.co.za,https://www.google.com/search?client=firefox-b-d&q=excelsior+pies+bloemfontein,https://www.facebook.com/102772002449265,,https://www.google.com/maps/search/?api=1&query=-29.1083924%2C26.2095742,-29.1083924,26.2095742,,parcial,no comprobado,,,316
francinas-and-ritas-bakery,Francinas and Ritas Bakery,Mangaung Ward 48,Pan y cereal,pan y productos de cereal,11 Danielrus Street,Panadería o molino identificado como unidad elaboradora.,,+27827854998,heilie@ritasbakkery.co.za,https://www.francinasritasbakkery.com/,https://www.facebook.com/118369959554602,,https://www.google.com/maps/search/?api=1&query=-29.0372447%2C26.0680927,-29.0372447,26.0680927,,parcial,no comprobado,,,343
hanzyl-bonsmaras,Hanzyl Bonsmaras,Dewetsdorp,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27833253047,gerrit@mabitzo.co.za,http://www.hanzylbonsmaras.co.za/,https://www.facebook.com/178828072310374,,https://www.google.com/maps/search/?api=1&query=-29.582996%2C26.673075,-29.582996,26.673075,,parcial,no comprobado,,,388
kiere-donkey-s-bakery,Kierê - Dönkey's Bakery,Bloemfontein,Pan y cereal,pan y productos de cereal,2 Hurley St,Panadería o molino identificado como unidad elaboradora.,,+27711680273,saritacorlia@gmail.com,,https://www.facebook.com/saritacorlia?mibextid=ZbWKwL,,https://www.google.com/maps/search/?api=1&query=-29.1491805%2C26.180689,-29.1491805,26.180689,,parcial,no comprobado,,,466
krust-krate,Krust Krate,Bloemfontein,Pan y cereal,pan y productos de cereal,38 Ceylon Rd,Panadería o molino identificado como unidad elaboradora.,,+27763396605,krustkrate@gmail.com,https://wa.me/c/27763396605,https://www.facebook.com/105660255899146,,https://www.google.com/maps/search/?api=1&query=-29.1615066%2C26.1967665,-29.1615066,26.1967665,,parcial,no comprobado,,,487
oarabile-chicken,Oarabile Chicken,Thaba Nchu,Carne,carne,396 Selosesha,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27711567226,,,https://www.facebook.com/100710058427884,,https://www.google.com/maps/search/?api=1&query=-29.2075152%2C26.7934948,-29.2075152,26.7934948,,parcial,no comprobado,,,668
sasko-bakery,Sasko Bakery,Bloemfontein,Pan y cereal,pan y productos de cereal,1 Nuffield St,Panadería o molino identificado como unidad elaboradora.,,+27514121900,,http://www.pioneerfoods.co.za,https://www.facebook.com/379177362186149,,https://www.google.com/maps/search/?api=1&query=-29.1487714%2C26.2180641,-29.1487714,26.2180641,,parcial,no comprobado,,,785
south-bakels-pty-ltd,South Bakels Pty. Ltd.,Bloemfontein,Pan y cereal,pan y productos de cereal,6 John Dodson St,Panadería o molino identificado como unidad elaboradora.,,+27514328445,,http://www.sbakels.co.za/,https://www.facebook.com/990864607674187,,https://www.google.com/maps/search/?api=1&query=-29.1319412%2C26.2637032,-29.1319412,26.2637032,,parcial,no comprobado,,,839
the-brunch-box,The Brunch Box,Bloemfontein,Pan y cereal,pan y productos de cereal,"17460 moreng A, Dingalo St",Panadería o molino identificado como unidad elaboradora.,,+27812453568,info@thebrunchboxx.co.za,http://the-Brunch-Box-restaurant.business.site/,https://www.facebook.com/638058129669074,,https://www.google.com/maps/search/?api=1&query=-29.1925032%2C26.2215664,-29.1925032,26.2215664,,parcial,no comprobado,,,896
