slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
ag-bonsmara,AG Bonsmara,Vrede,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27825648912,info@agbonsmara.co.za,http://agbonsmara.co.za/,https://www.facebook.com/105586621049077,,https://www.google.com/maps/search/?api=1&query=-27.5390224%2C29.2284393,-27.5390224,29.2284393,,parcial,no comprobado,,,20
alexandria-trails-country-inn,Alexandria Trails & Country Inn,Tweespruit,Otros,,"N8, S1048 turnoff",Explotación agrícola identificada como unidad productiva.,,+27790987007,info@alexandriafarm.co.za,http://www.alexandriafarm.co.za/,https://www.facebook.com/103017044870897,,https://www.google.com/maps/search/?api=1&query=-29.1839118%2C27.0299131,-29.1839118,27.0299131,,parcial,no comprobado,,,24
ben-nevis,Ben Nevis,Clocolan,Vino,vino,Ben Nevis Farm,Bodega o viñedo identificado como unidad productiva.,,+27824586096,pj@ben-nevis.co.za,http://www.ben-nevis.co.za/,https://www.facebook.com/103915394413491,,https://www.google.com/maps/search/?api=1&query=-28.8465532%2C27.5699329,-28.8465532,27.5699329,,parcial,no comprobado,,,89
bergwoning,Bergwoning,Clarens,Otros,,Bergwoning R721,Explotación agrícola identificada como unidad productiva.,,+27834374485,bergwoning@gmail.com,,https://www.facebook.com/163155290206570,,https://www.google.com/maps/search/?api=1&query=-28.51242%2C28.42311,-28.51242,28.42311,,parcial,no comprobado,,,93
clarens-brewery,Clarens Brewery,Clarens,Cerveza,cerveza,402 Main St,Cervecería identificada como unidad productiva.,,+27829014700,hello@clarensbrewery.co.za,http://www.clarensbrewery.co.za/,https://www.facebook.com/193518260742428,,https://www.google.com/maps/search/?api=1&query=-28.5150688%2C28.4215497,-28.5150688,28.4215497,,parcial,no comprobado,,,186
constantia-cherry-farm,Constantia Cherry Farm,Clocolan,Otros,,R26,Explotación agrícola identificada como unidad productiva.,,+27519437180,,https://constantiafarmstall.co.za/,https://www.facebook.com/1036990906418646,,https://www.google.com/maps/search/?api=1&query=-28.9122146%2C27.6040885,-28.9122146,27.6040885,,parcial,no comprobado,,,196
darling-brew-tasterooms,Darling Brew Tasterooms,Bethlehem,Cerveza,cerveza,"Dihlabeng Mall , 3371 Preekstoel Rd",Cervecería identificada como unidad productiva.,,+27794017333,,,https://www.facebook.com/102901779036943,,https://www.google.com/maps/search/?api=1&query=-28.2408864%2C28.3256038,-28.2408864,28.3256038,,parcial,no comprobado,,,225
fyvie-farming,Fyvie Farming,Harrismith,Otros,,Deveron Farm,Explotación agrícola identificada como unidad productiva.,,+27586222953,info@fyviefarming.co.za,http://www.fyviefarming.co.za/,https://www.facebook.com/1506159229633085,,https://www.google.com/maps/search/?api=1&query=-28.2274238%2C29.0051937,-28.2274238,29.0051937,,parcial,no comprobado,,,351
heavenly-sourdough,Heavenly Sourdough,Clarens,Pan y cereal,pan y productos de cereal,330 Market St,Panadería o molino identificado como unidad elaboradora.,,+27670981334,orders@heavenlysourdough.co.za,http://www.heavenlysourdough.co.za/,https://www.facebook.com/535780146282657,,https://www.google.com/maps/search/?api=1&query=-28.5159968%2C28.4221873,-28.5159968,28.4221873,,parcial,no comprobado,,,400
louwcoe-charolais,Louwcoe Charolais,Clocolan,Otros,,Mountain View,Explotación agrícola identificada como unidad productiva.,,+27823344877,louw@louwcoecharolais.co.za,http://www.louwcoecharolais.co.za/,https://www.facebook.com/1578188089108589,,https://www.google.com/maps/search/?api=1&query=-28.9151467%2C27.5679932,-28.9151467,27.5679932,,parcial,no comprobado,,,528
mtambo-boerdery-headoffice-farm,Mtambo Boerdery Headoffice Farm,Vrede,Otros,,657 VREDE PLAAS,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/778006515920271,,https://www.google.com/maps/search/?api=1&query=-27.4289309%2C29.1679052,-27.4289309,29.1679052,,parcial,no comprobado,,,628
