slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
africa-bakery-meat-hillshaven,Africa Bakery & Meat Hillshaven,Hillshaven,Pan y cereal,pan y productos de cereal,30 Beverly Dr,Panadería o molino identificado como unidad elaboradora.,,+27823715038,bakerysales@africabakery.co.za,,https://www.facebook.com/879155781952817,,https://www.google.com/maps/search/?api=1&query=-26.3655024%2C27.6567194,-26.3655024,27.6567194,,parcial,no comprobado,,
africa-bakery-meat-randfontein,Africa Bakery & Meat Randfontein,Rand West City,Pan y cereal,pan y productos de cereal,22 Market St,Panadería o molino identificado como unidad elaboradora.,,+27825517080,bakeryadmin@africabakery.co.za,,https://www.facebook.com/760834997106553,,https://www.google.com/maps/search/?api=1&query=-26.1784644%2C27.623235,-26.1784644,27.623235,,parcial,no comprobado,,
apricot-hill-farm,Apricot Hill Farm,Krugersdorp,Otros,,94 Bartlett Rd,Explotación agrícola identificada como unidad productiva.,,+27825512207,info@apricothill.co.za,http://www.sleeping-out.co.za/md/Apricot-Hill/11661,https://www.facebook.com/157528927656752,,https://www.google.com/maps/search/?api=1&query=-26.0252899%2C27.800465,-26.0252899,27.800465,,parcial,no comprobado,,
black-horse,Black Horse,Magaliesburg,Cerveza,cerveza,Blackhorse Country Estate,Cervecería identificada como unidad productiva.,,+27824535295,information@blackhorse.co.za,http://www.blackhorse.co.za,https://www.facebook.com/234957139857287,https://www.instagram.com/blackhorser98,https://www.google.com/maps/search/?api=1&query=-25.9531566%2C27.5375089,-25.9531566,27.5375089,,parcial,no comprobado,,
black-horse-distillery,Black Horse Distillery,Magaliesburg,Destilados y licores,destilados,R98,Destilería identificada como unidad productiva.,,+27826066644,distillery@blackhorse.co.za,https://blackhorsedistillery.co.za/,https://www.facebook.com/708210319234041,,https://www.google.com/maps/search/?api=1&query=-25.9531693%2C27.5375801,-25.9531693,27.5375801,,parcial,no comprobado,,
cradle-poultry,Cradle Poultry,Krugersdorp,Carne,carne,16 Kromdraai Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27673820055,hello@cradlepoultry.co.za,http://www.cradlepoultry.co.za/,https://www.facebook.com/116399941434711,,https://www.google.com/maps/search/?api=1&query=-26.0303021%2C27.758471,-26.0303021,27.758471,,parcial,no comprobado,,
f-j-poultry,F & J Poultry,Krugersdorp,Carne,carne,50 R24,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27665111713,admin@fandjpoultry.co.za,http://www.fandjpoultry.com/,https://www.facebook.com/473783635984391,,https://www.google.com/maps/search/?api=1&query=-26.0912657%2C27.6759747,-26.0912657,27.6759747,,parcial,no comprobado,,
ganico-organic-farm,Ganico Organic Farm,Mogale City,Otros,,250 Tuohyvale Rd,Explotación agrícola identificada como unidad productiva.,,+27848538130,hello@ganico.co.za,https://ganico.co.za/product-category/shop/,https://www.facebook.com/962542787165872,,https://www.google.com/maps/search/?api=1&query=-26.044335%2C27.8849581,-26.044335,27.8849581,,parcial,no comprobado,,
gilroy-s-brewery,Gilroy's Brewery,Muldersdrift,Cerveza,cerveza,M34,Cervecería identificada como unidad productiva.,,+27117963020,,http://www.gilroybeers.co.za,,,https://www.google.com/maps/search/?api=1&query=-26.0226686%2C27.8687869,-26.0226686,27.8687869,,parcial,no comprobado,,
king-of-cheeken,King Of Cheeken,Randfontein,Otros,,38 1st St,Explotación agrícola identificada como unidad productiva.,,+27735586115,lorraine@kingofcheeken.com,https://sites.google.com/kingofcheeken.com/king-of-cheeken/home,https://www.facebook.com/104432752135123,,https://www.google.com/maps/search/?api=1&query=-26.2427408%2C27.6125143,-26.2427408,27.6125143,,parcial,no comprobado,,
lekker-plekkie,Lekker Plekkie,Hekpoort,Otros,,R563,Explotación agrícola identificada como unidad productiva.,,+27662534988,nell@lekkerplekkie.co.za,http://www.lekkerplekkie.co.za/,https://www.facebook.com/1507568186212670,,https://www.google.com/maps/search/?api=1&query=-25.8833%2C27.6167,-25.8833,27.6167,,parcial,no comprobado,,
medi-le-marang-farm,Medi_Le_Marang_Farm,Rand West City,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27829951293,medilemarang@gmail.com,https://sites.google.com/view/medilemarangfarm,https://www.facebook.com/109933854867509,,https://www.google.com/maps/search/?api=1&query=-26.2105315%2C27.6496475,-26.2105315,27.6496475,,parcial,no comprobado,,
misty-hills-farms,Misty Hills Farms,Randfontein,Otros,,28 2nd St,Explotación agrícola identificada como unidad productiva.,,+27814576969,info@mistyhillsfarms.co.za,https://www.mistyhillsfarms.co.za/,https://www.facebook.com/928719543847322,,https://www.google.com/maps/search/?api=1&query=-26.2675953%2C27.726059,-26.2675953,27.726059,,parcial,no comprobado,,
