slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
allens-butchery,Allens Butchery,Hluhluwe,Carne,carne,,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27355620067,,,https://www.facebook.com/166286540158803,,https://www.google.com/maps/search/?api=1&query=-28.0242536%2C32.279213,-28.0242536,32.279213,,parcial,no comprobado,,
back-yard-macambela,Back Yard Macambela,uMhlabuyalingana,Carne,carne,04 Sodwana Bay Main Rd,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27605182571,mlifetime.trading@gmail.com,,https://www.facebook.com/269694019553455,,https://www.google.com/maps/search/?api=1&query=-27.5099287%2C32.6549479,-27.5099287,32.6549479,,parcial,no comprobado,,
badenhorst-boerdery,Badenhorst Boerdery,Hluhluwe,Fruta y verdura,piña Queen,,Explotación de piña de Hluhluwe con producción propia.,,,,https://badenhorstboerdery.com/,,,,,,,parcial,no comprobado,,
coastal-farmers-co-op-ltd-mtubatuba,Coastal Farmers Co-Op Ltd. Mtubatuba,Mtubatuba,Otros,,177 Jacaranda Ave,Explotación agrícola identificada como unidad productiva.,,+27355500246,,http://www.drimac.co.za,https://www.facebook.com/483283255189162,,https://www.google.com/maps/search/?api=1&query=-28.427559%2C32.1899669,-28.427559,32.1899669,,parcial,no comprobado,,
elangeni-chickens,ELangeni chickens,uMhlabuyalingana,Otros,,KwaNgwanase,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/101214169338216,,https://www.google.com/maps/search/?api=1&query=-26.98876%2C32.75613,-26.98876,32.75613,,parcial,no comprobado,,
empilweni-farming,Empilweni Farming,Mtubatuba,Fruta y verdura,"hortalizas, pollo, huevos","335 Ebony Crescent, Mtubatuba, 3935",Explotación de hortalizas y avicultura situada fuera de Mtubatuba.,,+27355500231,info@empilwenitrading.co.za,https://www.empilwenitrading.co.za/farming/,,,,,,,parcial,no comprobado,,
gwanzi-queens,Gwanzi Queens,Hluhluwe,Fruta y verdura,piña Queen,,Productor de piña de Hluhluwe con marca propia.,,,,https://gwanzisa.co.za/,,,,,,,parcial,no comprobado,,
hluhluwe-abattoir,Hluhluwe Abattoir,Hluhluwe,Carne,carne roja,"Lot H72, Hluhluwe, 3960",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27357806700,,,,,,,,,parcial,no comprobado,,
iphupho-elihle-poultry,Iphupho Elihle Poultry,Manguzi,Carne,pollo,"Road P522, Kwa-Makhanya, Manguzi",Productor avícola y elaborador de Manguzi.,,+27710853919,,,https://www.facebook.com/110550627139465/,,,,,,parcial,no comprobado,,
makhatini-farms,Makhatini Farms,Ubombo,Otros,,"Makhatini Flats., Izineshe",Explotación agrícola identificada como unidad productiva.,,+27833091102,,,https://www.facebook.com/1689603504624151,,https://www.google.com/maps/search/?api=1&query=-27.560963%2C32.084432,-27.560963,32.084432,,parcial,no comprobado,,
mazuri-pineapples,Mazuri Pineapples,Hluhluwe,Otros,,"Portion 46, Road D676",Explotación agrícola identificada como unidad productiva.,,+27359400486,,,https://www.facebook.com/224714887980817,,https://www.google.com/maps/search/?api=1&query=-27.8867204%2C32.3827484,-27.8867204,32.3827484,,parcial,no comprobado,,
meyer-pines-boerdery-farming,Meyer Pines Boerdery/Farming,Hluhluwe,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27795617658,info@meyerpines.com,http://www.meyerpines.com/,https://www.facebook.com/296825054421979,,https://www.google.com/maps/search/?api=1&query=-28.0219874%2C32.2705266,-28.0219874,32.2705266,,parcial,no comprobado,,
mkuze-game-abattoir,Mkuze Game Abattoir,Mkuze,Carne,carne de caza,"uMkuze Game Reserve, Mantuma Camp, Mkuze",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27357806700,,,,,,,,,parcial,no comprobado,,
mpila-game-abattoir,Mpila Game Abattoir,Hluhluwe,Carne,carne de caza,Hluhluwe-Imfolozi Game Reserve,Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27357806700,,,,,,,,,parcial,no comprobado,,
phumuzu-mlomo-fresh-chicken,Phumuzu Mlomo Fresh Chicken,Manguzi,Carne,carne,Phumuzu Mlomo,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27842793642,,,https://www.facebook.com/100693476214067,,https://www.google.com/maps/search/?api=1&query=-27.0300204%2C32.6764071,-27.0300204,32.6764071,,parcial,no comprobado,,
sbonda-butchery,Sbonda butchery,KwaZamazama,Carne,carne,,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,,,,https://www.facebook.com/268372240285200,,https://www.google.com/maps/search/?api=1&query=-27.0916624%2C32.2843683,-27.0916624,32.2843683,,parcial,no comprobado,,
the-n-n-healthy-butcher,The N&N Healthy Butcher,Mtubatuba,Carne,carne,10 Jacaranda Ave,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27767263515,mgenandlini@gmail.com,http://gmail.com/,https://www.facebook.com/1659794597657826,,https://www.google.com/maps/search/?api=1&query=-28.4157704%2C32.1867831,-28.4157704,32.1867831,,parcial,no comprobado,,
wegro-farming,Wegro Farming,Hluhluwe,Otros,,Farm Cloete,Explotación agrícola identificada como unidad productiva.,,+27355620130,,http://wegrofarming.com,https://www.facebook.com/1172051812814349,,https://www.google.com/maps/search/?api=1&query=-28.0090958%2C32.2455359,-28.0090958,32.2455359,,parcial,no comprobado,,
zululand-distillers,Zululand Distillers,Hluhluwe,Destilados y licores,destilados,"R22, Hluhluwe, 3960","Destilería local con identidad, ubicación y contacto públicos.",,+27785963224,zululanddistillers@gmail.com,https://www.zululanddistillers.co.za/,https://www.facebook.com/315606995286075,,https://www.google.com/maps/search/?api=1&query=-27.9136237%2C32.3549441,-27.9136237,32.3549441,,parcial,no comprobado,,
zwebuka-and-sqalo-poultry,Zwebuka and Sqalo Poultry,Manguzi,Carne,carne,Thandizwe Road next to eDatch,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27712668427,,,https://www.facebook.com/121966435870661,,https://www.google.com/maps/search/?api=1&query=-26.978%2C32.71529,-26.978,32.71529,,parcial,no comprobado,,
