slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
5-star-milling,5 Star Milling,Glencoe,Pan y cereal,pan y productos de cereal,16 Celle St,Panadería o molino identificado como unidad elaboradora.,,+27343932880,,,https://www.facebook.com/1720589558221835,,https://www.google.com/maps/search/?api=1&query=-28.1892258%2C30.1536326,-28.1892258,30.1536326,,parcial,no comprobado,,,3
b-b-butchery,B B Butchery,Dundee,Carne,carne,9 King Edward St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27342124511,,,https://www.facebook.com/145883342609478,,https://www.google.com/maps/search/?api=1&query=-28.1621053%2C30.235709,-28.1621053,30.235709,,parcial,no comprobado,,,56
bakermans,Bakermans,Dundee,Pan y cereal,pan y productos de cereal,719 Kunene St,Panadería o molino identificado como unidad elaboradora.,,+27650770352,bakermansbakery99@gmail.com,,https://www.facebook.com/112044281779646,,https://www.google.com/maps/search/?api=1&query=-28.1869024%2C30.2325845,-28.1869024,30.2325845,,parcial,no comprobado,,,66
baking-with-sindy-pkt,Baking With Sindy PKT,Dundee,Pan y cereal,pan y productos de cereal,29D Colley St,Panadería o molino identificado como unidad elaboradora.,,+27657313752,sindiswaphakathi93@gmail.com,,https://www.facebook.com/626599014182461,,https://www.google.com/maps/search/?api=1&query=-28.1673535%2C30.2414755,-28.1673535,30.2414755,,parcial,no comprobado,,,70
biltong-cafe,Biltong Cafe,Greytown,Carne,carne,93 Voortrekker St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27665263537,,,https://www.facebook.com/100461792885986,,https://www.google.com/maps/search/?api=1&query=-29.0596109%2C30.5953467,-29.0596109,30.5953467,,parcial,no comprobado,,,100
buster,Buster,Glencoe,Otros,,10 Tin St,Explotación agrícola identificada como unidad productiva.,,+27343931188,buster@trustnet.co.za,http://www.busterimplements.co.za/,https://www.facebook.com/207482642755033,,https://www.google.com/maps/search/?api=1&query=-28.1896735%2C30.1603084,-28.1896735,30.1603084,,parcial,no comprobado,,,149
cassims-butchery,Cassims Butchery,Dundee,Carne,carne,40 McKenzie St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27763726517,mehlekab23@gmail.com,,https://www.facebook.com/105522431979193,,https://www.google.com/maps/search/?api=1&query=-28.1640525%2C30.2383911,-28.1640525,30.2383911,,parcial,no comprobado,,,166
deejaw-butchery-shisanyama,Deejaw Butchery & Shisanyama,Greytown,Carne,carne,123 Durban St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27645348175,deejawlounge@gmail.com,,https://www.facebook.com/106932605420317,,https://www.google.com/maps/search/?api=1&query=-29.0624169%2C30.5932238,-29.0624169,30.5932238,,parcial,no comprobado,,,235
ferry-shisanyama,Ferry shisanyama,Msinga,Carne,carne,R33,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27677011461,,,https://www.facebook.com/962310980641653,,https://www.google.com/maps/search/?api=1&query=-28.7477723%2C30.4473973,-28.7477723,30.4473973,,parcial,no comprobado,,,332
glynton-jersey-farms,Glynton Jersey Farms,Dundee,Otros,,Wasbank Rd,Explotación agrícola identificada como unidad productiva.,,+27342121194,jerseys@battlefields.co.za,,https://www.facebook.com/183593902189466,,https://www.google.com/maps/search/?api=1&query=-28.1666288%2C30.2332577,-28.1666288,30.2332577,,parcial,no comprobado,,,368
goldengrow-office,GoldenGrow Office,Umvoti Ward 10,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27828577203,,,https://www.facebook.com/1343107165726611,,https://www.google.com/maps/search/?api=1&query=-29.1913882%2C30.5369416,-29.1913882,30.5369416,,parcial,no comprobado,,,369
greytown-beer-distributors,Greytown Beer Distributors,Greytown,Vino,vino,"Dr Gordon St, Industrial Sites",Bodega o viñedo identificado como unidad productiva.,,+27334171600,,,https://www.facebook.com/444156575614974,,https://www.google.com/maps/search/?api=1&query=-29.0711013%2C30.5966434,-29.0711013,30.5966434,,parcial,no comprobado,,,375
imvelo-creations,Imvelo creations,Nquthu,Pan y cereal,pan y productos de cereal,"Behind Ekucabangeni sec school, H1956 Luvisi",Panadería o molino identificado como unidad elaboradora.,,+27678325250,nomvelosokhela@gmail.com,,https://www.facebook.com/107990134393021,,https://www.google.com/maps/search/?api=1&query=-28.2117301%2C30.6583956,-28.2117301,30.6583956,,parcial,no comprobado,,,423
mdlovu-farming-project,Mdlovu Farming Project,Msinga,Otros,,Mabaso tribal authority Sampofu area,Explotación agrícola identificada como unidad productiva.,,+27728961228,phungulaprojects@gmail.com,http://Www.phungulangcebo.wixsite.com/website,https://www.facebook.com/410571496024056,,https://www.google.com/maps/search/?api=1&query=-28.7454106%2C30.4497325,-28.7454106,30.4497325,,parcial,no comprobado,,,574
model-butchery,Model Butchery,Dundee,Carne,carne,39 Victoria St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27342182082,,,https://www.facebook.com/693689827752665,,https://www.google.com/maps/search/?api=1&query=-28.162649%2C30.2372311,-28.162649,30.2372311,,parcial,no comprobado,,,604
mzinyati-farming-dundee-kwazulu-natal,"Mzinyati Farming DUNDEE, KwaZulu Natal",Dundee,Otros,,55A Gladestone St,Explotación agrícola identificada como unidad productiva.,,+27167098888,,,https://www.facebook.com/740774599450244,,https://www.google.com/maps/search/?api=1&query=-28.1644%2C30.23633,-28.1644,30.23633,,parcial,no comprobado,,,633
