slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
cathedral-peak-wine-estate,Cathedral Peak Wine Estate,Okhahlamba,Vino,,Cathedral Peak Wine Estate,Bodega o viñedo identificado como unidad productiva.,,+27630751123,weddings@cathpeakwines.com,http://www.cathpeakwines.com/,https://www.facebook.com/354561194745172,,https://www.google.com/maps/search/?api=1&query=-28.94638%2C29.20499,-28.94638,29.20499,,parcial,no comprobado,,,167
chrissy-s-creations,Chrissy's Creations,Ladysmith,Pan y cereal,pan y productos de cereal,22 Azalea Dr,Panadería o molino identificado como unidad elaboradora.,,+27848623978,govendermc@yahoo.com,,https://www.facebook.com/917864328424773,,https://www.google.com/maps/search/?api=1&query=-28.5880756%2C29.7967847,-28.5880756,29.7967847,,parcial,no comprobado,,,182
clouston-farms,Clouston Farms,Alfred Duma,Otros,,Cloustan Farm,Explotación agrícola identificada como unidad productiva.,,+27364222376,,,https://www.facebook.com/103704790272272,,https://www.google.com/maps/search/?api=1&query=-28.7494897%2C29.7805649,-28.7494897,29.7805649,,parcial,no comprobado,,,188
drakensberg-brewery,Drakensberg Brewery,Okhahlamba,Cerveza,,,Cervecería identificada como unidad productiva.,,+27603826225,,http://www.drakbrew.co.za/,https://www.facebook.com/287663011635676,,https://www.google.com/maps/search/?api=1&query=-28.9895576%2C29.4748895,-28.9895576,29.4748895,,parcial,no comprobado,,,267
drakensberg-chocolate-memories,Drakensberg Chocolate Memories,Okhahlamba,Chocolate,,Berg Air Lifestyle Centre El Mirador Airfield R600 Champagne Valley,Elaborador de chocolate identificado como unidad productiva.,,+27723103376,drakensbergchocolatebar@gmail.com,https://chocolatememories.co.za/,https://www.facebook.com/177298253189,,https://www.google.com/maps/search/?api=1&query=-28.9902848%2C29.4748829,-28.9902848,29.4748829,,parcial,no comprobado,,,268
drayton-farms,Drayton Farms,Bergville,Otros,,Drayton Farm,Explotación agrícola identificada como unidad productiva.,,,draytonfarms@gmail.com,,https://www.facebook.com/101680398690439,,https://www.google.com/maps/search/?api=1&query=-28.7632034%2C29.2796599,-28.7632034,29.2796599,,parcial,no comprobado,,,271
du-toit-livestock,Du Toit Livestock,Ladysmith,Otros,,Nauntons Guest House,Explotación agrícola identificada como unidad productiva.,,+27823396369,frank@nambitibeef.co.za,https://www.dutoitlivestock.co.za/,https://www.facebook.com/389471515259540,,https://www.google.com/maps/search/?api=1&query=-28.5219469%2C29.8140535,-28.5219469,29.8140535,,parcial,no comprobado,,,275
khulu-bakery,Khulu Bakery,eTholeni,Pan y cereal,pan y productos de cereal,eTholeni,Panadería o molino identificado como unidad elaboradora.,,+27731837089,bmkhulu@gmail.com,https://maps.app.goo.gl/kk5mBCVfLNdS4NSo6,https://www.facebook.com/104084805442746,,https://www.google.com/maps/search/?api=1&query=-28.41815%2C30.22712,-28.41815,30.22712,,parcial,no comprobado,,,464
klipriver-bakery,Klipriver Bakery,Ladysmith,Pan y cereal,pan y productos de cereal,36 Alexandra St,Panadería o molino identificado como unidad elaboradora.,,+27333058761,reggie@nashuaisp.co.za,,https://www.facebook.com/294555467230650,,https://www.google.com/maps/search/?api=1&query=-28.5578186%2C29.7835094,-28.5578186,29.7835094,,parcial,no comprobado,,,473
m-g-jacobsz-farming,M.G Jacobsz Farming,Bergville,Otros,,Oppermanskraal Farm,Explotación agrícola identificada como unidad productiva.,,,jacobszrobin@gmail.com,,https://www.facebook.com/469800456533776,,https://www.google.com/maps/search/?api=1&query=-28.7309895%2C29.3451309,-28.7309895,29.3451309,,parcial,no comprobado,,,538
