slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bamobu,Bamobu,Tshikota,Otros,,Plot 877 Leeukraal,Explotación agrícola identificada como unidad productiva.,,+27135180468,info@bamobu.com,http://bamobu.com/,https://www.facebook.com/436486192885962,,https://www.google.com/maps/search/?api=1&query=-23.0333%2C29.85,-23.0333,29.85,,parcial,no comprobado,,,72
cupcake-corner,CupCake Corner,Thohoyandou,Pan y cereal,pan y productos de cereal,Thavhani mall,Panadería o molino identificado como unidad elaboradora.,,+27825625042,info@cupcakecorner.co.za,https://www.cupcakecorner.co.za/,https://www.facebook.com/808682612532813,,https://www.google.com/maps/search/?api=1&query=-22.983898%2C30.4622567,-22.983898,30.4622567,,parcial,no comprobado,,,218
della-queens-bakery-pty-ltd,Della Queens Bakery Pty Ltd,Makhado,Pan y cereal,pan y productos de cereal,"201D, Mudimeli Village, Nzhelele; Venda",Panadería o molino identificado como unidad elaboradora.,,+27794544360,41848578@mylife.unisa.ac.za,http://www.dellaqueensbd.co.za/,https://www.facebook.com/301781630007730,,https://www.google.com/maps/search/?api=1&query=-22.9818835%2C29.9381518,-22.9818835,29.9381518,,parcial,no comprobado,,,239
dimaks-chicken-pty-ltd,Dimaks Chicken Pty Ltd,Malamulele,Carne,carne,"Stand no. 61 Gondeni Sterkstroom, Tsini Na Ha-Muraga Along Punda Maria Road R524","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27844672031,mangy5689@gmail.com,,https://www.facebook.com/109279547339738,,https://www.google.com/maps/search/?api=1&query=-22.9039681%2C30.6575329,-22.9039681,30.6575329,,parcial,no comprobado,,,255
fhedzandala-poultry,Fhedzandala Poultry,Thulamela,Carne,carne,under 1st step accomodation Tshisahulu,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27825674266,,,https://www.facebook.com/108087631529444,,https://www.google.com/maps/search/?api=1&query=-23.0023818%2C30.4085659,-23.0023818,30.4085659,,parcial,no comprobado,,,333
jiggies-poultry-farm-pty-ltd,Jiggies Poultry Farm Pty LTD,Thohoyandou,Carne,carne,Vyeboom stand 58 Ha-mashavhela,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27799305374,walter.jiggies@gmail.com,,https://www.facebook.com/797280147130745,,https://www.google.com/maps/search/?api=1&query=-23.1431831%2C30.3964125,-23.1431831,30.3964125,,parcial,no comprobado,,,441
kte-bread-and-cakes,KTE Bread and CAKES,Thohoyandou,Pan y cereal,pan y productos de cereal,Shop no 7  Goshya Complex.  Post office Street Thohoyandou,Panadería o molino identificado como unidad elaboradora.,,+27649524898,ktebreadandcakes@gmail.com,,https://www.facebook.com/237599732759093,,https://www.google.com/maps/search/?api=1&query=-22.9754492%2C30.462727,-22.9754492,30.462727,,parcial,no comprobado,,,488
limpopo-dairies,Limpopo Dairies,Makhado,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27155195400,limpopodairy@gmail.com,http://www.limpopodairy.co.za/,https://www.facebook.com/983457028409052,,https://www.google.com/maps/search/?api=1&query=-23.1079311%2C29.8347135,-23.1079311,29.8347135,,parcial,no comprobado,,,517
mfeg-poultry-khuhu,MFEG Poultry - Khuhu,Fondwe,Carne,carne,Ondolisa Enterprise Street Nzhelele,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27728212763,mfegpoultry@gmail.com,https://mfegpoultry.co.za/,https://www.facebook.com/113616928199504,,https://www.google.com/maps/search/?api=1&query=-22.9482769%2C30.1478577,-22.9482769,30.1478577,,parcial,no comprobado,,,592
mosefuwa-agricultural-farm-holdings-gogobole,"Mosefuwa Agricultural & Farm Holdings"" Gogobole",Makhado,Carne,carne,Gogobole Village,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,,,,https://www.facebook.com/256493521727350,,https://www.google.com/maps/search/?api=1&query=-23.0709051%2C29.7732754,-23.0709051,29.7732754,,parcial,no comprobado,,,620
