slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
binary-brew-worx,Binary Brew Worx,Ga-rankuwa,Cerveza,,"Entrance 23H R513, De Wildt, https://goo.gl/maps/FbAe6dC6yDWi9HDK6",,,+27823770117,,https://binarybrewworx.co.za/,,,,-25.6256714,27.9468842,,parcial,no comprobado,,,101
bophuthatswana-breweries,Bophuthatswana Breweries,Tlhabane,Cerveza,,3490 Lebone St,,,,,,https://www.facebook.com/297009874065191,,,-25.6369077,27.2223275,,parcial,no comprobado,,,122
chameleon-brewhouse,Chameleon Brewhouse,Hartbeespoort,Cerveza,,R104 Road.,,,+27723692309,brewhouse@mweb.co.za,http://www.chameleonbrewpub.co.za,,,,-25.725374,27.826811,,parcial,no comprobado,,,171
dercksen-dairy,Dercksen Dairy,Pansdrif,Lácteos y quesos,leche y productos lácteos,,,,+27794185853,,,https://www.facebook.com/483210425547563,,,-25.556818,27.6923136,,parcial,no comprobado,,,242
die-krip,Die Krip,Magaliesburg,Otros,,"25°59'34.9""S 27°26'34.7""E",,,+27767330275,krip@skyafrica.co.za,https://diekrip.co.za/,https://www.facebook.com/104464502233340,,,-25.9988269,27.4529328,,parcial,no comprobado,,,249
eagles-valley-poultry,Eagles Valley Poultry,Madibeng Ward 29,Carne,,"Plot B 48, Remhoogte Rd",,,+27122079915,,,https://www.facebook.com/430447173714739,,,-25.8249226,27.7299321,,parcial,no comprobado,,,277
egg-cellent-calcium,Egg-Cellent Calcium,Rustenburg,Huevos,,"30 Shylock, N4 Bakwena Highway, Rustenburg, North West",,,+27790245558,info.eggcellentcalcium@gmail.com,http://www.egg-cellent.co.za/,https://www.facebook.com/101414209158369,,,-25.627288,27.0256805,,parcial,no comprobado,,,293
evolution-distillery,Evolution distillery,Hartbeespoort,Destilados y licores,destilados,84 Scott St,,,+27788723031,evodistillery@gmail.com,,https://www.facebook.com/168205399719118,,,-25.7262789,27.8696219,,parcial,no comprobado,,,314
fisheries-hbp,Fisheries HBP,Hartbeespoort,Pescado,pescado de acuicultura,"Plot 98, R511",,,+27673476959,admin@fisherieshbp.com,http://www.fisherieshbp.com/,https://www.facebook.com/842165315817784,,,-25.7367544,27.9039432,,parcial,no comprobado,,,336
hazon-vines,Hazon Vines,Hartbeespoort,Vino,,"R3 Hartbeeshoek Road, Broederstroom, North West, Plot 1020",,,+27761731571,hazon.vines@icloud.com,https://hazonvines.co.za/,https://www.facebook.com/728604907012071,,,-25.75153,27.78024,,parcial,no comprobado,,,399
marius-roothman-boerdery,Marius Roothman Boerdery,Swartruggens,Otros,,Waterval,,,+27828093943,marius@chrometraders.com,http://www.mariusroothmanboerdery.co.za/,https://www.facebook.com/709563902451715,,,-25.65043,26.6897,,parcial,no comprobado,,,561
mkholo-olive-farm,Mkholo Olive Farm,Hartbeespoort,Fruta y verdura,,"L60, Hartebeeshoek Road, Broederstroom",,,+27828065785,office@mkholofarm.co.za,http://www.mkholofarm.co.za/,https://www.facebook.com/814696485241136,,,-25.8109905,27.8187322,,parcial,no comprobado,,,600
moerane-poultry-enterprises-pty-ltd,"Moerane Poultry Enterprises Pty, Ltd.",Rustenburg,Carne,,14A Byron St,,,+27828556644,moerane.moerane@gmail.com,,https://www.facebook.com/1223941907618220,,,-25.65204,27.22691,,parcial,no comprobado,,,607
momslife-treats,MomsLife-Treats,Hartbeespoort,Chocolate,,28 Longtom Ave,,,+27615041269,momslifetreats@gmail.com,,https://www.facebook.com/107626489087808,,,-25.7449324,27.8926063,,parcial,no comprobado,,,609
oppiplaas,OppiPlaas,Beestekraal,Otros,,Farm U-Turn,,,+27827846691,info@oppiplaas.com,http://www.oppiplaas.com/,https://www.facebook.com/222094651657317,,,-25.469498,27.6992292,,parcial,no comprobado,,,682
peacook-poultry,Peacook Poultry,Rustenburg,Carne,,8 Cobalt St,,,+27782748023,reginavanlivestockpoultry@gmail.com,https://share.google/ozh0Li9oFY9Zscf0x,https://www.facebook.com/906509239221388,,,-25.6375015,27.2329031,,parcial,no comprobado,,,701
rmt-poultry-farming,RMT Poultry Farming,Sun Village,Carne,,351,,,+27614529299,info.rmtpoultryfarming@gmail.com,https://rmt-poultry-farming.business.site/,https://www.facebook.com/103513855835752,,,-25.4316256,27.1262043,,parcial,no comprobado,,,752
shop-poultry-farm,Shop Poultry Farm,Rustenburg,Carne,,20 Cobalt St,,,+27845911375,info@shoppoultryfarmsa.com,http://shoppoultryfarmsa.com/,https://www.facebook.com/105198664813869,,,-25.630039,27.2305258,,parcial,no comprobado,,,811
siwela-wines-boat-cruises,Siwela Wines & Boat Cruises,Hartbeespoort,Vino,,113 Scott St,,,+27605291486,info@siwelawines.co.za,http://www.siwelawines.co.za/,https://www.facebook.com/289988528393621,,,-25.7240385,27.8728711,,parcial,no comprobado,,,819
van-poultry-farm,Van poultry farm,Rustenburg,Carne,,8 Cobalt St,,,+27629660455,reginavanlivestockpoultry@gmail.com,https://share.google/eXn4WaEfyK5nI8Yda,https://www.facebook.com/933726929831813,,,-25.63882,27.23278,,parcial,no comprobado,,,965
