slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
9five-integrated-nutrient-systems,9five Integrated Nutrient Systems,Stilfontein,Otros,,"Portion 176, Bokfontein",,,+27673766414,info@9five.co.za,http://www.9five.co.za/,https://www.facebook.com/562395493633098,,,-26.8490532,26.78051,,parcial,no comprobado,,,4
abrahams-poultry-and-livestock,Abrahams Poultry and Livestock,Klerksdorp,Carne,,8 Uitsig St,,,+27660750129,abrahamspoultryandlivestock@gmail.com,http://www.abrahamsploultryandlivestock.co.za/,https://www.facebook.com/438715762650387,,,-26.8739378,26.5726882,,parcial,no comprobado,,,10
big-b-chickens,Big B Chickens,Potchefstroom,Carne,,8 New Market Street,,,+27182948041,,https://www.yep.co.za/biz/store/iyp/3965886_2,,,,-26.713892,27.1001625,,parcial,no comprobado,,,98
calebs-farm-cabins,Caleb’s Farm Cabins,Potchefstroom,Otros,,"Plot 123, Wilgeboom",,,+27846453517,maglad45@gmail.com,http://calebsfarmcabins.com/,https://www.facebook.com/109987691986064,,,-26.7150381,27.0909762,,parcial,no comprobado,,,160
chocolat-by-katrientje,Chocolat by Katrientje,Potchefstroom,Chocolate,,192A Rivier St,,,+27782446721,karoolsc1980@gmail.com,,https://www.facebook.com/1036521246211426,,,-26.72588,27.10093,,parcial,no comprobado,,,176
corkzilla,Corkzilla,Potchefstroom,Vino,,16 Silwer St,,,+27662012924,corkzilla7@gmail.com,https://corkzilla.co.za/,https://www.facebook.com/800358589833147,,,-26.6950062,27.0861912,,parcial,no comprobado,,,203
deli-licious,Deli Licious,Ventersdorp,Pan y cereal,pan y productos de cereal,4 Affodil St,,,+27646557780,hello@delilicious.co.za,https://linktr.ee/delilicious.co.za,https://www.facebook.com/105287765543296,,,-26.3053015,26.8261288,,parcial,no comprobado,,,237
die-pienk-huis,Die Pienk Huis,Potchefstroom,Pan y cereal,pan y productos de cereal,190 Peter Mokaba Ave,,,+27813441822,diepienkhuis@gmail.com,https://wa.me/27813441822,https://www.facebook.com/247560602038121,,,-26.7235642,27.0925789,,parcial,no comprobado,,,251
die-suid-afrikaanse-brouerye-beperk,Die Suid Afrikaanse Brouerye Beperk,Potchefstroom,Cerveza,,269 Beyers Naude St,,,+27118818111,,http://www.sabmiller.co.za,https://www.facebook.com/1576610722649067,,,-26.7358401,27.0890513,,parcial,no comprobado,,,252
dome-distillery,Dome Distillery,Potchefstroom,Destilados y licores,destilados,1 Durr St,,,+27722677530,info@domedistillery.co.za,http://www.domedistillery.co.za/,https://www.facebook.com/119859616075061,,,-26.7106979,27.0815783,,parcial,no comprobado,,,262
hotspot-cattle,Hotspot Cattle,Ventersdorp,Carne,,Oatlands,,,+27737473239,model.hotspot@gmail.com,http://www.hotspotcattle.co.za/,https://www.facebook.com/1671361986459918,,,-26.29394,27.05626,,parcial,no comprobado,,,414
jacobs-brewhouse-and-distillery,Jacobs Brewhouse and Distillery,Wolmaranstad,Cerveza,,Leask St,,,+27832254644,,,https://www.facebook.com/1641700022751887,,,-27.1983841,25.9856778,,parcial,no comprobado,,,432
jankie-se-soetgoed,Jankie se Soetgoed,Klerksdorp,Pan y cereal,pan y productos de cereal,klerksdorp,,,+27636823645,jankiesesoetgoed@gmail.com,https://brand.site/jankiesesoetgoed,https://www.facebook.com/1092419003957959,,,-26.85785,26.67821,,parcial,no comprobado,,,437
kohra-lion-farm,Kohra Lion Farm,Klerksdorp,Otros,,Buffeldoorn,,,+27833016348,,,https://www.facebook.com/1082300705161361,,,-26.82916,26.68887,,parcial,no comprobado,,,479
marico-river-honey-bee-co,Marico River Honey Bee Co,Potchefstroom,Otros,,84 Retief St,,,+27761111145,maricoriverhoney@gmail.com,http://maricoriverhoneybee.com/,https://www.facebook.com/129043316967958,,,-26.7074251,27.0929918,,parcial,no comprobado,,,560
talliesville-kinderplaas,Talliesville Kinderplaas,Potchefstroom,Otros,,95 Harpington,,,+27824447817,talliesville@gmail.com,http://talliesvilleplaas.co.za/,https://www.facebook.com/398680553967346,,,-26.71451,27.09622,,parcial,no comprobado,,,880
tlokwe-breweries,Tlokwe Breweries,JB Marks,Cerveza,,39 Forssman St,,,+27182930820,,,https://www.facebook.com/470589919638555,,,-26.7234635,27.0701907,,parcial,no comprobado,,,930
ukilima-ezinkulu-farming,Ukilima Ezinkulu Farming,Wolmaransstad,Otros,,ukilima ezinkulu farming,,,+27724370707,info@ukilimafarm.co.za,http://ukilimafarm.co.za/,https://www.facebook.com/102168348483813,,,-27.0512753,26.191087,,parcial,no comprobado,,,945
wynn-with-milk-farm,Wynn-With Milk Farm,Parys,Lácteos y quesos,leche y productos lácteos,Rockridge Farm,,,+27568172101,roelien@wynnwith.co.za,https://twitter.com/WynnWithMilk,https://www.facebook.com/546081538803478,,,-26.863356,27.422286,,parcial,no comprobado,,,1015
yolandie-olech-self-taught-home-baker,Yolandie Olech - Self Taught Home Baker,Potchefstroom,Pan y cereal,pan y productos de cereal,,,,+27782131676,yolandie.olech@gmail.com,https://linktr.ee/yolandieolech,https://www.facebook.com/1458813504366757,,,-26.7220004,27.1171117,,parcial,no comprobado,,,1022
