slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
amulet-vleismerino-stoet,Amulet Vleismerino Stoet,Sannieshof,Otros,,Plaas Taaibospan,,,+27829521955,grietha@nwisp.co.za,,https://www.facebook.com/494243357396812,,,-26.5333,25.8,,parcial,no comprobado,,,42,
awc-boerdery,AWC Boerdery,Zeerust,Otros,,"Plaas Kareespruit 238JP\n25°31'46.9""S 26°03'36.7""E",,,+27739175068,awcboerdery@gmail.com,,https://www.facebook.com/442098272823459,,,-25.45933,26.0171,,parcial,no comprobado,,,54,
badimo-ba-temothuo-pty-ltd,Badimo Ba Temothuo - Pty Ltd,Mmabatho,Otros,,Seweding village house,,,+27679451302,pmere26@gmail.com,,https://www.facebook.com/109242051828364,,,-25.8603791,25.5853987,,parcial,no comprobado,,,60,
bagaka-bakery,Bagaka Bakery,Montshioa,Pan y cereal,pan y productos de cereal,913 Tebogo Teu St,,,+27739314071,xashe@hotmail.co.za,,https://www.facebook.com/101261374686595,,,-25.8510392,25.625049,,parcial,no comprobado,,,61,
biscuit-king-bakery,Biscuit King Bakery,Mafikeng,Pan y cereal,pan y productos de cereal,35 Carrington St,,,+27183810002,gagraham87@yahoo.com,https://www.tiktok.com/@biscuitkingmahikeng,https://www.facebook.com/550885591609559,,,-25.8639898,25.6417017,,parcial,no comprobado,,,103,
carmen-hatchery,Carmen Hatchery,Sannieshof,Otros,,"Carmen Farm, N14, Sannieshof",,,+27783817781,,,https://www.facebook.com/853046884564849,,,-26.53145,25.81077,,parcial,no comprobado,,,165,
delareyville-bakery,Delareyville Bakery,Delareyville,Pan y cereal,pan y productos de cereal,28 Visser St,,,+27539480671,,,https://www.facebook.com/504410293085349,,,-26.6879734,25.4555742,,parcial,no comprobado,,,236,
groot-marico-dam,Groot Marico Dam,Ramotshere Moiloa,Otros,,Doornkraal Jp110,,,,,,https://www.facebook.com/194534277293950,,,-25.4766429,26.3976601,,parcial,no comprobado,,,379,
klipkuil-meat-deli,Klipkuil Meat & Deli,Lichtenburg,Carne,,"MAXI'S, 22 Dr Nelson Mandela Dr",,,,gingelosi@telkomsa.net,,https://www.facebook.com/831714560232028,,,-26.1450947,26.1600351,,pendiente,no comprobado,,,472,
kobotwe-farm,Kobotwe Farm,Mafikeng,Otros,,Kobotwe Farm Selosesha Village,,,+27826488726,kobotwefarm@gmail.com,,https://www.facebook.com/232621487641738,,,-25.85675,25.63174,,parcial,no comprobado,,,476,
lekae-meat-and-chicken,Lekae Meat and Chicken,Zeerust,Carne,,2 Church St,,,+27186423342,,,https://www.facebook.com/707290602723631,,,-25.5457618,26.076285,,parcial,no comprobado,,,504,
likha-traders,Likhâ Traders,Ramotshere Moiloa,Pan y cereal,pan y productos de cereal,Front Entrance Roos st - - Back Entrance 2 Kortstr,,,+27725958538,roode.kransboerdery@gmail.com,,https://www.facebook.com/108887001589111,,,-25.5992258,26.4181086,,parcial,no comprobado,,,515,
mafbake-bakery,Mafbake Bakery,Mahikeng,Pan y cereal,pan y productos de cereal,5 Aerodrome Cres,,,+27763148379,sales@mafpie.co.za,,https://www.facebook.com/368169346381917,,,-25.84326,25.63541,,parcial,no comprobado,,,546,
nelberg-boerdery,Nelberg Boerdery,Coligny,Otros,,Farm Klipfontein,,,+27839837280,,,https://www.facebook.com/140766269941140,,,-26.3333,26.3167,,parcial,no comprobado,,,642,
oupa-s-biltong-and-meat-deli,Oupa's Biltong and Meat Deli,Lichtenburg,Carne,,44 Kerk St,,,+27711145969,,https://oupasbiltong.co.za/,https://www.facebook.com/379743019223232,,,-26.1466865,26.1620926,,parcial,no comprobado,,,692,
potties-voere,Potties Voere,Zeerust,Carne,,19 coetzee,,,+27186422495,,https://potties-voere.business.site/,,,,-25.5464093,26.0780539,,parcial,no comprobado,,,715,
sunbake-bakeries,Sunbake Bakeries,Lehurutshe,Pan y cereal,pan y productos de cereal,Lehurutshe,,,+27183634531,,,https://www.facebook.com/2178874745659486,,,-25.493547,25.9841771,,parcial,no comprobado,,,862,
super-meat,Super Meat,Delareyville,Carne,,117 Generaal Delarey St,,,+27539480810,supermeat@lantic.net,,https://www.facebook.com/111084531359400,,,-26.6827268,25.458605,,parcial,no comprobado,,,869,
supreme-poultry-mahikeng-abattoir,Supreme Poultry Mahikeng Abattoir,Mahikeng,Carne,,18 James Watt Cres,,,+27183814110,,,https://www.facebook.com/247370495470494,,,-25.8394558,25.6291724,,parcial,no comprobado,,,871,
waltloo-meat-chicken-lichtenburg,Waltloo Meat & Chicken Lichtenburg,Lichtenburg,Carne,,63 Scholtz St,,,+27660346190,wmclichtenburg@gmail.com,,https://www.facebook.com/116916777941659,,,-26.1498155,26.1578662,,parcial,no comprobado,,,980,
