slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
alphagenetics,AlphaGenetics,De Aar,Otros,,Plaas Spioenkop,Explotación agrícola identificada como unidad productiva.,,+27735902102,mdp3401@gmail.com,,https://www.facebook.com/1094413047283732,,https://www.google.com/maps/search/?api=1&query=-30.65%2C24.0167,-30.65,24.0167,,parcial,no comprobado,,,36
bb-s-bakery,Bb's bakery,De Aar,Pan y cereal,pan y productos de cereal,12 De Villiers St,Panadería o molino identificado como unidad elaboradora.,,+27794726025,brechaniaisaacs558@gmail.com,,https://www.facebook.com/113106155169963,,https://www.google.com/maps/search/?api=1&query=-30.65776%2C24.01051,-30.65776,24.01051,,parcial,no comprobado,,,80
die-koekie-monster,Die Koekie Monster,Thembelihle,Pan y cereal,pan y productos de cereal,A097 Pêrellaan,Panadería o molino identificado como unidad elaboradora.,,,,,https://www.facebook.com/1052451017951779,,https://www.google.com/maps/search/?api=1&query=-29.8143996%2C24.4073403,-29.8143996,24.4073403,,parcial,no comprobado,,,247
dk-boerdery,DK Boerdery,Niekerkshoop,Otros,,Rietkuil Farm,Explotación agrícola identificada como unidad productiva.,,+27796088349,danie@mullergroep.com,,https://www.facebook.com/888869037639182,,https://www.google.com/maps/search/?api=1&query=-29.32723%2C22.83743,-29.32723,22.83743,,parcial,no comprobado,,,258
dombietersfontein-karookuiers,Dombietersfontein Karookuiers,Victoria West,Otros,,"GPS: S31°05'24. 8"" E023°23'29. 9""",Explotación agrícola identificada como unidad productiva.,,+27820887431,wilmivheerden@gmail.com,,https://www.facebook.com/198460826870169,,https://www.google.com/maps/search/?api=1&query=-31.0910821%2C23.3914446,-31.0910821,23.3914446,,parcial,no comprobado,,,261
donkerhoek-tulis,Donkerhoek Tulis,Britstown,Otros,,Ben Raath,Explotación agrícola identificada como unidad productiva.,,+27834686176,braath@isat.co.za,http://www.donkerhoektulis.co.za/,https://www.facebook.com/1650899405196450,,https://www.google.com/maps/search/?api=1&query=-30.5900844%2C23.5016842,-30.5900844,23.5016842,,parcial,no comprobado,,,264
halfakker-farm,Halfakker Farm,Colesberg,Otros,,"-30,8314 24,7277",Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/446034209252282,,https://www.google.com/maps/search/?api=1&query=-30.70759%2C25.10807,-30.70759,25.10807,,parcial,no comprobado,,,386
jackpot-beefmasters,Jackpot Beefmasters,Siyancuma,Otros,,Latour,Explotación agrícola identificada como unidad productiva.,,+27835632955,zirk@lantic.net,,https://www.facebook.com/726401597381470,,https://www.google.com/maps/search/?api=1&query=-28.865192%2C23.27016,-28.865192,23.27016,,parcial,no comprobado,,,431
karoo-experience,Karoo Experience,De Aar,Otros,,Nuwejaarsfontein,Explotación agrícola identificada como unidad productiva.,,+27536310155,sterrie@karooexperience.co.za,http://www.karooexperience.co.za/,https://www.facebook.com/1676424872583962,,https://www.google.com/maps/search/?api=1&query=-30.65%2C24.0167,-30.65,24.0167,,parcial,no comprobado,,,452
landzicht-winery,Landzicht Winery,Douglas,Vino,vino,De Villiers Street,Bodega o viñedo identificado como unidad productiva.,,+27532988314,,,https://www.facebook.com/355745737873441,,https://www.google.com/maps/search/?api=1&query=-29.0658568%2C23.7686787,-29.0658568,23.7686787,,parcial,no comprobado,,,498
menslief-bakery,Menslief Bakeŕy,Renosterberg,Pan y cereal,pan y productos de cereal,14 Heide St,Panadería o molino identificado como unidad elaboradora.,,+27827579383,rynettevv@gmail.com,,https://www.facebook.com/161570373853741,,https://www.google.com/maps/search/?api=1&query=-30.00311%2C24.73847,-30.00311,24.73847,,parcial,no comprobado,,,588
mooidraai-northern-cape,"Mooidraai, Northern Cape",Prieska,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27825714645,mooidraai.prieska@gmail.com,,https://www.facebook.com/102584488687598,,https://www.google.com/maps/search/?api=1&query=-29.6660277%2C22.7469691,-29.6660277,22.7469691,,parcial,no comprobado,,,611
oorlogspoort-boerdery,Oorlogspoort Boerdery,Noupoort,Otros,,1 Oorlogspoort Farm St,Explotación agrícola identificada como unidad productiva.,,+27498431705,,,https://www.facebook.com/219765911751748,,https://www.google.com/maps/search/?api=1&query=-31.1784241%2C24.9521441,-31.1784241,24.9521441,,parcial,no comprobado,,,681
premier-slaghuis,Premier Slaghuis,De Aar,Carne,carne,2 Alexander St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27536313132,eben@premierbutchery.co.za,http://www.premierbutchery.co.za/,https://www.facebook.com/102843101782535,,https://www.google.com/maps/search/?api=1&query=-30.6493755%2C24.0125751,-30.6493755,24.0125751,,parcial,no comprobado,,,716
ramah-estate,Ramah Estate,Hopetown,Otros,,Ramah,Explotación agrícola identificada como unidad productiva.,,+27835301959,info@ramahestate.com,http://www.ramahflyfishing.com/,https://www.facebook.com/929326736933188,,https://www.google.com/maps/search/?api=1&query=-29.6239784%2C24.0866412,-29.6239784,24.0866412,,parcial,no comprobado,,,728
rebellie-brouery,Rebellie Brouery,Thembelihle,Cerveza,cerveza,Stokkiesdraai Avontuurpark,Cervecería identificada como unidad productiva.,,+27824810691,sarel.roets@gmail.com,http://www.zebrabrouery.co.za/,https://www.facebook.com/834452729952090,,https://www.google.com/maps/search/?api=1&query=-29.8119657%2C24.4096791,-29.8119657,24.4096791,,parcial,no comprobado,,,734
smartt-karoo-organic-butchery,Smartt Karoo Organic Butchery,Britstown,Carne,carne,89 Mark St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27795176824,info@smarttkarooorganic.co.za,http://www.smarttkarooorganic.co.za/,https://www.facebook.com/163044727534172,,https://www.google.com/maps/search/?api=1&query=-30.588963%2C23.5037319,-30.588963,23.5037319,,parcial,no comprobado,,,822
soutpoort,soutpoort,Ubuntu,Otros,,J7XV+HC Loxton,Explotación agrícola identificada como unidad productiva.,,+27726237926,thirionm@gmail.com,,https://www.facebook.com/101366338521366,,https://www.google.com/maps/search/?api=1&query=-31.345806%2C22.30038,-31.345806,22.30038,,parcial,no comprobado,,,842
the-cake-lady-de-aar,The Cake Lady De Aar,De Aar,Pan y cereal,pan y productos de cereal,53 Main St,Panadería o molino identificado como unidad elaboradora.,,+27790427611,landie.dumas@gmail.com,,https://www.facebook.com/368879423477571,,https://www.google.com/maps/search/?api=1&query=-30.6511122%2C24.0101166,-30.6511122,24.0101166,,parcial,no comprobado,,,899
tony-cahi-dorpers,Tony Cahi Dorpers,Prieska,Otros,,Erfdeel,Explotación agrícola identificada como unidad productiva.,,+27827886180,tony.erfdeel@gmail.com,http://tonycahidorpersprieska.amawebs.com/,https://www.facebook.com/932841846813115,,https://www.google.com/maps/search/?api=1&query=-29.6660277%2C22.7469691,-29.6660277,22.7469691,,parcial,no comprobado,,,933
