slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
black-pearl-vineyard,Black Pearl Vineyard,Paarl,Vino,vino,"R44, Agter Paarl Rd",Bodega o viñedo identificado como unidad productiva.,,+27833956999,,http://www.blackpearlwines.com,https://www.facebook.com/505042746352019,,https://www.google.com/maps/search/?api=1&query=-33.7388305%2C18.8925756,-33.7388305,18.8925756,,parcial,no comprobado,,
boekenhoutskloof-winery,Boekenhoutskloof Winery,Franschhoek,Vino,vino,2 Excelsior Rd,Bodega o viñedo identificado como unidad productiva.,,+27218763320,info@boekenhoutskloof.co.za,,https://www.facebook.com/231595910230339,,https://www.google.com/maps/search/?api=1&query=-33.9425666%2C19.1080367,-33.9425666,19.1080367,,parcial,no comprobado,,
bonnievale-wines,Bonnievale Wines,Bonnievale,Vino,vino,"SPAR, 85 Main St",Bodega o viñedo identificado como unidad productiva.,,+27236162795,info@bonnievalewines.co.za,http://www.bonnievalewines.co.za/,https://www.facebook.com/213546798671837,,https://www.google.com/maps/search/?api=1&query=-33.9577055%2C20.1016716,-33.9577055,20.1016716,,parcial,no comprobado,,
eikendal-vineyards,Eikendal Vineyards,Stellenbosch,Vino,vino,R44,Bodega o viñedo identificado como unidad productiva.,,+27218551422,info@eikendal.co.za,http://www.eikendal.com/,https://www.facebook.com/164338256912663,,https://www.google.com/maps/search/?api=1&query=-34.0131134%2C18.8237553,-34.0131134,18.8237553,,parcial,no comprobado,,
hartenberg-wine-estate,Hartenberg Wine Estate,Stellenbosch Ward 19,Vino,vino,Bottelary Rd,Bodega o viñedo identificado como unidad productiva.,,+27218652541,cellardoor@hartenbergestate.com,http://www.hartenbergestate.com/,https://www.facebook.com/185273648157685,,https://www.google.com/maps/search/?api=1&query=-33.8980708%2C18.791986,-33.8980708,18.791986,,parcial,no comprobado,,
hildenbrand-wine-and-olive-estate,Hildenbrand wine and olive estate,Wellington,Vino,vino,Horsshoe .st,Bodega o viñedo identificado como unidad productiva.,,+27826566007,,http://Www.wine-estate-hildenbrand.co.za/,https://www.facebook.com/198349477275990,,https://www.google.com/maps/search/?api=1&query=-33.6437999%2C18.998009,-33.6437999,18.998009,,parcial,no comprobado,,
holden-manz-wine-estate,Holden Manz Wine Estate,Franschhoek,Vino,vino,Green Valley Rd,Bodega o viñedo identificado como unidad productiva.,,+27218762738,info@holdenmanz.com,http://holdenmanz.com/,https://www.facebook.com/149381255104727,,https://www.google.com/maps/search/?api=1&query=-33.9352165%2C19.1151672,-33.9352165,19.1151672,,parcial,no comprobado,,
ken-forrester-vineyards,Ken Forrester Vineyards,Stellenbosch,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,+27218552374,sarah@kenforresterwines.com,http://www.kenforresterwines.com,https://www.facebook.com/157379761057119,,https://www.google.com/maps/search/?api=1&query=-34.0279555%2C18.8186005,-34.0279555,18.8186005,,parcial,no comprobado,,
koelenhof-wynkelder-ltd,Koelenhof Wynkelder Ltd,Stellenbosch,Vino,vino,"R304 Klipheuwel Road , Cnr Tshwane Street",Bodega o viñedo identificado como unidad productiva.,,+27218822020,sales@koelenhof.co.za,https://www.koelenhof.co.za/,https://www.facebook.com/1439432983023348,,https://www.google.com/maps/search/?api=1&query=-33.8344335%2C18.7977476,-33.8344335,18.7977476,,parcial,no comprobado,,
marbrin-farm-olive-estate,Marbrin Farm Olive Estate,Breede River,Vino,vino,"6707, Robertson, South Africa View Map",Bodega o viñedo identificado como unidad productiva.,,+27789163606,,,https://www.facebook.com/580672952051214,,https://www.google.com/maps/search/?api=1&query=-33.8123256%2C20.006672,-33.8123256,20.006672,,parcial,no comprobado,,
mellasat-wine-and-fruit,Mellasat Wine And Fruit,Breede Valley,Vino,vino,Keerweder Rd,Bodega o viñedo identificado como unidad productiva.,,+27218624525,,http://www.mellasat.com,https://www.facebook.com/569501953232258,,https://www.google.com/maps/search/?api=1&query=-33.9206%2C19.48848,-33.9206,19.48848,,parcial,no comprobado,,
middelvlei-wine-estate,Middelvlei Wine Estate,Stellenbosch,Vino,vino,"Middelvlei Wine Estate, Flamingo St",Bodega o viñedo identificado como unidad productiva.,,+27218832565,info@middelvlei.co.za,http://www.middelvlei.co.za,https://www.facebook.com/117545524988468,,https://www.google.com/maps/search/?api=1&query=-33.9279147%2C18.8325044,-33.9279147,18.8325044,,parcial,no comprobado,,
morgenhof-wine-estate,Morgenhof Wine Estate,Stellenbosch,Vino,vino,"Morgenhof Wine Estate, Klapmuts Road, R44",Bodega o viñedo identificado como unidad productiva.,,+27212072544,function@morgenhof.com,https://www.dineplan.com/widgetframe/Cml35gJs?source=Facebook,https://www.facebook.com/166465566729272,,https://www.google.com/maps/search/?api=1&query=-33.8937969%2C18.8608211,-33.8937969,18.8608211,,parcial,no comprobado,,
noble-hill-wine-estate,Noble Hill Wine Estate,Drakenstein,Vino,vino,Klapmuts-Simondium Rd,Bodega o viñedo identificado como unidad productiva.,,+27218743844,info@noblehill.com,http://www.noblehill.com/,https://www.facebook.com/8013608057,,https://www.google.com/maps/search/?api=1&query=-33.8279083%2C18.9365361,-33.8279083,18.9365361,,parcial,no comprobado,,
olsen-private-vineyard,Olsen Private Vineyard,Drakenstein Ward 28,Vino,vino,Keerweder Rd,Bodega o viñedo identificado como unidad productiva.,,+27218623653,armand@olsenprivatevineyards.co.za,http://www.olsenprivatevineyards.co.za/,https://www.facebook.com/166967246684386,,https://www.google.com/maps/search/?api=1&query=-33.7336613%2C19.0472413,-33.7336613,19.0472413,,parcial,no comprobado,,
remhoogte-wine-estate,Remhoogte Wine Estate,Stellenbosch,Vino,vino,"Remhoogte Wine Estate, R44",Bodega o viñedo identificado como unidad productiva.,,+27218895005,rob@remhoogte.co.za,http://www.remhoogte.co.za/,https://www.facebook.com/156362407892909,,https://www.google.com/maps/search/?api=1&query=-33.8848214%2C18.8511467,-33.8848214,18.8511467,,parcial,no comprobado,,
rio-largo-olive-farm,Rio Largo Olive Farm,Breede Valley,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,,,,https://www.facebook.com/390623277723675,,https://www.google.com/maps/search/?api=1&query=-33.782315%2C19.630626,-33.782315,19.630626,,parcial,no comprobado,,
the-vineyard-connection,The Vineyard Connection,Stellenbosch,Vino,vino,"Devon Junction, Corner Santagen Street and Devon Valley Road, Devon Valley",Bodega o viñedo identificado como unidad productiva.,,+27218844360,wine@vineyardconnection.co.za,http://www.vineyardconnection.co.za/,https://www.facebook.com/182725105122269,,https://www.google.com/maps/search/?api=1&query=-33.8484964%2C18.8567819,-33.8484964,18.8567819,,parcial,no comprobado,,
vrede-en-lust-wine-estate,Vrede en Lust Wine Estate,Drakenstein,Vino,vino,"Intersection R45 and Simondium-Klapmuts Roads, Franschhoek Wine Route",Bodega o viñedo identificado como unidad productiva.,,+27218741611,info@vnl.co.za,http://www.vnl.co.za/,https://www.facebook.com/82313629648,,https://www.google.com/maps/search/?api=1&query=-33.8376161%2C18.9535171,-33.8376161,18.9535171,,parcial,no comprobado,,
waverley-hills-wine-olive-estate,Waverley Hills Wine & Olive Estate,Wolseley,Vino,vino,Off the R46 between Ceres and Wolseley,Bodega o viñedo identificado como unidad productiva.,,+27232310002,info@waverleyhills.co.za,http://www.waverleyhills.co.za/,https://www.facebook.com/109516775756234,,https://www.google.com/maps/search/?api=1&query=-33.392185%2C19.237343,-33.392185,19.237343,,parcial,no comprobado,,
