slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
black-pearl-vineyard,Black Pearl Vineyard,Paarl,Vino,,"R44, Agter Paarl Rd",,,+27833956999,,http://www.blackpearlwines.com,https://www.facebook.com/505042746352019,,,-33.7388305,18.8925756,,parcial,no comprobado,,,110,,,,,,
boekenhoutskloof-winery,Boekenhoutskloof Winery,Franschhoek,Vino,,2 Excelsior Rd,,,+27218763320,info@boekenhoutskloof.co.za,,https://www.facebook.com/231595910230339,,,-33.9425666,19.1080367,,parcial,no comprobado,,,116,,,,,,
bonnievale-wines,Bonnievale Wines,Bonnievale,Vino,,"SPAR, 85 Main St",,,+27236162795,info@bonnievalewines.co.za,http://www.bonnievalewines.co.za/,https://www.facebook.com/213546798671837,,,-33.9577055,20.1016716,,parcial,no comprobado,,,119,,,,,,
eikendal-vineyards,Eikendal Vineyards,Stellenbosch,Vino,,R44,,,+27218551422,info@eikendal.co.za,http://www.eikendal.com/,https://www.facebook.com/164338256912663,,,-34.0131134,18.8237553,,parcial,no comprobado,,,295,,,,,,
hartenberg-wine-estate,Hartenberg Wine Estate,Stellenbosch Ward 19,Vino,,Bottelary Rd,,,+27218652541,cellardoor@hartenbergestate.com,http://www.hartenbergestate.com/,https://www.facebook.com/185273648157685,,,-33.8980708,18.791986,,parcial,no comprobado,,,394,,,,,,
hildenbrand-wine-and-olive-estate,Hildenbrand wine and olive estate,Wellington,Vino,,Horsshoe .st,,,+27826566007,,http://Www.wine-estate-hildenbrand.co.za/,https://www.facebook.com/198349477275990,,,-33.6437999,18.998009,,parcial,no comprobado,,,406,,,,,,
holden-manz-wine-estate,Holden Manz Wine Estate,Franschhoek,Vino,,Green Valley Rd,,,+27218762738,info@holdenmanz.com,http://holdenmanz.com/,https://www.facebook.com/149381255104727,,,-33.9352165,19.1151672,,parcial,no comprobado,,,409,,,,,,
ken-forrester-vineyards,Ken Forrester Vineyards,Stellenbosch,Vino,,,,,+27218552374,sarah@kenforresterwines.com,http://www.kenforresterwines.com,https://www.facebook.com/157379761057119,,,-34.0279555,18.8186005,,parcial,no comprobado,,,460,,,,,,
koelenhof-wynkelder-ltd,Koelenhof Wynkelder Ltd,Stellenbosch,Vino,,"R304 Klipheuwel Road , Cnr Tshwane Street",,,+27218822020,sales@koelenhof.co.za,https://www.koelenhof.co.za/,https://www.facebook.com/1439432983023348,,,-33.8344335,18.7977476,,parcial,no comprobado,,,478,,,,,,
marbrin-farm-olive-estate,Marbrin Farm Olive Estate,Breede River,Vino,,"6707, Robertson, South Africa View Map",,,+27789163606,,,https://www.facebook.com/580672952051214,,,-33.8123256,20.006672,,parcial,no comprobado,,,558,,,,,,
